smiles,predicted_w_eV
C=CC1C2CNC1C(=O)C2,1.1597935
C=CC1C2COC1C(=C)C2,1.0391548
C=C1CC2COC1C2C=O,1.1271062
C=C1CC2COC1C2C#N,1.2014316
C=CC1C2COC1C(=O)C2,1.0484965
C=CC1C2CCC1C(=N)N2,0.64597934
C=CC1C2CCC1C(=O)N2,0.6806631
C=CC1C2CNC1C(=N)N2,0.5451441
C=CC1C2CNC1C(=O)N2,0.6744756
C=CC1C2COC1C(=N)N2,0.74374133
C=CC1C2COC1C(=O)N2,0.8248222
C=CC1C2CCC1C(=C)O2,0.7995612
C=C1OC2CCC1C2C=O,1.3065293
C=C1OC2CCC1C2C#N,1.3585448
C=CC1C2CCC1C(=O)O2,0.9527055
C=CC1C2OCC1C(=C)O2,0.92559934
C=C1OC2OCC1C2C=O,1.6968087
C=C1OC2OCC1C2C#N,1.4803895
C=CC1C2OCC1C(=O)O2,1.0839572
C=CC1C2CNC1C(=C)O2,0.6636355
C=C1OC2CNC1C2C=O,1.3028572
C=C1OC2CNC1C2C#N,0.98528886
C=CC1C2CNC1C(=O)O2,1.0409565
C=CC1C2COC1C(=C)O2,1.1809009
C=C1OC2COC1C2C=O,1.4222378
C=C1OC2COC1C2C#N,1.2006782
C=CC1C2COC1C(=O)O2,1.247245
C=C1CC2CCC1N2C=N,0.7471301
C=C1CC2CCC1N2C=O,0.8693512
C=NN1C2CCC1C(=C)C2,0.8518299
C=CC1C2CCN1CC2=C,0.7222463
C=C1CN2CCC1C2C=O,1.1942339
C=C1CN2CCC1C2C#N,1.3181993
C=CC1C2CCN1CC2=O,1.1715206
C=C1CC2CCC1C2C#C,0.95585525
C=C1CC2NCC1C2C#C,0.67259353
C=C1CC2OCC1C2C#C,0.9218644
C=C1CC2CNC1C2C#C,0.8794333
C=C1CC2COC1C2C#C,0.9412448
C=C1OC2CCC1C2C#C,1.1131455
C=C1OC2OCC1C2C#C,1.1922342
C=C1OC2CNC1C2C#C,1.1052117
C=C1OC2COC1C2C#C,1.0827457
C=C1CN2CCC1C2C#C,0.84407026
CC=C1C2CCC1C(C)C2,0.51873505
CC=C1C2CCC1C(N)C2,0.4280332
CC=C1C2CCC1C(O)C2,0.56125116
CC=C1C2CC(C)C1CN2,0.4512643
CC=C1C2CC(N)C1CN2,0.65261126
CC=C1C2CC(O)C1CN2,0.5081328
CC=C1C2CC(C)C1CO2,0.58730894
CC=C1C2CC(N)C1CO2,0.589707
CC=C1C2CC(O)C1CO2,0.5029115
CC=C1C2CNC1C(C)C2,0.4649704
CC=C1C2CNC1C(N)C2,0.39859143
CC=C1C2CNC1C(O)C2,0.58228326
CC=C1C2COC1C(C)C2,0.47118378
CC=C1C2COC1C(N)C2,0.516075
CC=C1C2COC1C(O)C2,0.49349803
CC=C1C2CCC1C(C)N2,0.39467248
CC=C1C2CNC1C(C)N2,0.42223153
CC=C1C2COC1C(C)N2,0.3605472
CC=C1C2CCC1C(C)O2,0.43945965
CC=C1C2OCC1C(C)O2,0.5255413
CC=C1C2CNC1C(C)O2,0.45693788
CC=C1C2COC1C(C)O2,0.7158842
CC=C1C2CCC1N(C)C2,0.27375716
CC=C1C2CN(C)C1CN2,0.4387613
CC=C1C2CN(C)C1CO2,0.48290595
CC=C1C2CCC1C(=C)C2,0.7044892
CC=C1C2CCC1C(=O)C2,0.97147137
NN=C1C2CCC1C(=C)C2,0.8187385
ON=C1C2CCC1C(=C)C2,0.82546544
CC=C1C2CC(=C)C1CN2,0.71490085
CC=C1C2CC(=O)C1CN2,1.0429946
NN=C1C2CC(=C)C1CN2,0.9575703
ON=C1C2CC(=C)C1CN2,1.0691032
CC=C1C2CC(=C)C1CO2,0.8136483
CC=C1C2CC(=O)C1CO2,1.2521557
NN=C1C2CC(=C)C1CO2,1.046371
ON=C1C2CC(=C)C1CO2,1.1527485
CC=C1C2CNC1C(=C)C2,0.65774167
CC=C1C2CNC1C(=O)C2,1.0918534
NN=C1C2CNC1C(=C)C2,0.93579394
ON=C1C2CNC1C(=C)C2,1.082057
CC=C1C2COC1C(=C)C2,0.9515884
CC=C1C2COC1C(=O)C2,1.029473
NN=C1C2COC1C(=C)C2,1.1307251
ON=C1C2COC1C(=C)C2,1.1776233
CC=C1C2CCC1C(=N)N2,0.722224
CC=C1C2CCC1C(=O)N2,0.6467473
CC=C1C2CNC1C(=N)N2,0.60763013
CC=C1C2CNC1C(=O)N2,0.6901041
CC=C1C2COC1C(=N)N2,0.7396244
CC=C1C2COC1C(=O)N2,0.85883427
CC=C1C2CCC1C(=C)O2,0.7996311
CC=C1C2CCC1C(=O)O2,1.0849004
NN=C1C2CCC1C(=C)O2,1.1354232
ON=C1C2CCC1C(=C)O2,1.2964607
CC=C1C2OCC1C(=C)O2,0.9121237
CC=C1C2OCC1C(=O)O2,1.1028835
NN=C1C2OCC1C(=C)O2,1.1644548
ON=C1C2OCC1C(=C)O2,1.1888028
CC=C1C2CNC1C(=C)O2,0.77601755
CC=C1C2CNC1C(=O)O2,1.1682807
NN=C1C2CNC1C(=C)O2,1.0268975
ON=C1C2CNC1C(=C)O2,1.3363532
CC=C1C2COC1C(=C)O2,1.2197624
CC=C1C2COC1C(=O)O2,1.3472953
NN=C1C2COC1C(=C)O2,1.2805611
ON=C1C2COC1C(=C)O2,1.6453646
CCC1C2CC(C)C1C=C2,0.7473562
CC1CC2C=CC1C2CN,0.5405933
CC1CC2C=CC1C2CO,0.6422593
CCC1C2CC(N)C1C=C2,0.72481805
NCC1C2CC(N)C1C=C2,0.7840701
NC1CC2C=CC1C2CO,0.650292
CCC1C2CC(O)C1C=C2,0.79936254
NCC1C2CC(O)C1C=C2,0.7544037
OCC1C2CC(O)C1C=C2,0.8168877
CNC1C2CC(C)C1C=C2,0.686239
CNC1C2CC(N)C1C=C2,0.7738719
CNC1C2CC(O)C1C=C2,0.61886036
COC1C2CC(C)C1C=C2,0.7333778
COC1C2CC(N)C1C=C2,0.8105159
COC1C2CC(O)C1C=C2,0.73098207
CCC1C2NC(C)C1C=C2,0.6421019
CC1NC2C=CC1C2CN,0.5537548
CC1NC2C=CC1C2CO,0.5348124
CNC1C2NC(C)C1C=C2,0.73530906
COC1C2NC(C)C1C=C2,0.61887044
CCC1C2OC(C)C1C=C2,0.83635044
CC1OC2C=CC1C2CN,0.6521088
CC1OC2C=CC1C2CO,0.6460756
CNC1C2OC(C)C1C=C2,0.41008577
COC1C2OC(C)C1C=C2,0.5377637
CCC1C2CN(C)C1C=C2,0.66469556
CN1CC2C=CC1C2CN,0.5103385
CN1CC2C=CC1C2CO,0.49332136
CNC1C2CN(C)C1C=C2,0.7035056
COC1C2CN(C)C1C=C2,0.59914446
CCN1C2CC(C)C1C=C2,0.62036216
CCN1C2CC(N)C1C=C2,0.7231427
CCN1C2CC(O)C1C=C2,0.69305265
CC1CC2C=CC1C2C=C,0.78151715
CC1CC2C=CC1C2C=O,1.1827075
CC1CC2C=CC1C2C#N,1.542612
NC1CC2C=CC1C2C=C,0.8534029
OC1CC2C=CC1C2C=C,0.99856156
OC1CC2C=CC1C2C=O,1.2385894
OC1CC2C=CC1C2C#N,1.0696166
CC1NC2C=CC1C2C=C,0.7674796
CC1NC2C=CC1C2C=O,0.9760441
CC1NC2C=CC1C2C#N,1.2656837
CC1OC2C=CC1C2C=C,1.0042459
CC1OC2C=CC1C2C=O,1.2384144
CC1OC2C=CC1C2C#N,1.1161174
CN1CC2C=CC1C2C=C,0.73627776
CN1CC2C=CC1C2C=O,0.8903046
CN1CC2C=CC1C2C#N,1.174214
CC1CC2C=CC1N2C=N,0.7071968
CC1CC2C=CC1N2C=O,0.8539487
NC1CC2C=CC1N2C=N,1.0804645
NC1CC2C=CC1N2C=O,0.92971313
OC1CC2C=CC1N2C=N,0.9206942
OC1CC2C=CC1N2C=O,1.0499513
CC1CC2C=CC1N2N=C,1.0236446
NC1CC2C=CC1N2N=C,1.1522102
OC1CC2C=CC1N2N=C,1.1318471
CC1CC2C=CC1C2C#C,0.89390635
NC1CC2C=CC1C2C#C,0.7611908
OC1CC2C=CC1C2C#C,0.9348126
CC1NC2C=CC1C2C#C,1.0439979
CC1OC2C=CC1C2C#C,1.2463915
CN1CC2C=CC1C2C#C,0.6916446
CCC1C2CC(=C)C1C=C2,1.0596572
NCC1C2CC(=C)C1C=C2,0.9765687
OCC1C2CC(=C)C1C=C2,0.86949694
CCC1C2CC(=O)C1C=C2,1.0613133
OCC1C2CC(=O)C1C=C2,1.19496
CNC1C2CC(=C)C1C=C2,0.83041686
CNC1C2CC(=O)C1C=C2,0.9731468
COC1C2CC(=C)C1C=C2,0.8966874
COC1C2CC(=O)C1C=C2,1.1984156
CCC1C2NC(=N)C1C=C2,0.93003166
NCC1C2NC(=N)C1C=C2,1.0012883
OCC1C2NC(=N)C1C=C2,0.963772
CCC1C2NC(=O)C1C=C2,1.1079161
NCC1C2NC(=O)C1C=C2,1.1434318
OCC1C2NC(=O)C1C=C2,1.300076
CNC1C2NC(=N)C1C=C2,0.88057035
CNC1C2NC(=O)C1C=C2,1.0400356
COC1C2NC(=N)C1C=C2,0.879856
COC1C2NC(=O)C1C=C2,1.2345445
CCC1C2OC(=C)C1C=C2,1.0429561
NCC1C2OC(=C)C1C=C2,1.0561717
OCC1C2OC(=C)C1C=C2,1.0897009
CCC1C2OC(=O)C1C=C2,1.4651219
NCC1C2OC(=O)C1C=C2,1.5190847
OCC1C2OC(=O)C1C=C2,1.730297
CNC1C2OC(=C)C1C=C2,0.9144661
CNC1C2OC(=O)C1C=C2,1.3902637
COC1C2OC(=C)C1C=C2,0.8685502
COC1C2OC(=O)C1C=C2,1.662555
CCN1C2CC(=C)C1C=C2,0.8170414
CCN1C2CC(=O)C1C=C2,1.0548464
C=CC1C2CC(=C)C1C=C2,0.9422096
C=C1CC2C=CC1C2C=O,1.322208
C=C1CC2C=CC1C2C#N,1.2119285
C=CC1C2CC(=O)C1C=C2,1.1786088
O=CC1C2CC(=O)C1C=C2,1.5156462
O=C1CC2C=CC1C2C#N,1.8222226
C=CC1C2NC(=N)C1C=C2,0.9703317
N=C1NC2C=CC1C2C=O,1.4070376
N=C1NC2C=CC1C2C#N,1.5593258
C=CC1C2NC(=O)C1C=C2,1.2081047
O=CC1C2NC(=O)C1C=C2,1.452969
O=C1NC2C=CC1C2C#N,2.0909534
C=CC1C2OC(=C)C1C=C2,1.1359069
C=C1OC2C=CC1C2C=O,1.462629
C=C1OC2C=CC1C2C#N,1.7487314
C=CC1C2OC(=O)C1C=C2,1.7639982
O=CC1C2OC(=O)C1C=C2,1.6560007
O=C1OC2C=CC1C2C#N,2.1227062
C=C1CC2C=CC1N2C=N,1.0134873
C=C1CC2C=CC1N2C=O,1.1128074
N=CN1C2CC(=O)C1C=C2,1.5132271
O=CN1C2CC(=O)C1C=C2,1.5684707
C=NN1C2CC(=C)C1C=C2,1.145495
C=NN1C2CC(=O)C1C=C2,1.6966296
C=C1CC2C=CC1C2C#C,1.2951235
O=C1CC2C=CC1C2C#C,1.4425879
N=C1NC2C=CC1C2C#C,1.2558903
O=C1NC2C=CC1C2C#C,1.49214
C=C1OC2C=CC1C2C#C,1.1649952
O=C1OC2C=CC1C2C#C,1.6484679
CC=C1C2CC(C)C1C=C2,0.96860516
CC=C1C2CC(N)C1C=C2,0.9317436
CC=C1C2CC(O)C1C=C2,0.9055337
CC1CC2C=CC1C2=NN,1.080317
CC1CC2C=CC1C2=NO,0.8806547
NC1CC2C=CC1C2=NO,0.8541723
NN=C1C2CC(O)C1C=C2,1.0404776
ON=C1C2CC(O)C1C=C2,1.0519656
CC=C1C2NC(C)C1C=C2,0.7529632
CC1NC2C=CC1C2=NN,0.88254225
CC1NC2C=CC1C2=NO,0.8020191
CC=C1C2OC(C)C1C=C2,0.74055874
CC1OC2C=CC1C2=NN,0.86439466
CC1OC2C=CC1C2=NO,0.92679685
CC=C1C2CN(C)C1C=C2,0.7614695
CN1CC2C=CC1C2=NN,0.8336187
CN1CC2C=CC1C2=NO,0.7567574
CC=C1C2CC(=C)C1C=C2,1.0053606
CC=C1C2CC(=O)C1C=C2,1.0865701
NN=C1C2CC(=C)C1C=C2,1.1704768
ON=C1C2CC(=C)C1C=C2,0.94121623
ON=C1C2CC(=O)C1C=C2,1.8844203
CC=C1C2NC(=N)C1C=C2,0.91431034
CC=C1C2NC(=O)C1C=C2,1.1170391
NN=C1C2NC(=N)C1C=C2,1.360768
ON=C1C2NC(=N)C1C=C2,1.4965652
NN=C1C2NC(=O)C1C=C2,1.5936918
ON=C1C2NC(=O)C1C=C2,1.6428999
CC=C1C2OC(=C)C1C=C2,1.1011835
CC=C1C2OC(=O)C1C=C2,1.7356138
NN=C1C2OC(=C)C1C=C2,1.2400515
ON=C1C2OC(=C)C1C=C2,1.1661156
NN=C1C2OC(=O)C1C=C2,1.822627
ON=C1C2OC(=O)C1C=C2,1.9841323
CCC1C2CCC1C(C)=C2,0.5769103
CC1=CC2CCC1C2CN,0.43506813
CC1=CC2CCC1C2CO,0.546848
CNC1C2CCC1C(C)=C2,0.54386556
COC1C2CCC1C(C)=C2,0.59731585
CCC1C2NCC1C(C)=C2,0.5840086
CC1=CC2NCC1C2CN,0.55745006
CC1=CC2NCC1C2CO,0.606084
CNC1C2NCC1C(C)=C2,0.499518
COC1C2CNC1C=C2C,0.6193423
CCC1C2OCC1C(C)=C2,0.6780757
CC1=CC2OCC1C2CN,0.5389206
CC1=CC2OCC1C2CO,0.6145537
CNC1C2COC1C=C2C,0.65056646
COC1C2OCC1C(C)=C2,0.6015314
CCC1C2CNC1C(C)=C2,0.5733104
CC1=CC2CNC1C2CN,0.55010027
CC1=CC2CNC1C2CO,0.582508
CNC1C2CNC1C(C)=C2,0.47342342
COC1C2CNC1C(C)=C2,0.6138859
CCC1C2COC1C(C)=C2,0.6987072
CC1=CC2COC1C2CN,0.45248842
CC1=CC2COC1C2CO,0.5015057
CNC1C2COC1C(C)=C2,0.61864233
COC1C2COC1C(C)=C2,0.71077704
CCN1C2CCC1C(C)=C2,0.42947152
CC1=CC2CCC1C2C=C,0.75067693
CC1=CC2CCC1C2C=O,1.0465356
CC1=CC2CCC1C2C#N,1.4171988
CC1=CC2NCC1C2C=C,0.6544238
CC1=CC2NCC1C2C=O,1.0646467
CC1=CC2NCC1C2C#N,1.2889076
CC1=CC2OCC1C2C=C,0.7973895
CC1=CC2OCC1C2C=O,1.2646381
CC1=CC2OCC1C2C#N,1.3456694
CC1=CC2CNC1C2C=C,0.71041846
CC1=CC2CNC1C2C=O,1.0219735
CC1=CC2CNC1C2C#N,0.8854014
CC1=CC2COC1C2C=C,0.8048031
CC1=CC2COC1C2C=O,1.0885692
CC1=CC2COC1C2C#N,1.28608
CC1=CC2CCC1N2C=N,0.70419663
CC1=CC2CCC1N2C=O,0.8478505
CC1=CC2CCC1N2N=C,0.98685324
CC1=CC2CCC1C2C#C,1.2154251
CC1=CC2NCC1C2C#C,0.75025797
CC1=CC2OCC1C2C#C,0.9694225
CC1=CC2CNC1C2C#C,1.0542732
CC1=CC2COC1C2C#C,0.9290299
CC=C1C2CCC1C(C)=C2,0.7892903
CC1=CC2CCC1C2=NN,0.8069878
CC1=CC2CCC1C2=NO,0.7158377
CC=C1C2NCC1C(C)=C2,0.6757426
CC1=CC2NCC1C2=NN,0.7435037
CC1=CC2NCC1C2=NO,0.70029026
CC=C1C2OCC1C(C)=C2,0.76018
CC1=CC2OCC1C2=NN,0.8190434
CC1=CC2OCC1C2=NO,0.9065268
CC=C1C2CNC1C(C)=C2,0.7297034
CC1=CC2CNC1C2=NN,0.7525118
CC1=CC2CNC1C2=NO,0.6969019
CC=C1C2COC1C(C)=C2,0.82324207
CC1=CC2COC1C2=NN,0.8300929
CC1=CC2COC1C2=NO,0.801685
CCC1C2C=CC1C(C)=C2,0.97307235
CC1=CC2C=CC1C2CN,0.77682
CC1=CC2C=CC1C2CO,0.9673735
CNC1C2C=CC1C(C)=C2,0.8653013
COC1C2C=CC1C(C)=C2,0.88147914
CCN1C2C=CC1C(C)=C2,0.7396645
CC1=CC2C=CC1C2C=C,1.0385028
CC1=CC2C=CC1C2C=O,1.3583902
CC1=CC2C=CC1C2C#N,1.6172746
CC1=CC2C=CC1N2C=N,1.0016847
CC1=CC2C=CC1N2C=O,1.1933657
CC1=CC2C=CC1N2N=C,1.2661988
CC1=CC2C=CC1C2C#C,0.9209306
CC=C1C2C=CC1C(C)=C2,1.0934181
CC1=CC2C=CC1C2=NN,1.1834947
CC1=CC2C=CC1C2=NO,1.0583049
C=CC1CC2CCCC1C2,0.6571077
C=CC1CC2CNCC1C2,0.4381567
C=CC1CC2COCC1C2,0.3722756
C=CC1CC2CC1CCN2,0.5502392
C=CC1CC2CC1CCO2,0.7463678
C=CC1CC2CCNC1C2,0.41622978
C=CC1CC2CCOC1C2,0.4720006
C=CC1CC2CC1OCO2,0.8465803
C=CC1NC2CCCC1C2,0.55552113
C=CC1NC2CNCC1C2,0.53510785
C=CC1NC2COCC1C2,0.554326
C=CC1NC2CCNC1C2,0.4772001
C=CC1NC2CCOC1C2,0.60523003
C=CC1OC2CCCC1C2,0.56140465
C=CC1OC2CNCC1C2,0.4344807
C=CC1OC2COCC1C2,0.56004274
C=CC1OC2CC1CCO2,0.96240216
C=CC1OC2CCNC1C2,0.52451205
C=CC1OC2CCOC1C2,0.752136
C=CC1OC2CC1OCO2,0.9764906
C=CC1CC2CCCC1N2,0.42478406
C=CC1CC2CNCC1N2,0.31994626
C=CC1CC2COCC1N2,0.38294166
C=CC1CC2CCCC1O2,0.42809984
C=CC1CC2CNCC1O2,0.503552
C=CC1CC2COCC1O2,0.56758875
C=CC1CC2OCCC1O2,0.5586738
C=CC1CC2CCOC1O2,0.6834986
C=CC1CC2OCOC1O2,0.7411814
C=CC1OC2CCCC1O2,0.72415143
C=CC1OC2CNCC1O2,0.9121958
C=CC1OC2COCC1O2,0.8044903
C=CC1OC2CCOC1O2,0.75243926
C=CC1CN2CCCC1C2,0.44972405
C=CC1CN2CCNC1C2,0.52746063
C=CC1CN2CCOC1C2,0.50423956
C=CC1CC2CCCN1C2,0.37236783
C=CC1CC2CN1CCN2,0.47289088
C=CC1CC2CN1CCO2,0.6393997
CC=C1CC2CCCC1C2,0.6431458
CC=C1CC2CNCC1C2,0.48108125
CC=C1CC2COCC1C2,0.5495698
CC=C1CC2CC1CCN2,0.42827216
CC=C1CC2CC1CCO2,0.5980194
CC=C1CC2CCNC1C2,0.4748467
CC=C1CC2CCOC1C2,0.5784097
CC=C1CC2CC1OCO2,0.7317955
CC=C1OC2CCCC1C2,0.42729178
CC=C1OC2CNCC1C2,0.28725234
CC=C1OC2COCC1C2,0.4369904
CC=C1OC2CC1CCO2,0.6737328
CC=C1OC2CCNC1C2,0.35808685
CC=C1OC2CCOC1C2,0.5719056
CC=C1OC2CC1OCO2,0.70565754
CC=C1CC2CCCC1N2,0.41815436
CC=C1CC2CNCC1N2,0.48065802
CC=C1CC2COCC1N2,0.47187126
CC=C1CC2CCCC1O2,0.56188107
CC=C1CC2CNCC1O2,0.62733334
CC=C1CC2COCC1O2,0.6933604
CC=C1CC2OCCC1O2,0.6001791
CC=C1CC2CCOC1O2,0.66206324
CC=C1CC2OCOC1O2,0.7409338
CC=C1OC2CCCC1O2,0.625293
CC=C1OC2CNCC1O2,0.8777612
CC=C1OC2COCC1O2,0.74949276
CC=C1OC2CCOC1O2,0.6287288
CC=C1CN2CCCC1C2,0.47293553
CC=C1CN2CCNC1C2,0.5372685
CC=C1CN2CCOC1C2,0.53313214
CCC1CC2CC1CC=C2,0.7510273
NCC1CC2CC1CC=C2,0.7991114
OCC1CC2CC1CC=C2,0.88095
CNC1CC2CC1CC=C2,0.57135516
COC1CC2CC1CC=C2,0.6454675
CCC1CC2CC1OC=C2,0.56547564
NCC1CC2CC1OC=C2,0.5004609
OCC1CC2CC1OC=C2,0.8254306
CNC1CC2CC1OC=C2,0.39083645
COC1CC2CC1OC=C2,0.84762824
CCC1NC2CC1CC=C2,0.8975943
NCC1NC2CC1CC=C2,0.7290307
OCC1NC2CC1CC=C2,0.84491515
CCC1NC2CC1OC=C2,0.5924336
NCC1NC2CC1OC=C2,0.7875201
OCC1NC2CC1OC=C2,0.8252838
CCC1OC2CC1CC=C2,0.9418215
NCC1OC2CC1CC=C2,0.9733982
OCC1OC2CC1CC=C2,0.9618533
COC1OC2CC1CC=C2,0.95425284
CCC1OC2CC1OC=C2,0.8077806
NCC1OC2CC1OC=C2,0.79150915
OCC1OC2CC1OC=C2,0.6669353
COC1OC2CC1OC=C2,0.663952
CCC1CC2NC1CC=C2,0.59530455
NCC1CC2NC1CC=C2,0.5305531
OCC1CC2NC1CC=C2,0.5053511
CNC1CC2NC1CC=C2,0.51984316
COC1CC2NC1CC=C2,0.60085815
CCC1CC2OC1CC=C2,0.6484375
NCC1CC2OC1CC=C2,0.5161094
OCC1CC2OC1CC=C2,0.663103
CNC1CC2OC1CC=C2,0.52334315
COC1CC2OC1CC=C2,0.5893716
CCC1CC2OC1OC=C2,0.6380964
NCC1CC2OC1OC=C2,0.69801766
OCC1CC2OC1OC=C2,0.6243899
CNC1CC2OC1OC=C2,0.5215534
COC1CC2OC1OC=C2,0.45827723
CCC1OC2OC1CC=C2,0.869566
NCC1OC2OC1CC=C2,0.80443424
OCC1OC2OC1CC=C2,0.8830823
COC1OC2OC1CC=C2,0.82706094
CCC1OC2OC1OC=C2,0.6180671
NCC1OC2OC1OC=C2,0.7065257
OCC1OC2OC1OC=C2,1.0432013
COC1OC2OC1OC=C2,0.8389895
CCN1CC2CC1CC=C2,0.7216352
CCC1CC2CN1CC=C2,0.6366456
NCC1CC2CN1CC=C2,0.7772487
OCC1CC2CN1CC=C2,0.6072175
C=CC1CC2CC1CC=C2,1.0409081
O=CC1CC2CC1CC=C2,0.943961
N#CC1CC2CC1CC=C2,1.3115859
C=CC1CC2CC1NN=C2,1.0482563
C=CC1CC2CC1N=CN2,1.0092545
C=CC1CC2CC1OC=C2,0.8049557
O=CC1CC2CC1OC=C2,0.7032242
N#CC1CC2CC1OC=C2,0.9444735
C=CC1CC2CC1ON=C2,1.2816297
C=CC1NC2CC1CC=C2,0.96019125
O=CC1NC2CC1CC=C2,1.1097578
N#CC1NC2CC1CC=C2,1.2512666
C=CC1NC2CC1NN=C2,1.1608057
C=CC1NC2CC1OC=C2,0.9123713
O=CC1NC2CC1OC=C2,0.6273667
N#CC1NC2CC1OC=C2,1.3216261
C=CC1NC2CC1ON=C2,0.7926636
C=CC1OC2CC1CC=C2,1.1320195
O=CC1OC2CC1CC=C2,1.1927415
N#CC1OC2CC1CC=C2,1.1884803
C=CC1OC2CC1NN=C2,1.07965
C=CC1OC2CC1OC=C2,0.86158246
O=CC1OC2CC1OC=C2,1.0899253
N#CC1OC2CC1OC=C2,1.2831117
C=CC1OC2CC1ON=C2,1.1323186
C=CC1CC2NC1CC=C2,0.7369369
O=CC1CC2NC1CC=C2,0.81709266
N#CC1CC2NC1CC=C2,0.93693125
C=CC1CC2OC1CC=C2,0.6841505
O=CC1CC2OC1CC=C2,0.9646361
N#CC1CC2OC1CC=C2,0.97644234
C=CC1CC2OC1OC=C2,0.6919143
O=CC1CC2OC1OC=C2,1.1193455
N#CC1CC2OC1OC=C2,1.287971
C=CC1CC2OC1ON=C2,0.89317757
C=CC1OC2OC1CC=C2,0.9060539
O=CC1OC2OC1CC=C2,1.0434203
N#CC1OC2OC1CC=C2,1.1765198
C=CC1OC2OC1OC=C2,1.0257121
O=CC1OC2OC1OC=C2,1.1452185
N#CC1OC2OC1OC=C2,1.2882756
C=CC1OC2OC1ON=C2,1.3585911
N=CN1CC2CC1CC=C2,0.73399425
O=CN1CC2CC1CC=C2,0.90651166
C=NN1CC2CC1CC=C2,0.84450394
N=CN1NC2CC1CC=C2,0.9619082
O=CN1NC2CC1CC=C2,1.1451341
N=CN1OC2CC1CC=C2,1.0648898
O=CN1OC2CC1CC=C2,0.9518994
C=CC1CC2CN1CC=C2,0.96758205
O=CC1CC2CN1CC=C2,0.82382643
N#CC1CC2CN1CC=C2,0.93664366
C#CC1CC2CC1CC=C2,0.7492596
C#CC1CC2CC1OC=C2,0.9497392
C#CC1NC2CC1CC=C2,0.8902243
C#CC1NC2CC1OC=C2,0.77238184
C#CC1OC2CC1CC=C2,1.182323
C#CC1OC2CC1OC=C2,1.249948
C#CC1CC2NC1CC=C2,0.86692667
C#CC1CC2OC1CC=C2,1.0235851
C#CC1CC2OC1OC=C2,1.2239022
C#CC1OC2OC1CC=C2,1.0518703
C#CC1OC2OC1OC=C2,1.2069474
C#CC1CC2CN1CC=C2,0.99347645
CC=C1CC2CC1CC=C2,0.8063912
NN=C1CC2CC1CC=C2,1.1846197
ON=C1CC2CC1CC=C2,1.2494247
CC=C1CC2CC1NN=C2,1.2121866
CC=C1CC2CC1N=CN2,0.98038334
CC=C1CC2CC1OC=C2,0.9142962
NN=C1CC2CC1OC=C2,0.81543046
ON=C1CC2CC1OC=C2,0.6883986
CC=C1CC2CC1ON=C2,1.2415904
CN=C1NC2CC1CC=C2,1.0081849
NNC1=NC2CC1CC=C2,0.9659428
ON=C1NC2CC1CC=C2,1.1943605
CN=C1NC2CC1OC=C2,0.8310021
NN=C1NC2CC1OC=C2,0.7461276
ON=C1NC2CC1OC=C2,0.9851074
CC=C1OC2CC1CC=C2,1.1148237
NN=C1OC2CC1CC=C2,1.2365243
ON=C1OC2CC1CC=C2,0.97968745
CC=C1OC2CC1NN=C2,0.9604746
CC=C1OC2CC1OC=C2,0.75937223
NN=C1OC2CC1OC=C2,1.0827429
ON=C1OC2CC1OC=C2,1.0093638
CC=C1OC2CC1ON=C2,1.1432253
CC=C1CC2NC1CC=C2,0.8181706
NN=C1CC2NC1CC=C2,1.0067486
ON=C1CC2NC1CC=C2,0.93726027
CC=C1CC2OC1CC=C2,0.6471106
NN=C1CC2OC1CC=C2,0.9269059
ON=C1CC2OC1CC=C2,0.89666367
CC=C1CC2OC1OC=C2,0.73042744
NN=C1CC2OC1OC=C2,1.106198
ON=C1CC2OC1OC=C2,1.033769
CC=C1CC2OC1ON=C2,0.9836241
CC=C1OC2OC1CC=C2,0.8081241
NN=C1OC2OC1CC=C2,0.95536613
ON=C1OC2OC1CC=C2,0.9429103
CC=C1OC2OC1OC=C2,0.8762469
NN=C1OC2OC1OC=C2,1.0279387
ON=C1OC2OC1OC=C2,1.1000328
CC=C1OC2OC1ON=C2,1.3188306
CCC1CC2CC=CC1C2,0.5937889
NCC1CC2CC=CC1C2,0.6993601
OCC1CC2CC=CC1C2,0.78789705
CNC1CC2CC=CC1C2,0.6662814
COC1CC2CC=CC1C2,0.7902154
CCC1CC2CC1C=CO2,0.8584238
NCC1CC2CC1C=CO2,0.8643484
OCC1CC2CC1C=CO2,1.022894
CNC1CC2CC1C=CO2,0.7857796
COC1CC2CC1C=CO2,0.97453856
CCC1NC2CC=CC1C2,0.7057127
NCC1NC2CC=CC1C2,0.7795097
OCC1NC2CC=CC1C2,0.71603155
CCC1OC2CC=CC1C2,0.7687132
NCC1OC2CC=CC1C2,0.6390231
OCC1OC2CC=CC1C2,0.76527715
COC1OC2CC=CC1C2,0.70780987
CCC1OC2CC1C=CO2,0.93189144
NCC1OC2CC1C=CO2,1.0583421
OCC1OC2CC1C=CO2,1.1548065
COC1OC2CC1C=CO2,0.956943
CCC1CC2CC=CC1N2,0.58162934
NCC1CC2CC=CC1N2,0.53778064
OCC1CC2CC=CC1N2,0.45000136
CNC1CC2CC=CC1N2,0.5331678
COC1CC2CC=CC1N2,0.4639719
CCC1CC2CC=CC1O2,0.6448853
NCC1CC2CC=CC1O2,0.6800122
OCC1CC2CC=CC1O2,0.7530556
