smiles,predicted_w_eV
OCC1=C(CCC1)C2CC2,0.4603644
COC1=C(CCC1)C2CC2,0.36797798
CCC1=C(CNC1)C2CC2,0.34883848
NCC1=C(CNC1)C2CC2,0.19463925
OCC1=C(CNC1)C2CC2,0.32351834
COC1=C(CNC1)C2CC2,0.31683457
CCC1=C(COC1)C2CC2,0.4170461
NCC1=C(COC1)C2CC2,0.51021814
OCC1=C(COC1)C2CC2,0.5944857
COC1=C(COC1)C2CC2,0.4432778
CCC1=C(CCO1)C2CC2,0.46390733
NCC1=C(CCO1)C2CC2,0.45259473
OCC1=C(CCO1)C2CC2,0.45491764
CCC1=C(OCC1)C2CC2,0.34323978
NCC1=C(OCC1)C2CC2,0.4249266
OCC1=C(OCC1)C2CC2,0.56679595
COC1=C(OCC1)C2CC2,0.3022491
CCC1=C(OCO1)C2CC2,0.5267799
NCC1=C(OCO1)C2CC2,0.64130306
OCC1=C(OCO1)C2CC2,0.79689515
CCC1=C(CCC1)C2CN2,0.5773259
NCC1=C(CCC1)C2CN2,0.54125774
OCC1=C(CCC1)C2CN2,0.5408948
COC1=C(CCC1)C2CN2,0.41745156
CCC1=C(CNC1)C2CN2,0.55728054
NCC1=C(CNC1)C2CN2,0.4285042
OCC1=C(CNC1)C2CN2,0.71067685
COC1=C(CNC1)C2CN2,0.54098964
CCC1=C(COC1)C2CN2,0.52252275
NCC1=C(COC1)C2CN2,0.57709336
OCC1=C(COC1)C2CN2,0.6399761
COC1=C(COC1)C2CN2,0.37365177
CCC1=C(CCO1)C2CN2,0.582538
NCC1=C(CCO1)C2CN2,0.485979
OCC1=C(CCO1)C2CN2,0.38852414
CCC1=C(OCC1)C2CN2,0.30463883
NCC1=C(OCC1)C2CN2,0.5868419
OCC1=C(OCC1)C2CN2,0.6314217
COC1=C(OCC1)C2CN2,0.33517593
CCC1=C(OCO1)C2CN2,0.4248
NCC1=C(OCO1)C2CN2,0.43673345
OCC1=C(OCO1)C2CN2,0.6385418
CCC1=C(CCC1)C2CO2,0.66217303
NCC1=C(CCC1)C2CO2,0.73873585
OCC1=C(CCC1)C2CO2,0.9126237
COC1=C(CCC1)C2CO2,0.68473953
CCC1=C(CNC1)C2CO2,0.6331416
NCC1=C(CNC1)C2CO2,0.54551363
OCC1=C(CNC1)C2CO2,0.8827156
COC1=C(CNC1)C2CO2,0.7553338
CCC1=C(COC1)C2CO2,0.6256474
NCC1=C(COC1)C2CO2,0.6214162
OCC1=C(COC1)C2CO2,0.75777304
COC1=C(COC1)C2CO2,0.6441963
CCC1=C(CCO1)C2CO2,0.57768744
NCC1=C(CCO1)C2CO2,0.5594644
OCC1=C(CCO1)C2CO2,0.67970574
CCC1=C(OCC1)C2CO2,0.5403404
NCC1=C(OCC1)C2CO2,0.7381234
OCC1=C(OCC1)C2CO2,0.73857725
COC1=C(OCC1)C2CO2,0.44351447
CCC1=C(OCO1)C2CO2,0.50512326
NCC1=C(OCO1)C2CO2,0.43233952
OCC1=C(OCO1)C2CO2,0.6301385
C=CC1=C(CCC1)C2CC2,0.6311404
O=CC1=C(CCC1)C2CC2,0.90405446
N#CC1=C(CCC1)C2CC2,1.2186852
C=CC1=C(CNC1)C2CC2,0.53419465
O=CC1=C(CNC1)C2CC2,0.92900515
N#CC1=C(CNC1)C2CC2,1.0867453
C=CC1=C(COC1)C2CC2,0.72052115
O=CC1=C(COC1)C2CC2,1.1370777
N#CC1=C(COC1)C2CC2,1.1325916
C=CC1=C(CCO1)C2CC2,0.56908953
O=CC1=C(CCO1)C2CC2,1.1240531
N#CC1=C(CCO1)C2CC2,1.1064541
O=CC1=C(NCC1)C2CC2,0.84809387
N#CC1=C(NCC1)C2CC2,1.1262594
C=CC1=C(OCC1)C2CC2,0.74913454
O=CC1=C(OCC1)C2CC2,1.0851399
N#CC1=C(OCC1)C2CC2,1.0625695
C=CC1=C(OCO1)C2CC2,0.8814204
O=CC1=C(OCO1)C2CC2,1.0357431
N#CC1=C(OCO1)C2CC2,1.1238073
C=CC1=C(CCC1)C2CN2,0.6874144
O=CC1=C(CCC1)C2CN2,0.8716367
N#CC1=C(CCC1)C2CN2,1.3243797
C=CC1=C(CNC1)C2CN2,0.85227644
O=CC1=C(CNC1)C2CN2,0.84840286
N#CC1=C(CNC1)C2CN2,1.109391
C=CC1=C(COC1)C2CN2,0.77585113
O=CC1=C(COC1)C2CN2,1.105532
N#CC1=C(COC1)C2CN2,1.2179749
C=CC1=C(CCO1)C2CN2,0.59212065
O=CC1=C(CCO1)C2CN2,0.9217454
N#CC1=C(CCO1)C2CN2,1.3073246
O=CC1=C(NCC1)C2CN2,0.8782313
N#CC1=C(NCC1)C2CN2,1.106128
C=CC1=C(OCC1)C2CN2,0.8574561
O=CC1=C(OCC1)C2CN2,1.1429108
N#CC1=C(OCC1)C2CN2,1.0568728
C=CC1=C(OCO1)C2CN2,0.73927635
O=CC1=C(OCO1)C2CN2,0.9769454
N#CC1=C(OCO1)C2CN2,1.1254476
C=CC1=C(CCC1)C2CO2,1.0381852
O=CC1=C(CCC1)C2CO2,1.2381256
N#CC1=C(CCC1)C2CO2,1.4080125
C=CC1=C(CNC1)C2CO2,0.9551276
O=CC1=C(CNC1)C2CO2,1.0447754
N#CC1=C(CNC1)C2CO2,1.1981918
C=CC1=C(COC1)C2CO2,0.88417137
O=CC1=C(COC1)C2CO2,1.1093892
N#CC1=C(COC1)C2CO2,1.365758
C=CC1=C(CCO1)C2CO2,0.7914695
O=CC1=C(CCO1)C2CO2,1.0172392
N#CC1=C(CCO1)C2CO2,1.215433
O=CC1=C(NCC1)C2CO2,0.95855016
N#CC1=C(NCC1)C2CO2,1.2412845
C=CC1=C(OCC1)C2CO2,0.8438175
O=CC1=C(OCC1)C2CO2,1.1172171
N#CC1=C(OCC1)C2CO2,1.2049838
C=CC1=C(OCO1)C2CO2,0.73281384
O=CC1=C(OCO1)C2CO2,0.98244786
N#CC1=C(OCO1)C2CO2,1.4464496
O=CC1=C(CCC1)N2CC2,0.9339952
N#CC1=C(CCC1)N2CC2,1.2195951
O=CC1=C(CNC1)N2CC2,0.89038956
N#CC1=C(CNC1)N2CC2,1.031389
O=CC1=C(COC1)N2CC2,1.0260887
N#CC1=C(COC1)N2CC2,1.1829818
O=CC1=C(CCO1)N2CC2,0.958761
N#CC1=C(CCO1)N2CC2,1.2971911
O=CC1=C(NCC1)N2CC2,0.8746786
N#CC1=C(NCC1)N2CC2,0.9920317
O=CC1=C(OCC1)N2CC2,0.9940946
N#CC1=C(OCC1)N2CC2,1.0224742
O=CC1=C(OCO1)N2CC2,1.1694336
N#CC1=C(OCO1)N2CC2,0.993695
C#CC1=C(CCC1)C2CC2,1.1247982
C#CC1=C(CNC1)C2CC2,1.0327393
C#CC1=C(COC1)C2CC2,1.3000873
C#CC1=C(CCO1)C2CC2,1.2203512
C#CC1=C(OCC1)C2CC2,1.2035381
C#CC1=C(OCO1)C2CC2,1.0206413
C#CC1=C(CCC1)C2CN2,1.0596771
C#CC1=C(CNC1)C2CN2,1.0965425
C#CC1=C(COC1)C2CN2,1.2823392
C#CC1=C(CCO1)C2CN2,1.0896064
C#CC1=C(OCC1)C2CN2,1.2401386
C#CC1=C(OCO1)C2CN2,0.97489524
C#CC1=C(CCC1)C2CO2,1.4404653
C#CC1=C(CNC1)C2CO2,1.2464075
C#CC1=C(COC1)C2CO2,1.2766756
C#CC1=C(CCO1)C2CO2,1.1363958
C#CC1=C(OCC1)C2CO2,1.1794566
C#CC1=C(OCO1)C2CO2,1.1322901
CCC1=C(CC=C1)C2CC2,0.865788
NCC1=C(CC=C1)C2CC2,0.71112156
OCC1=C(CC=C1)C2CC2,0.822219
COC1=C(CC=C1)C2CC2,0.739748
CCC1=C(CC=C1)C2CN2,0.72538763
NCC1=C(CC=C1)C2CN2,0.8202412
OCC1=C(CC=C1)C2CN2,0.7538748
COC1=C(CC=C1)C2CN2,0.60637957
CCC1=C(CC=C1)C2CO2,0.95927143
NCC1=C(CC=C1)C2CO2,0.95491284
OCC1=C(CC=C1)C2CO2,1.0320641
COC1=C(CC=C1)C2CO2,0.9328364
C=CC1=C(CC=C1)C2CC2,0.9488463
O=CC1=C(CC=C1)C2CC2,1.2821655
N#CC1=C(CC=C1)C2CC2,1.6756196
C=Cc1cc[nH]c1C2CC2,0.7373123
OC=C1C=CN=C1C2CC2,1.426074
C=Cc1[nH]cnc1C2CC2,1.0127004
OC=C1N=CN=C1C2CC2,1.8573949
C=Cc1nn[nH]c1C2CC2,1.0726482
C=Cc1ccoc1C2CC2,0.68765974
C=Cc1cnoc1C2CC2,1.2417024
C=Cc1ncoc1C2CC2,0.94003373
C=Cc1nnoc1C2CC2,1.6469439
C=CC1=C(CC=C1)C2CN2,0.9845771
O=CC1=C(CC=C1)C2CN2,1.2248559
N#CC1=C(CC=C1)C2CN2,1.4529754
C=Cc1cc[nH]c1C2CN2,0.5332003
OC=C1C=CN=C1C2CN2,1.3557866
C=Cc1[nH]cnc1C2CN2,0.7979963
OC=C1N=CN=C1C2CN2,1.8065064
C=Cc1nn[nH]c1C2CN2,1.072258
C=Cc1ccoc1C2CN2,0.75006497
C=Cc1cnoc1C2CN2,1.1882321
C=Cc1ncoc1C2CN2,0.98075175
C=Cc1nnoc1C2CN2,1.437584
C=CC1=C(CC=C1)C2CO2,1.1252818
O=CC1=C(CC=C1)C2CO2,1.2668604
N#CC1=C(CC=C1)C2CO2,1.76025
C=Cc1cc[nH]c1C2CO2,0.7176219
OC=C1C=CN=C1C2CO2,1.5784935
C=Cc1[nH]cnc1C2CO2,1.0170934
OC=C1N=CN=C1C2CO2,1.9461093
C=Cc1nn[nH]c1C2CO2,1.4122479
C=Cc1ccoc1C2CO2,1.1526092
C=Cc1cnoc1C2CO2,1.8498956
C=Cc1ncoc1C2CO2,1.5195829
C=Cc1nnoc1C2CO2,2.0862737
O=CC1=C(CC=C1)N2CC2,1.1584222
N#CC1=C(CC=C1)N2CC2,1.5166364
C=Cc1cc[nH]c1N2CC2,0.9708405
C=Cc1[nH]cnc1N2CC2,1.1217682
C=Cc1nn[nH]c1N2CC2,1.3267044
C=Cc1ccoc1N2CC2,1.1027597
C=Cc1cnoc1N2CC2,1.535796
C=Cc1ncoc1N2CC2,1.2354548
C=Cc1nnoc1N2CC2,1.501693
C#CC1=C(CC=C1)C2CC2,1.3957949
C#CC1=C(CC=C1)C2CN2,1.3937023
C#CC1=C(CC=C1)C2CO2,1.3724738
CCC1=C(C=CC1)C2CC2,0.7181345
NCC1=C(C=CC1)C2CC2,0.7149852
OCC1=C(C=CC1)C2CC2,0.85053664
COC1=C(C=CC1)C2CC2,0.57806945
CCC1=C(C=CC1)C2CN2,0.7554801
NCC1=C(C=CC1)C2CN2,0.8839245
OCC1=C(C=CC1)C2CN2,0.7731834
COC1=C(C=CC1)C2CN2,0.4412543
CCC1=C(C=CC1)C2CO2,1.0962027
NCC1=C(C=CC1)C2CO2,1.1886177
OCC1=C(C=CC1)C2CO2,1.0936779
COC1=C(C=CC1)C2CO2,0.79036313
C=CC1=C(C=CC1)C2CC2,1.0436258
O=CC1=C(C=CC1)C2CC2,1.4159709
N#CC1=C(C=CC1)C2CC2,1.7072601
C=Cc1[nH]ccc1C2CC2,0.74104506
OC=C1N=CC=C1C2CC2,1.7507716
C=Cc1occc1C2CC2,1.073479
C=Cc1oncc1C2CC2,1.3991724
C=Cc1ocnc1C2CC2,1.2373089
C=Cc1onnc1C2CC2,1.5694617
C=CC1=C(C=CC1)C2CN2,0.9898094
O=CC1=C(C=CC1)C2CN2,1.2793112
N#CC1=C(C=CC1)C2CN2,1.6179432
C=Cc1[nH]ccc1C2CN2,0.50359213
OC=C1N=CC=C1C2CN2,1.6195247
C=Cc1occc1C2CN2,0.87891275
C=Cc1oncc1C2CN2,1.1707673
C=Cc1ocnc1C2CN2,1.0361652
C=Cc1onnc1C2CN2,1.3657387
C=CC1=C(C=CC1)C2CO2,1.2730721
O=CC1=C(C=CC1)C2CO2,1.3912668
N#CC1=C(C=CC1)C2CO2,1.8270389
C=Cc1[nH]ccc1C2CO2,0.7328235
OC=C1N=CC=C1C2CO2,1.9496387
C=Cc1occc1C2CO2,1.1649407
C=Cc1oncc1C2CO2,1.6373057
C=Cc1ocnc1C2CO2,1.6216927
C=Cc1onnc1C2CO2,2.0549815
O=CC1=C(C=CC1)N2CC2,1.1844097
N#CC1=C(C=CC1)N2CC2,1.4252111
C=Cc1[nH]ccc1N2CC2,0.98902667
OC=C1N=CC=C1N2CC2,1.5176682
C=Cc1occc1N2CC2,1.0603344
C=Cc1oncc1N2CC2,1.4581137
C=Cc1ocnc1N2CC2,1.2264335
C=Cc1onnc1N2CC2,1.5098797
C#CC1=C(C=CC1)C2CC2,1.4541548
C#CC1=C(C=CC1)C2CN2,1.4335726
C#CC1=C(C=CC1)C2CO2,1.5256238
C1CC(CCC=C1)C2CC2,0.66719884
C1CC(COC=C1)C2CC2,0.62776715
C1CC1C2COC=COC2,0.30656055
C1CC(NCC=C1)C2CC2,0.49510223
C1NC(COC=C1)C2CC2,0.6654441
C1CC(OCC=C1)C2CC2,0.69403774
C1CC1C2COC=CCO2,0.65036756
C1CC1C2OCC=CCO2,0.9011096
C1CN(CCC=C1)C2CC2,0.5700089
C1CC(CCC=C1)C2CN2,0.5283677
C1CC(COC=C1)C2CN2,0.45871037
C1NC1C2COC=COC2,0.43714646
C1CC(NCC=C1)C2CN2,0.6525952
C1NC(COC=C1)C2CN2,0.78471637
C1CC(OCC=C1)C2CN2,0.5409203
C1NC1C2COC=CCO2,0.7001652
C1NC1C2OCC=CCO2,0.7361471
C1CC(CCC=C1)C2CO2,0.67976636
C1CC(COC=C1)C2CO2,0.60810906
C1OC=COCC1C2CO2,0.6177435
C1CC(NCC=C1)C2CO2,0.5916286
C1NC(COC=C1)C2CO2,0.73084754
C1CC(OCC=C1)C2CO2,0.6103511
C1OC(COC=C1)C2CO2,0.591145
C1OC(OCC=C1)C2CO2,0.5364965
C1CC(CCC=C1)N2CC2,0.48377934
C1CC(COC=C1)N2CC2,0.44757518
C1OC=COCC1N2CC2,0.6901065
C1CC=CCC(C1)C2CC2,0.60105145
C1CC(CC=CO1)C2CC2,0.5489167
C1CC1C2CNCC=CC2,0.5117893
C1CC1C2COCC=CC2,0.63188565
C1CC=COC(C1)C2CC2,0.2876586
C1CC(OC=CO1)C2CC2,0.61781365
C1NCC(OC=C1)C2CC2,0.4161174
C1CC1C2COCC=CO2,0.5741957
C1CC=CCC(N1)C2CC2,0.4566829
C1CC=CCC(O1)C2CC2,0.629033
C1OC=CCC(O1)C2CC2,0.8031431
C1CC=COC(O1)C2CC2,0.43935037
C1OC=COC(O1)C2CC2,0.840358
C1CC=CCN(C1)C2CC2,0.415061
C1CN(CC=CO1)C2CC2,0.5182788
C1CC=CCC(C1)C2CN2,0.4940843
C1CC(CC=CO1)C2CN2,0.524258
C1NCC(CC=C1)C2CN2,0.5799427
C1NC1C2COCC=CC2,0.72558266
C1CC=COC(C1)C2CN2,0.298637
C1CC(OC=CO1)C2CN2,0.50297636
C1NCC(OC=C1)C2CN2,0.4306443
C1NC1C2COCC=CO2,0.6577107
C1CC=CCC(N1)C2CN2,0.52012706
C1CC=CCC(O1)C2CN2,0.5623089
C1OC=CCC(O1)C2CN2,0.6929674
C1CC=COC(O1)C2CN2,0.5266092
C1OC=COC(O1)C2CN2,0.7030313
C1CC=CCC(C1)C2CO2,0.58506745
C1CC(CC=CO1)C2CO2,0.58128524
C1NCC(CC=C1)C2CO2,0.45618287
C1OCC(CC=C1)C2CO2,0.7353086
C1CC=COC(C1)C2CO2,0.34467813
C1CC(OC=CO1)C2CO2,0.37061414
C1NCC(OC=C1)C2CO2,0.33239415
C1OCC(OC=C1)C2CO2,0.44032666
C1CC=CCC(N1)C2CO2,0.45629057
C1CC=CCC(O1)C2CO2,0.6008524
C1OC=CCC(O1)C2CO2,0.63128805
C1CC=COC(O1)C2CO2,0.6026397
C1OC=COC(O1)C2CO2,0.6496765
C1CC=CCC(C1)N2CC2,0.42248276
C1CC(CC=CO1)N2CC2,0.6217707
C1NCC(CC=C1)N2CC2,0.5027894
C1OCC(CC=C1)N2CC2,0.69431627
C1CC1C2CC=CC=CC2,0.90728295
C1CC1C2CC=CC=NN2,1.0984498
C1CC1C2CC=CC=CO2,0.7091871
C1CC1C2CC=CC=NO2,1.2767805
C1CC1C2OC=CC=CO2,0.84895545
C1CC1C2OC=CC=NO2,1.3230425
C1CC1N2CC=CC=CC2,0.65460664
C1NC1C2CC=CC=CC2,0.8449479
C1NC1C2CC=CC=NN2,1.015779
C1NC1C2CC=CC=CO2,0.7819299
C1NC1C2CC=CC=NO2,1.3689561
C1NC1C2OC=CC=CO2,0.87054133
C1NC1C2OC=CC=NO2,1.3097736
C1OC1C2CC=CC=CC2,0.89181054
C1OC1C2CC=CC=NN2,1.1395121
C1OC1C2CC=CC=CO2,1.0675821
C1OC1C2CC=CC=NO2,1.5138428
C1OC1C2OC=CC=CO2,0.9042373
C1OC1C2OC=CC=NO2,1.3535005
C1CN1C2CC=CC=CC2,0.8712158
C1CCC(C=CC1)C2CC2,0.57182866
C1COC=CC(C1)C2CC2,0.46031544
C1CC(C=CCN1)C2CC2,0.54333556
C1CC(C=CCO1)C2CC2,0.7993308
C1CC=CC(CN1)C2CC2,0.52773476
C1CC=CC(CO1)C2CC2,0.64205784
C1OCC(C=CO1)C2CC2,0.7782395
C1CNC(C=CC1)C2CC2,0.43022835
C1COC=CC(N1)C2CC2,0.46647385
C1COC(C=CC1)C2CC2,0.6075385
C1COC(C=CO1)C2CC2,0.6599389
C1OCC=CC(O1)C2CC2,0.9265399
C1CCC(C=CC1)C2CN2,0.53057575
C1COC=CC(C1)C2CN2,0.47416246
C1CC(C=CCN1)C2CN2,0.5623231
C1CC(C=CCO1)C2CN2,0.73817515
C1CC=CC(CN1)C2CN2,0.56946415
C1CC=CC(CO1)C2CN2,0.6431959
C1OCC(C=CO1)C2CN2,0.69463605
C1CNC(C=CC1)C2CN2,0.70769155
C1COC=CC(N1)C2CN2,0.49859995
C1COC(C=CC1)C2CN2,0.5725998
C1COC(C=CO1)C2CN2,0.71610993
C1OCC=CC(O1)C2CN2,1.0358601
C1CCC(C=CC1)C2CO2,0.6680945
C1COC=CC(C1)C2CO2,0.5831903
C1CC(C=CCN1)C2CO2,0.5206364
C1CC(C=CCO1)C2CO2,0.7351983
C1CC=CC(CN1)C2CO2,0.48486632
C1CC=CC(CO1)C2CO2,0.61333865
C1OCC(C=CO1)C2CO2,0.61063117
C1CNC(C=CC1)C2CO2,0.6118404
C1COC=CC(N1)C2CO2,0.37900656
C1COC(C=CC1)C2CO2,0.62128794
C1COC(C=CO1)C2CO2,0.62634736
C1OCC=CC(O1)C2CO2,0.8210317
C1CCC(C=CC1)N2CC2,0.45865753
C1COC=CC(C1)N2CC2,0.447749
C1CC(C=CCN1)N2CC2,0.5389971
C1CC(C=CCO1)N2CC2,0.8450756
C1CC=CC(CN1)N2CC2,0.5887457
C1CC=CC(CO1)N2CC2,0.77171606
C1OCC(C=CO1)N2CC2,0.6952473
C1CC(C=CC=C1)C2CC2,0.88663006
C1CC1C2CNN=CC=C2,0.8917335
C1CC1C2COC=CC=C2,0.8526701
C1CC1C2CON=CC=C2,1.4052293
C1CC1C2NCC=CC=C2,0.8310549
C1CC1C2OCC=CC=C2,1.1033427
C1CN(N=CC=C1)C2CC2,0.8592287
C1CC(C=CC=C1)C2CN2,0.88892543
C1NN=CC=CC1C2CN2,0.9991587
C1NC1C2COC=CC=C2,0.8684241
C1NC1C2CON=CC=C2,1.238372
C1NC(C=CC=C1)C2CN2,1.0857995
C1NC1C2OCC=CC=C2,1.0269545
C1CC(C=CC=C1)C2CO2,1.0258563
C1NN=CC=CC1C2CO2,1.2362069
C1OC=CC=CC1C2CO2,1.0684229
C1ON=CC=CC1C2CO2,1.6282128
C1NC(C=CC=C1)C2CO2,1.0159215
C1OC(C=CC=C1)C2CO2,1.0227937
C1CC(C=CC=C1)N2CC2,0.88859046
C1CN1C2CNN=CC=C2,1.1056789
C1OC=CC=CC1N2CC2,1.214882
C1CN1C2CON=CC=C2,1.2325798
C1C=CCC(C=C1)C2CC2,0.9313367
C1CC1C2CC=COC=C2,0.62782294
C1CC1C2CN=CNC=C2,0.77283275
C1CC1C2CC=CN=CN2,0.7581771
C1CC1C2NC=NCC=C2,0.76416713
C1CC1C2NN=CCC=C2,0.7964262
C1CC1C2NN=CNC=C2,0.5376343
C1CC1C2NN=COC=C2,0.6706909
C1CC1C2OC=CCC=C2,0.7662232
C1CC1C2OC=COC=C2,0.6204896
C1CC1C2ON=CCC=C2,1.1985389
C1CC1C2ON=CNC=C2,0.77341783
C1CC1C2ON=COC=C2,1.1794316
C1CC1N2CC=CCN=C2,0.77418625
C1C=CCN(N=C1)C2CC2,0.7639481
C1CC1N2CC=CN=CN2,0.6447896
C1CC1N2CC=COC=N2,0.5635158
C1NC1C2CC=CCC=C2,0.8216096
C1NC1C2CC=COC=C2,0.62690806
C1NC1C2CN=CNC=C2,0.701404
C1NC1C2CC=CN=CN2,0.8130127
C1NC=NC(C=C1)C2CN2,1.0250807
C1C=CC(NN=C1)C2CN2,0.64951533
C1NC1C2NN=CNC=C2,0.63866717
C1NC1C2NN=COC=C2,0.959974
C1NC1C2OC=CCC=C2,0.79130244
C1NC1C2OC=COC=C2,0.78867316
C1NC1C2ON=CCC=C2,1.338941
C1NC1C2ON=CNC=C2,1.0111424
C1NC1C2ON=COC=C2,1.3897638
C1OC1C2CC=CCC=C2,0.83169633
C1OC1C2CC=COC=C2,0.6883824
C1NC=NC=CC1C2CO2,0.89294684
C1OC1C2CC=CN=CN2,0.84024435
C1NC=NC(C=C1)C2CO2,0.9450894
C1C=CC(NN=C1)C2CO2,0.68112683
C1OC1C2NN=CNC=C2,0.96737725
C1OC1C2NN=COC=C2,1.1700709
C1OC1C2OC=CCC=C2,1.0797063
C1OC1C2OC=COC=C2,1.0428451
C1C=CC(ON=C1)C2CO2,1.0485226
C1OC1C2ON=CNC=C2,1.2501551
C1OC1C2ON=COC=C2,1.4678053
C1C=CCC(C=C1)N2CC2,0.79990804
C1CN1C2CC=COC=C2,0.6510569
C1CN1C2CN=CNC=C2,0.7175566
C1CN1N2CC=CCN=C2,0.944382
C1CC=CC(C=C1)C2CC2,0.8406387
C1CC1C2C=CCOC=C2,0.80188096
C1NN=CC(C=C1)C2CC2,0.9513638
C1ON=CC(C=C1)C2CC2,1.4088699
C1CN=CN(C=C1)C2CC2,0.73990107
C1NN=CN(C=C1)C2CC2,0.8375503
C1ON=CN(C=C1)C2CC2,0.96865255
C1CC=CC(C=C1)C2CN2,0.84979284
C1NC1C2C=CCOC=C2,0.79029673
C1NN=CC(C=C1)C2CN2,1.0252404
C1ON=CC(C=C1)C2CN2,1.1677108
C1NC1C2NC=NCC=C2,0.83103967
C1CC=CC(C=C1)C2CO2,0.9928207
C1OC=CC(C=C1)C2CO2,0.8977833
C1NN=CC(C=C1)C2CO2,1.0022113
C1ON=CC(C=C1)C2CO2,1.3713316
C1CC=CC(C=C1)N2CC2,0.8684451
C1OC=CC(C=C1)N2CC2,0.79624623
C1NN=CC(C=C1)N2CC2,1.0087849
C1ON=CC(C=C1)N2CC2,1.2481087
C1CN=CN(C=C1)N2CC2,0.69862336
C1NN=CN(C=C1)N2CC2,0.87219226
C1ON=CN(C=C1)N2CC2,1.0152644
C1CC1C2C=CC=CC=C2,1.2040226
C1CC1C2C=CC=NN=C2,1.6678289
C1CC1N2C=CC=NN=C2,1.1639576
C1CC1N2C=CC=NC=N2,1.433901
C1CC1N2C=NC=CC=N2,1.3593149
C1NC1C2C=CC=CC=C2,1.1106905
C1NC1C2C=CC=NN=C2,1.5113807
C1OC1C2C=CC=CC=C2,1.1894189
C1OC1C2C=CC=NN=C2,1.9909756
C1CN1C2C=CC=CC=C2,1.1021936
C1CN1C2C=CC=NN=C2,1.6067725
C1CN1N2C=CC=NN=C2,1.6444583
C1CCC=C(CC1)C2CC2,0.5962914
C1CNCC=C(C1)C2CC2,0.50329953
C1COCC=C(C1)C2CC2,0.63081235
C1CC=C(CCN1)C2CC2,0.4158431
C1CC=C(CCO1)C2CC2,0.56987596
C1CCC(=COC1)C2CC2,0.27556157
C1CC(=COCO1)C2CC2,0.5623567
C1CNCC(=CC1)C2CC2,0.54872483
C1COC=C(CN1)C2CC2,0.37359852
C1COCC(=CC1)C2CC2,0.6617815
C1OCC=C(CO1)C2CC2,0.9375993
C1COC=C(CO1)C2CC2,0.7977735
C1CCC=C(OC1)C2CC2,0.3665046
C1COC(=CCN1)C2CC2,0.3929916
C1COC(=CCO1)C2CC2,0.8000636
C1CC=C(OCO1)C2CC2,0.61869687
C1COC=C(OC1)C2CC2,0.5318674
C1OCOC(=CO1)C2CC2,0.8844454
C1CCC=C(CC1)C2CN2,0.5455343
C1CNCC=C(C1)C2CN2,0.6387139
C1COCC=C(C1)C2CN2,0.6392579
C1CC=C(CCN1)C2CN2,0.54591274
C1CC=C(CCO1)C2CN2,0.56085557
C1CCC(=COC1)C2CN2,0.33161637
C1CC(=COCO1)C2CN2,0.47937122
C1CNCC(=CC1)C2CN2,0.6848674
C1COC=C(CN1)C2CN2,0.43721524
C1COCC(=CC1)C2CN2,0.6186506
C1OCC=C(CO1)C2CN2,0.975506
C1COC=C(CO1)C2CN2,0.73947597
C1CCC=C(OC1)C2CN2,0.46103245
C1COC(=CCN1)C2CN2,0.3954494
C1COC(=CCO1)C2CN2,0.6351502
C1CC=C(OCO1)C2CN2,0.5124093
C1COC=C(OC1)C2CN2,0.29210272
C1OCOC(=CO1)C2CN2,0.598948
C1CCC=C(CC1)C2CO2,0.61442864
C1CNCC=C(C1)C2CO2,0.57787186
C1COCC=C(C1)C2CO2,0.66701293
C1CC=C(CCN1)C2CO2,0.53459746
C1CC=C(CCO1)C2CO2,0.6289738
C1CCC(=COC1)C2CO2,0.4235373
C1CC(=COCO1)C2CO2,0.4878313
C1CNCC(=CC1)C2CO2,0.640868
C1COC=C(CN1)C2CO2,0.54365647
C1COCC(=CC1)C2CO2,0.5917212
C1OCC=C(CO1)C2CO2,1.006784
C1COC=C(CO1)C2CO2,0.7797095
C1CCC=C(OC1)C2CO2,0.3793973
C1COC(=CCN1)C2CO2,0.3609822
C1COC(=CCO1)C2CO2,0.6447461
C1CC=C(OCO1)C2CO2,0.53506696
C1COC=C(OC1)C2CO2,0.38178813
C1OCOC(=CO1)C2CO2,0.7628045
C1CC(=CCC=C1)C2CC2,0.9042138
C1CC(=CN=CN1)C2CC2,0.7290728
C1CC(=COC=C1)C2CC2,0.69454306
C1CC1C2=CCN=CNC2,0.56437296
C1CC1C2=CCC=NNC2,0.7041752
C1CC1C2=CN=CNNC2,0.63410974
C1CC1C2=COC=NNC2,0.78458613
C1CC1C2=CCC=COC2,0.642359
C1CC1C2=CCC=NOC2,0.92608505
C1CC1C2=CN=CNOC2,1.0126727
C1CC1C2=COC=COC2,0.5322752
C1CC1C2=COC=NOC2,0.95287657
C1NC(=NCC=C1)C2CC2,0.9531764
C1CC1C2=CCC=CCO2,0.9065347
C1CC1C2=COC=CCO2,0.7123948
C1CC(=CCC=C1)C2CN2,0.8729414
C1CC(=CN=CN1)C2CN2,0.7154964
C1CC(=COC=C1)C2CN2,0.6056256
C1NC1C2=CCN=CNC2,0.70584494
C1C=NNCC(=C1)C2CN2,1.056832
C1NC1C2=CN=CNNC2,0.7425254
C1NC1C2=COC=NNC2,0.9485141
C1NC1C2=CCC=COC2,0.5836822
C1NC1C2=CCC=NOC2,1.1733218
C1NC1C2=CN=CNOC2,1.042113
C1NC1C2=COC=COC2,0.4690393
