smiles,predicted_w_eV
O=C1NC2CN(CC=C1)C2,1.3374511
C=C1OC2CN(CC=C1)C2,0.9200964
O=C1OC2CN(CC=C1)C2,1.5513366
C=C1CN2CC(CC=C1)C2,0.5295926
O=C1CN2CC(CC=C1)C2,0.94826317
O=C1CN2CC(C2)NC=C1,0.8852716
C=C1CN2CC(C2)NN=C1,1.1197618
C=C1CN2CC(C2)OC=C1,1.0206796
O=C1CN2CC(C2)OC=C1,1.0097739
C=C1CN2CC(C2)ON=C1,1.101217
CC1CC=CC2CC(C1)C2,0.75264037
NC1CC=CC2CC(C1)C2,0.7345903
OC1CC=CC2CC(C1)C2,0.8900945
CC1CC2CC(C2)C=CO1,0.42100275
CC1CC=CC2CC(C2)N1,0.5974926
CC1CC=CC2CC(C2)O1,0.5639287
CC1OC=CC2CC(C2)O1,0.8196307
CC1CC=CC2CC(C1)N2,0.5904242
NC1CC=CC2CC(C1)N2,0.6851419
OC1CC=CC2CC(C1)N2,0.6575648
CC1CC2CC(N2)C=CO1,0.48876375
CC1CC=CC2CC(C1)O2,0.5714527
NC1CC=CC2CC(C1)O2,0.7100188
OC1CC=CC2CC(C1)O2,0.81552005
CC1CC2CC(O2)C=CO1,0.54975057
CN1CC=CC2CC(C2)C1,0.5542248
CN1CC=CC2CC(C1)N2,0.63315845
CN1CC=CC2CC(C1)O2,0.47181806
CC1CC=CC2CN(C1)C2,0.5289456
NC1CC=CC2CN(C1)C2,0.57946223
OC1CC=CC2CN(C1)C2,0.5638631
CC1CN2CC(C2)C=CO1,0.40209877
C=C1CC=CC2CC(C2)C1,0.92035806
O=C1CC=CC2CC(C2)C1,1.0288148
N=C1CC2CC(C2)C=CN1,0.23297395
O=C1CC2CC(C2)C=CN1,0.36192244
C=C1CC2CC(C2)C=CO1,0.53320336
O=C1CC2CC(C2)C=CO1,0.6753649
C=C1CC2CC(C2)N=CN1,0.8066874
N=C1CC=CC2CC(C2)N1,0.539966
O=C1CC=CC2CC(C2)N1,0.98003983
N=C1NC=CC2CC(C2)N1,0.47452557
O=C1NC=CC2CC(C2)N1,0.97269714
C=C1CC=CC2CC(C2)O1,1.2044371
O=C1CC=CC2CC(C2)O1,1.4547497
N=C1NC=CC2CC(C2)O1,1.0091523
O=C1NC=CC2CC(C2)O1,1.2385782
O=C1OC=CC2CC(C2)O1,1.2582942
C=C1NC=NC2CC(C2)O1,1.1323594
C=C1CC=CC2CC(C1)N2,0.7399281
O=C1CC=CC2CC(C1)N2,1.125262
N=C1CC2CC(N2)C=CN1,0.43526864
O=C1CC2CC(N2)C=CN1,0.40994632
C=C1CC2CC(N2)C=CO1,0.63137853
O=C1CC2CC(N2)C=CO1,0.6436168
C=C1CC=CC2CC(C1)O2,0.999484
O=C1CC=CC2CC(C1)O2,1.3931428
N=C1CC2CC(O2)C=CN1,0.57597005
O=C1CC2CC(O2)C=CN1,0.5986172
C=C1CC2CC(O2)C=CO1,0.81952727
O=C1CC2CC(O2)C=CO1,1.0019512
C=C1CC=CC2CN(C2)C1,0.6296875
O=C1CC=CC2CN(C2)C1,0.9759878
N=C1CN2CC(C2)C=CN1,0.3796277
O=C1CN2CC(C2)C=CN1,0.6443873
C=C1CN2CC(C2)C=CO1,0.6510556
O=C1CN2CC(C2)C=CO1,1.02477
C=C1CN2CC(C2)N=CN1,0.9466
CC1=CCCC2CC(C2)C1,0.6070031
CC1=COCC2CC(C2)C1,0.5677295
CC1=CCNC2CC(C2)C1,0.53477657
CC1=CCOC2CC(C2)C1,0.58573425
CC1=CCCC2CC(C2)O1,0.56621426
CC1=COCC2CC(C2)O1,0.63528246
CC1=CCNC2CC(C2)O1,0.6635791
CC1=CCOC2CC(C2)O1,0.73930347
CC1=CCCC2CC(C1)N2,0.58989793
CC1=COCC2CC(C1)N2,0.42390445
CC1=CCCC2CC(C1)O2,0.59932196
CC1=COCC2CC(C1)O2,0.53997195
CC1=CCCN2CC(C2)C1,0.42633936
CC1=CCCN2CC(C2)O1,0.64567864
CC1=CCCC2CN(C2)C1,0.4366101
CC1=COCC2CN(C2)C1,0.5354387
CC1=CCNC2CN(C2)C1,0.5438187
CC1=CCOC2CN(C2)C1,0.6042815
CC1=CC=CC2CC(C2)C1,0.8193555
CC1=CC=CC2CC(C2)O1,1.0208893
CC1=CC=CC2CC(C1)N2,0.8957019
CC1=CC=CC2CC(C1)O2,1.1822599
CC1=CC=CC2CN(C2)C1,0.7930085
CC1=CC2CC(CCC1)C2,0.66409254
CC1=CC2CC(CNC1)C2,0.53361154
CC1=CC2CC(COC1)C2,0.62868714
CC1=CC2CC(CCO1)C2,0.76922333
CC1=CC2CC(C2)NCC1,0.4201864
CC1=CC2CC(C2)OCC1,0.53720254
CC1=CC2CC(C2)OCO1,0.64482737
CC1=CC2CC(CCC1)N2,0.5322873
CC1=CC2CC(CNC1)N2,0.46838722
CC1=CC2CC(COC1)N2,0.5018711
CC1=CC2CC(CCO1)N2,0.60212547
CC1=CC2CC(CCC1)O2,0.7345312
CC1=CC2CC(CNC1)O2,0.6211217
CC1=CC2CC(COC1)O2,0.78881127
CC1=CC2CC(CCO1)O2,0.63981694
CC1=CC2CN(CCC1)C2,0.43772197
CC1=CC2CN(CCO1)C2,0.6673769
CC1=CC2CC(CC=C1)C2,1.0140051
CC1=CC2CC(C2)NN=C1,0.82805663
CC1=CC2CC(C2)OC=C1,0.7961961
CC1=CC2CC(C2)ON=C1,1.2201302
CC1=CC2CC(CC=C1)N2,0.79851013
CC1=CC2CC(CC=C1)O2,1.024099
CC1=CC2CN(CC=C1)C2,0.7159427
CC1=CC2CC(C2)C=CC1,0.8189407
CC1=CC2CC(C2)C=CO1,0.60433626
CC1=CC2CC(C2)N=CN1,0.71504706
CC1=NC2CC(C2)C=CN1,0.4977811
CC1=CC2CC(N2)C=CC1,0.7284659
CC1=CC2CC(N2)C=CO1,0.46429175
CC1=CC2CC(O2)C=CC1,1.0032691
CC1=CC2CC(O2)C=CO1,0.6050048
C=C1CC2CCCC(C2)C1,0.65045094
C=C1CC2CNCC(C2)C1,0.4257087
C=C1CC2COCC(C2)C1,0.3996175
C=C1CC2CCNC(C2)C1,0.4198654
C=C1CC2CCOC(C2)C1,0.55747664
C=C1CC2CC(C1)OCO2,0.74636877
C=C1CC2CCCC(C2)O1,0.53003335
C=C1CC2CNCC(C2)O1,0.67652506
C=C1CC2COCC(C2)O1,0.63517714
C=C1CC2CCOC(C2)O1,0.7176889
C=C1CC2CC(CCN2)O1,0.4610759
C=C1CC2CC(CCO2)O1,0.5672125
C=C1CC2CC(OCO2)O1,0.5553841
C=C1CC2CCCC(C1)N2,0.5779609
C=C1CC2CNCC(C1)N2,0.37453058
C=C1CC2COCC(C1)N2,0.3692228
C=C1CC2CCCC(C1)O2,0.605308
C=C1CC2CNCC(C1)O2,0.5026299
C=C1CC2COCC(C1)O2,0.62467146
C=C1CC2CCOC(C1)O2,0.5778044
C=C1CC2OCOC(C1)O2,0.6229876
C=C1CC2CCCC(O2)O1,0.67323446
C=C1CC2CNCC(O2)O1,0.76060927
C=C1CC2COCC(O2)O1,0.7286687
C=C1CC2OCCC(O2)O1,0.6916029
C=C1CC2CCCN(C2)C1,0.44461784
C=C1CC2CN(CCN2)C1,0.53129864
C=C1CC2CN(CCO2)C1,0.61768436
C=C1CN2CCCC(C2)O1,0.492299
C=C1CN2CCOC(C2)O1,0.747657
CC1CC2CC=CC(C1)C2,0.6349979
NC1CC2CC=CC(C1)C2,0.68124044
OC1CC2CC=CC(C1)C2,0.7748934
CC1CC2CC(C1)C=CO2,0.4965807
NC1CC2CC(C1)C=CO2,0.52844375
OC1CC2CC(C1)C=CO2,0.62605107
CC1CC2CC=CC(C2)N1,0.6873785
CC1CC2CC(N1)C=CO2,0.3914086
CC1CC2CC=CC(C2)O1,0.7252655
CC1CC2CC(O1)C=CO2,0.6011457
CC1CC2CC(CC=C2)N1,0.6400176
CC1CC2CC(CC=C2)O1,0.694883
CC1CC2CC(OC=C2)O1,0.48467588
CC1OC2CC=CC(C2)O1,0.774337
CC1OC2CC(O1)C=CO2,0.58701277
CC1CC2CC=CC(C1)N2,0.6837467
NC1CC2CC=CC(C1)N2,0.6841364
OC1CC2CC=CC(C1)N2,0.60799706
CC1CC2CC=CC(C1)O2,0.64476204
NC1CC2CC=CC(C1)O2,0.7224857
OC1CC2CC=CC(C1)O2,0.80734235
CC1CC2OC=CC(C1)O2,0.5813548
NC1CC2OC=CC(C1)O2,0.56879765
OC1CC2OC=CC(C1)O2,0.72805786
CC1CC2CC=CC(O1)O2,0.8392639
CC1CC2OC=CC(O1)O2,0.6214042
CC1CC2OC(CC=C2)O1,0.6385083
CC1OC2CC=CC(O1)O2,0.7750577
CN1CC2CC=CC(C2)C1,0.56470674
CN1CC2CC(C1)C=CO2,0.36277345
CN1CC2CC=CC(C1)N2,0.6470959
CN1CC2CC=CC(C1)O2,0.66494036
CN1CC2OC=CC(C1)O2,0.3709709
CC1CC2CN(CC=C2)C1,0.58713365
NC1CC2CN(CC=C2)C1,0.7972979
OC1CC2CN(CC=C2)C1,0.46967128
CC1CN2CC=CC(C2)N1,0.69031364
CC1CN2CC=CC(C2)O1,0.7480782
C=C1CC2CC=CC(C2)C1,0.7928165
O=C1CC2CC=CC(C2)C1,0.7177503
C=C1CC2CC(C1)C=NN2,0.8451868
C=C1CC2CC(C1)N=CN2,0.77204746
C=C1CC2CC(C1)C=CO2,0.67207897
O=C1CC2CC(C1)C=CO2,0.8616955
C=C1CC2CC(C1)C=NO2,0.9161322
N=C1CC2CC=CC(C2)N1,0.39177224
O=C1CC2CC=CC(C2)N1,0.47333992
N=C1CC2CC(N1)C=CO2,0.4661259
O=C1CC2CC(N1)C=CO2,0.63734955
C=C1CC2CC=CC(C2)O1,1.0321325
O=C1CC2CC=CC(C2)O1,0.8880844
C=C1CC2CC(O1)C=NN2,0.87702596
C=C1CC2CC(O1)C=CO2,0.89208066
O=C1CC2CC(O1)C=CO2,0.8812182
C=C1CC2CC(O1)C=NO2,1.1753715
N=C1CC2CC(CC=C2)N1,0.31138986
O=C1CC2CC(CC=C2)N1,0.5028694
N=C1NC2CC=CC(C2)N1,0.48192063
O=C1NC2CC=CC(C2)N1,0.61216545
N=C1NC2CC=CC(C2)O1,0.7746833
O=C1NC2CC=CC(C2)O1,1.3268629
C=C1CC2CC(CC=C2)O1,0.9064584
O=C1CC2CC(CC=C2)O1,0.8512841
C=C1CC2CC(OC=C2)O1,0.70162714
O=C1CC2CC(OC=C2)O1,1.0355445
C=C1CC2CC(ON=C2)O1,0.9010992
N=C1NC2CC(CC=C2)O1,0.614025
O=C1NC2CC(CC=C2)O1,0.9737996
N=C1NC2CC(OC=C2)O1,0.92961144
O=C1NC2CC(OC=C2)O1,1.2195412
O=C1OC2CC=CC(C2)O1,1.3937765
O=C1OC2CC(O1)C=CO2,0.7255156
C=C1CC2CC=CC(C1)N2,0.64172995
O=C1CC2CC=CC(C1)N2,0.66322184
C=C1CC2CC=CC(C1)O2,0.82645226
O=C1CC2CC=CC(C1)O2,0.91763675
C=C1CC2OC=CC(C1)O2,0.7996112
O=C1CC2OC=CC(C1)O2,1.2328695
C=C1CC2ON=CC(C1)O2,1.2281816
C=C1CC2CC=CC(O2)O1,1.0437297
O=C1CC2CC=CC(O2)O1,1.30563
C=C1CC2OC=CC(O2)O1,1.0024345
O=C1CC2OC=CC(O2)O1,1.1620768
C=C1CC2ON=CC(O2)O1,1.5277653
C=C1CC2OC(CC=C2)O1,0.80310845
O=C1CC2OC(CC=C2)O1,1.0938216
O=C1OC2CC=CC(O2)O1,1.399191
C=C1CC2CN(CC=C2)C1,0.5283266
O=C1CC2CN(CC=C2)C1,0.5968526
N=C1CN2CC=CC(C2)N1,0.5346807
O=C1CN2CC=CC(C2)N1,0.6101306
C=C1CN2CC=CC(C2)O1,0.82902414
O=C1CN2CC=CC(C2)O1,1.1830153
CC1=CC2CCCC(C2)C1,0.6176535
CC1=CC2CNCC(C2)C1,0.42465752
CC1=CC2COCC(C2)C1,0.44280723
CC1=CC2CC(CCN2)C1,0.695377
CC1=CC2CC(CCO2)C1,0.88837993
CC1=CC2CCNC(C2)C1,0.39412478
CC1=CC2CCOC(C2)C1,0.54271924
CC1=CC2CC(C1)OCO2,0.77231437
CC1=CC2CCCC(C2)O1,0.54044515
CC1=CC2CNCC(C2)O1,0.609285
CC1=CC2COCC(C2)O1,0.6120781
CC1=CC2CC(CCN2)O1,0.5260223
CC1=CC2CC(CCO2)O1,0.63770366
CC1=CC2CCOC(C2)O1,0.68043464
CC1=CC2CC(OCO2)O1,0.63067937
CC1=CC2CCCC(C1)N2,0.5460604
CC1=CC2CNCC(C1)N2,0.3852277
CC1=CC2COCC(C1)N2,0.3427643
CC1=CC2CCCC(C1)O2,0.61326927
CC1=CC2CNCC(C1)O2,0.48721483
CC1=CC2COCC(C1)O2,0.69181585
CC1=CC2OCCC(C1)O2,0.50651044
CC1=CC2CCOC(C1)O2,0.5270777
CC1=CC2OCOC(C1)O2,0.51225513
CC1=CC2CCCC(O2)O1,0.5983193
CC1=CC2CNCC(O2)O1,0.67991835
CC1=CC2COCC(O2)O1,0.7589692
CC1=CC2OCCC(O2)O1,0.6577126
CC1=CC2CCCN(C2)C1,0.45297253
CC1=CC2CN(CCN2)C1,0.8067041
CC1=CC2CN(CCO2)C1,0.8552919
CC1=CC2CC(CC=C2)C1,0.8744889
CC1=CC2CC(C1)NN=C2,1.0978403
CC1=CC2CC(C1)N=CN2,0.86450243
CC1=CC2CC(C1)OC=C2,0.7842492
CC1=CC2CC(C1)ON=C2,1.2087253
CC1=NC2CC(CC=C2)N1,0.6063374
CC1=CC2CC(CC=C2)O1,0.82488585
CC1=CC2CC(OC=C2)O1,0.76504743
CC1=CC2CC(ON=C2)O1,0.89158434
CC1=CC2NC(CC=C2)C1,0.48190132
CC1=CC2OC(CC=C2)C1,0.74384576
CC1=CC2OC(C1)OC=C2,0.71835256
CC1=CC2OC(C1)ON=C2,0.7494519
CC1=CC2OC(CC=C2)O1,0.7495279
CC1=CC2CN(CC=C2)C1,0.59809446
CC1=CC2CC=CC(C2)C1,0.8354921
CC1=CC2CC(C1)C=NN2,0.8588719
CC1=CC2CC(C1)C=CO2,0.700412
CC1=CC2CC(C1)C=NO2,0.92864627
CC1=CC2CC=CC(C2)O1,1.0485829
CC1=CC2CC(O1)C=NN2,0.82340646
CC1=CC2CC(O1)C=CO2,0.8857151
CC1=CC2CC(O1)C=NO2,1.0029002
CC1=CC2CC=CC(C1)N2,0.6436192
CC1=CC2CC=CC(C1)O2,0.90244526
CC1=CC2OC=CC(C1)O2,0.96152246
CC1=CC2ON=CC(C1)O2,1.4647785
CC1=CC2CC=CC(O2)O1,1.1201797
CC1=CC2OC=CC(O2)O1,1.0072969
CC1=CC2ON=CC(O2)O1,1.6099191
CC1CC2CC2CC(=C)C1,0.63127965
NC1CC2CC2CC(=C)C1,0.7215043
OC1CC2CC2CC(=C)C1,0.7745041
CC1CC2CC2CC(=C)O1,0.52423
CC1CC2CC2OC(=C)C1,0.5031986
NC1CC2CC2OC(=C)C1,0.6360169
OC1CC2CC2OC(=C)C1,0.82942176
CC1CC(=C)CC2CC2N1,0.5262132
CC1CC(=C)OC2CC2N1,0.37054816
CC1CC(=C)CC2CC2O1,0.6000398
CC1OC2CC2CC(=C)O1,0.6414732
CC1CC(=C)OC2CC2O1,0.60272366
CN1CC2CC2CC(=C)C1,0.49693814
CN1CC2CC2OC(=C)C1,0.48086232
CC1CC2NC2CC(=C)C1,0.5778911
NC1CC2NC2CC(=C)C1,0.7617184
OC1CC2NC2CC(=C)C1,0.6258182
CC1CC2NC2CC(=C)O1,0.61366165
CN1CC2NC2CC(=C)C1,0.6069091
CC1CC2OC2CC(=C)C1,0.8370814
NC1CC2OC2CC(=C)C1,0.8968051
OC1CC2OC2CC(=C)C1,0.880131
CC1CC2OC2CC(=C)O1,0.85574657
CN1CC2OC2CC(=C)C1,0.6902637
CC1CC2CN2CC(=C)C1,0.6152762
NC1CC2CN2CC(=C)C1,0.7363825
OC1CC2CN2CC(=C)C1,0.75891656
CC1CC2CN2CC(=C)O1,0.5871055
CN1CC2CN2CC(=C)C1,0.623351
CC1CN2CC2CC(=C)C1,0.5860065
NC1CN2CC2CC(=C)C1,0.8275103
OC1CN2CC2CC(=C)C1,0.722824
CC1CN2CC2CC(=C)O1,0.5849083
C=C1CC2CC2CC(=C)C1,0.8236154
C=C1CC2CC2CC(=O)C1,1.0457951
C=C1CC2CC2CC(=N)N1,0.7365477
C=C1CC2CC2CC(=O)N1,0.8029745
C=C1CC2CC2CC(=C)O1,0.74627584
C=C1CC2CC2CC(=O)O1,1.0604523
C=C1CC2CC2NC(=N)C1,0.73052216
C=C1CC2CC2NC(=O)C1,0.87272537
C=C1CC2CC2NC(=N)N1,0.6777527
C=C1CC2CC2NC(=O)N1,0.6907282
C=C1CC2CC2OC(=C)C1,0.81919986
C=C1CC2CC2OC(=O)C1,1.0148625
C=C1CC(=O)CC2CC2O1,1.1800501
C=C1CC2CC2OC(=N)N1,0.63350356
C=C1CC2CC2OC(=O)N1,0.906294
C=C1NC(=N)CC2CC2O1,0.98469085
C=C1NC(=O)CC2CC2O1,0.88249767
C=C1CC2CC2OC(=O)O1,1.2547276
C=C1CC(=N)NC2CC2O1,0.8414513
C=C1CC(=O)NC2CC2O1,0.77396226
C=C1NC(=N)NC2CC2O1,0.80069506
C=C1NC(=O)NC2CC2O1,0.6625048
C=C1CC(=C)OC2CC2O1,0.6705126
C=C1CC(=O)OC2CC2O1,1.0739843
C=C1NC(=N)OC2CC2O1,0.5306342
C=C1NC(=O)OC2CC2O1,0.634423
C=C1CC2NC2CC(=C)C1,0.66351986
C=C1CC2NC2CC(=O)C1,1.1832786
C=C1CC2NC2CC(=N)N1,0.8032593
C=C1CC2NC2CC(=O)N1,0.7594514
C=C1CC2NC2CC(=C)O1,0.6290759
C=C1CC2NC2CC(=O)O1,1.0373483
C=C1CC2OC2CC(=C)C1,0.85191524
C=C1CC2OC2CC(=O)C1,1.2193075
C=C1CC2OC2CC(=N)N1,0.793306
C=C1CC2OC2CC(=O)N1,0.9977559
C=C1CC2OC2CC(=C)O1,0.8484471
C=C1CC2OC2CC(=O)O1,1.2851528
C=C1CC2CN2CC(=C)C1,0.77919275
C=C1CC2CN2CC(=O)C1,1.265199
C=C1CN2CC2CC(=O)C1,1.1461215
C=C1CC2CN2CC(=N)N1,0.85480314
C=C1CC2CN2CC(=O)N1,0.937237
C=C1CN2CC2CC(=N)N1,0.77971447
C=C1CN2CC2CC(=O)N1,0.745106
C=C1CC2CN2CC(=C)O1,0.7994051
C=C1CC2CN2CC(=O)O1,1.3062369
C=C1CN2CC2CC(=O)O1,1.0250046
C=C1CC2CN2NC(=N)C1,0.8761222
C=C1CC2CN2NC(=O)C1,1.1509794
C=C1CC2CN2NC(=N)N1,0.71039194
C=C1CC2CN2NC(=O)N1,1.0765011
CC1CC2CC2CC(C)=C1,0.67641413
CC1=CC(N)CC2CC2C1,0.607554
CC1=CC(O)CC2CC2C1,0.7943985
CC1CC2CC2OC(C)=C1,0.6559252
CC1=CC(N)CC2CC2O1,0.7236667
CC1=CC(O)CC2CC2O1,0.601293
CC1NC2CC2CC(C)=C1,0.67867684
CC1NC2CC2OC(C)=C1,0.6793268
CC1OC2CC2CC(C)=C1,0.6463003
CC1OC2CC2OC(C)=C1,0.5654721
CC1CC2NC2CC(C)=C1,0.57088387
CC1=CC(N)CC2NC2C1,0.5292466
CC1=CC(O)CC2NC2C1,0.5737165
CC1CC2OC2CC(C)=C1,0.8330355
CC1=CC(N)CC2OC2C1,0.87845504
CC1=CC(O)CC2OC2C1,0.9228345
CC1CC2CN2CC(C)=C1,0.66084474
CC1=CC(N)CC2CN2C1,0.62516594
CC1=CC(O)CC2CN2C1,0.6763315
CC1CN2CC2CC(C)=C1,0.6996588
CC1=CC(N)CN2CC2C1,0.6261754
CC1=CC(O)CN2CC2C1,0.54078
CC1=CC(=C)CC2CC2C1,0.71462333
CC1=CC(=O)CC2CC2C1,1.4453986
NC1=CC(=O)CC2CC2C1,1.5868987
CC1=CC(=O)CC2CC2N1,1.1275886
NC1=CC(=O)CC2CC2N1,1.2698988
CC1=CC(=C)CC2CC2O1,0.794475
CC1=CC(=O)CC2CC2O1,1.4155409
NC1=CC(=O)CC2CC2O1,1.4377583
CC1=CC(=N)NC2CC2C1,0.8935189
NC1=CC(=N)NC2CC2C1,1.0374349
CC1=CC(=O)NC2CC2C1,0.9706123
NC1=CC(=O)NC2CC2C1,1.1833929
CC1=CC(=N)NC2CC2N1,0.7052446
NC1=CC(=N)NC2CC2N1,0.74641204
CC1=CC(=O)NC2CC2N1,0.7938891
NC1=CC(=O)NC2CC2N1,0.8719089
CC1=CC(=N)NC2CC2O1,0.8623761
NC1=CC(=N)NC2CC2O1,1.0689796
CC1=CC(=O)NC2CC2O1,0.9450212
NC1=CC(=O)NC2CC2O1,1.0702188
CC1=CC(=C)OC2CC2C1,0.8200189
CC1=CC(=O)OC2CC2C1,1.383741
NC1=CC(=O)OC2CC2C1,1.5053655
CC1=CC(=O)OC2CC2N1,1.2892102
NC1=CC(=O)OC2CC2N1,1.2944254
CC1=CC(=C)OC2CC2O1,0.94678545
CC1=CC(=O)OC2CC2O1,1.3872491
NC1=CC(=O)OC2CC2O1,1.3911206
CC1=CC(=C)CC2NC2C1,0.51199013
CC1=CC(=O)CC2NC2C1,1.1049888
NC1=CC(=O)CC2NC2C1,1.2414294
CC1=CC(=C)CC2OC2C1,0.9625271
CC1=CC(=O)CC2OC2C1,1.3759749
NC1=CC(=O)CC2OC2C1,1.6420875
CC1=CC(=C)CC2CN2C1,0.67577
CC1=CC(=O)CC2CN2C1,1.3399607
NC1=CC(=O)CC2CN2C1,1.5238166
CC1=CC(=C)CN2CC2C1,0.6456904
CC1=CC(=O)CN2CC2C1,1.3499594
NC1=CC(=O)CN2CC2C1,1.6076564
CC1=CC(=N)NN2CC2C1,0.9643241
NC1=CC(=N)NN2CC2C1,0.85614824
CC1=CC(=O)NN2CC2C1,1.0896723
NC1=CC(=O)NN2CC2C1,1.1946305
CC1CC2CC2C=C(C)C1,0.5756481
CC1=CC2CC2CC(N)C1,0.5281261
CC1=CC2CC2CC(O)C1,0.6400909
CC1CC2CC2C=C(C)O1,0.39796382
CC1CC(C)=CC2CC2N1,0.48854342
CC1CC(C)=CC2CC2O1,0.5848637
CC1OC2CC2C=C(C)O1,0.6905812
CN1CC2CC2C=C(C)C1,0.5143288
CC1CC2NC2C=C(C)C1,0.4696426
CC1=CC2NC2CC(N)C1,0.4720135
CC1=CC2NC2CC(O)C1,0.48281136
CC1CC2NC2C=C(C)O1,0.43285486
CN1CC2NC2C=C(C)C1,0.58942896
CC1CC2OC2C=C(C)C1,0.827565
CC1=CC2OC2CC(N)C1,0.69720834
CC1=CC2OC2CC(O)C1,0.5858304
CC1CC2OC2C=C(C)O1,0.6984681
CN1CC2OC2C=C(C)C1,0.6409643
CC1CN2CC2C=C(C)C1,0.5584675
CC1=CC2CN2CC(N)C1,0.48116833
CC1=CC2CN2CC(O)C1,0.5674143
CC1CN2CC2C=C(C)O1,0.5407735
CC1=CC2CC2CC(=C)C1,0.84600204
CC1=CC2CC2CC(=O)C1,1.1168004
CC1=CC2CC2CC(=N)N1,0.8197682
CC1=CC2CC2CC(=O)N1,0.75441724
CC1=CC2CC2CC(=C)O1,0.74243075
CC1=CC2CC2CC(=O)O1,1.148738
CC1=NC(=C)CC2CC2N1,0.5661117
CC1=CC2CC2NC(=N)C1,0.7291641
CC1=CC2CC2NC(=O)C1,0.82431483
CC1=CC2CC2NC(=N)N1,0.51053214
CC1=CC2CC2NC(=O)N1,0.58761066
CC1=CC2CC2OC(=C)C1,0.89680064
CC1=CC2CC2OC(=O)C1,1.0921504
CC1=CC2CC2OC(=N)N1,0.70654666
CC1=CC2CC2OC(=O)N1,1.0497717
CC1=CC2CC2OC(=O)O1,1.4361681
CC1=NC2CC2OC(=C)N1,0.5424646
CC1=CC2NC2CC(=C)C1,0.5883077
CC1=CC2NC2CC(=O)C1,1.1630629
CC1=CC2NC2CC(=N)N1,0.780484
CC1=CC2NC2CC(=O)N1,0.710809
CC1=CC2NC2CC(=C)O1,0.60805595
CC1=CC2NC2CC(=O)O1,0.98169905
CC1=CC2OC2CC(=C)C1,0.8493985
CC1=CC2OC2CC(=O)C1,1.3019608
CC1=CC2OC2CC(=N)N1,0.8776591
CC1=CC2OC2CC(=O)N1,0.94753015
CC1=CC2OC2CC(=C)O1,0.81592166
CC1=CC2OC2CC(=O)O1,1.3239411
CC1=NN2CC2CC(=C)C1,1.025621
CC1=NC(=C)CC2CN2N1,0.9766667
CC1=NN2CC2CC(=C)O1,1.1459808
CC1=CC2CN2CC(=C)C1,0.73748845
CC1=CC2CN2CC(=O)C1,1.2553662
CC1=CC2CN2CC(=N)N1,0.7861276
CC1=CC2CN2CC(=O)N1,0.8561997
CC1=CC2CN2CC(=C)O1,0.8090609
CC1=CC2CN2CC(=O)O1,1.264401
CC1=CC2CN2NC(=N)C1,0.87411857
CC1=CC2CN2NC(=O)C1,1.2267493
CC1=CC2CN2NC(=N)N1,0.5873833
CC1=CC2CN2NC(=O)N1,1.0095963
CC1=CC(C)=CC2CC2C1,0.59182674
CC1=CC(C)=CC2CC2O1,0.80647814
CC1=CC(C)=CC2NC2C1,0.4277767
CC1=CC(C)=CC2OC2C1,0.90186024
CC1=CC(C)=NN2CC2C1,0.85907316
CC1=NN2CC2CC(N)=C1,0.84390974
CC1=CC(C)=CC2CN2C1,0.59752774
CC1=CC2CC2C=C(C)C1,0.7651097
CC1=CC2CC2C=C(C)O1,0.7500228
CC1=CC2CC2N=C(C)N1,0.29643098
CC1=CC2NC2C=C(C)C1,0.63030666
CC1=CC2NC2C=C(C)O1,0.6160291
CC1=CC2OC2C=C(C)C1,0.8139851
CC1=CC2OC2C=C(C)O1,0.7807789
CC1=CC2CN2N=C(C)C1,1.0464385
CC1=CC2CN2N=C(C)N1,0.6821131
CC1=CC2CN2N=C(C)O1,0.9665425
CC1CC(=C)CC2CC1C2,0.64788586
NC1CC(=C)CC2CC1C2,0.7058505
OC1CC(=C)CC2CC1C2,0.7095133
CC1OC(=C)CC2CC1C2,0.6243481
CC1CC(=C)OC2CC1C2,0.39636913
NC1CC(=C)OC2CC1C2,0.56679773
OC1CC(=C)OC2CC1C2,0.7138846
CC1CC(=C)CC2CC1N2,0.48790506
NC1CC(=C)CC2CC1N2,0.62678075
OC1CC(=C)CC2CC1N2,0.7210442
CC1OC(=C)CC2CC1N2,0.5333752
CC1CC(=C)CC2CC1O2,0.6764085
NC1CC(=C)CC2CC1O2,0.7603837
OC1CC(=C)CC2CC1O2,0.82411367
CC1OC(=C)CC2CC1O2,0.56362915
CN1CC(=C)CC2CC1C2,0.64195776
CN1CC(=C)OC2CC1C2,0.45325536
CC1CC(=C)CN2CC1C2,0.7395914
NC1CC(=C)CN2CC1C2,0.9404788
OC1CC(=C)CN2CC1C2,0.965299
CC1OC(=C)CN2CC1C2,0.8541145
CN1CC(=C)CN2CC1C2,0.93304443
CC1CC(=C)CC2CN1C2,0.6513458
CC1CC(=C)OC2CN1C2,0.53940284
CC1CC2CC(C2)C(=C)C1,0.6492027
NC1CC2CC(C2)C(=C)C1,0.7318051
OC1CC2CC(C2)C(=C)C1,0.6880427
CC1CC2CC(C2)C(=C)O1,0.47185132
CC1CC(=C)C2CC(C2)N1,0.66954345
CC1CC(=C)C2CC(C2)O1,0.53949904
CC1OC2CC(C2)C(=C)O1,0.71735823
CC1CC2CC(N2)C(=C)C1,0.6283523
