smiles,predicted_w_eV
CC=CC(=CCCN)C#C,1.125249
CC=CC(=CCCO)C#C,1.3883789
CNCC=C(C=CC)C#C,1.3397112
COCC=C(C=CC)C#C,1.3465668
CCCC=C(C=NN)C#C,1.0901839
NN=CC(=CCCO)C#C,1.608462
CCCC=C(C=NO)C#C,1.7596654
NCCC=C(C=NO)C#C,1.8343922
OCCC=C(C=NO)C#C,1.731365
CNCC=C(C=NN)C#C,1.1471158
CNCC=C(C=NO)C#C,1.718437
COCC=C(C=NN)C#C,1.4774947
COCC=C(C=NO)C#C,1.7927951
CCN=CC(=CNN)C#C,0.95940524
CCN=CC(=CNO)C#C,1.4705116
CCOC=C(C=CC)C#C,1.1224543
CCOC=C(C=NN)C#C,1.2938368
CCOC=C(C=NO)C#C,1.5632539
CCNN=C(C=CC)C#C,1.166883
CCNN=C(C=CN)C#C,0.80681574
CCN=NC(=CNN)C#C,1.6248212
CCON=C(C=CC)C#C,1.3085545
CCON=C(C=CN)C#C,0.9281431
CC=CC(=CCC=C)C#C,1.4348378
CC=CC(=CCC=O)C#C,1.560824
CC=CC(=CCC#N)C#C,2.1927376
NN=CC(=CCC=C)C#C,1.8021102
ON=CC(=CCC=C)C#C,1.7978852
ON=CC(=CCC=O)C#C,1.8643655
ON=CC(=CCC#N)C#C,2.743822
CC=CC(=CNC=N)C#C,1.3537753
CC=CC(=CNC=O)C#C,1.3206109
NN=CC(=CNC=N)C#C,1.1045414
NN=CC(=CNC=O)C#C,1.4693829
ON=CC(=CNC=N)C#C,1.670503
ON=CC(=CNC=O)C#C,1.9429771
NN=CC(=CNN=C)C#C,1.5945183
ON=CC(=CNN=C)C#C,1.237783
CC=CC(=COC=C)C#C,1.4425975
CC=CC(=COC=O)C#C,1.576141
NN=CC(=COC=C)C#C,1.6109241
NN=CC(=COC=O)C#C,2.128701
ON=CC(=COC=C)C#C,1.9574885
ON=CC(=COC=O)C#C,1.918105
CC=CC(=NNC=N)C#C,1.1218809
CC=CC(=NNC=O)C#C,1.457251
N=CNNC(=CC=N)C#C,1.5756992
NC=CC(=NNC=O)C#C,1.3013147
CC=CC(=NOC=O)C#C,1.9318899
NC=CC(=NOC=O)C#C,1.8420516
CC=CC(=CCC#C)C#C,1.5759095
NN=CC(=CCC#C)C#C,1.7271112
ON=CC(=CCC#C)C#C,1.9680443
CCC(C=CC)=CC=CC,0.89639676
CC=CC=C(CN)C=CC,0.8721976
CC=CC=C(CO)C=CC,0.8986665
CCC(C=CC)=CC=NN,1.1088631
CCC(C=CC)=CC=NO,1.1575725
CC=CC(CN)=CC=NO,1.0542251
CC=CC(CO)=CC=NN,0.95982134
CC=CC(CO)=CC=NO,0.9180021
CCC(=CC=CC)C=NN,1.3465811
CCC(=CC=CC)C=NO,1.3189523
CC=CC=C(CN)C=NO,1.2413422
CC=CC=C(CO)C=NN,1.2075166
CC=CC=C(CO)C=NO,1.1227398
CCC(=CC=NN)C=NN,1.2796521
CCC(=CC=NO)C=NN,1.6034435
CCC(=CC=NN)C=NO,1.2934369
CCC(=CC=NO)C=NO,1.4813305
NCC(=CC=NO)C=NO,1.5580927
NN=CC=C(CO)C=NN,1.358273
NN=CC(CO)=CC=NO,1.2966945
NN=CC=C(CO)C=NO,1.3253039
OCC(=CC=NO)C=NO,1.4704375
CC=CC(C=CNN)=NC,0.79494524
CC=CC(C=CNO)=NC,0.87563753
CN=C(C=CNN)C=NN,1.0890572
CN=C(C=CNO)C=NN,1.1601447
CN=C(C=CNN)C=NO,0.95251197
CNC(=CC=NO)C=NO,1.4091802
COC(C=CC)=CC=CC,1.1292967
COC(C=CC)=CC=NN,1.3561579
COC(C=CC)=CC=NO,1.2388533
COC(=CC=CC)C=NN,1.3243847
COC(=CC=CC)C=NO,1.2628638
COC(=CC=NN)C=NN,1.3776816
COC(=CC=NO)C=NN,1.5102026
COC(=CC=NN)C=NO,1.3037461
COC(=CC=NO)C=NO,1.3567392
CNC=NC(C=CC)=NO,0.696884
CCC(C=CC)=NN=CC,0.7635254
CCC(C=CN)=NN=CC,0.68300277
CC=CC(CN)=NN=CC,0.93388724
CC=NN=C(CN)C=CN,0.9717445
CC=CC(CO)=NN=CC,0.99643457
CC=NN=C(CO)C=CN,1.0142171
COC(C=CC)=NN=CC,0.8981818
COC(C=CN)=NN=CC,0.6884042
CC=CC=C(C=C)C=CC,1.0378509
CC=CC=C(C=O)C=CC,1.6825219
CC=CC=C(C=CC)C#N,1.8038234
CC=CC(C=C)=CC=NN,1.3927298
CC=CC(C=C)=CC=NO,1.2081089
CC=CC(C=O)=CC=NO,1.7890552
CC=CC(=CC=NO)C#N,2.1553805
CC=CC=C(C=C)C=NN,1.4531509
CC=CC=C(C=C)C=NO,1.4661809
CC=CC=C(C=O)C=NO,2.323357
CC=CC=C(C=NO)C#N,2.6426558
NN=CC=C(C=C)C=NN,1.8671286
NN=CC(C=C)=CC=NO,1.6816238
NN=CC=C(C=C)C=NO,1.8900648
ON=CC=C(C=C)C=NO,1.7816864
ON=CC=C(C=O)C=NO,2.3088741
ON=CC=C(C=NO)C#N,2.8973901
CC=CC(C=C)=NN=CC,0.90075105
CC=NN=C(C=C)C=CN,1.087306
CC=CC(C=O)=NN=CC,1.9550511
CC=CC(=NN=CC)C#N,1.7301881
CC=NN=C(C=O)C=CN,1.798939
CC=NN=C(C=CN)C#N,1.6686982
CC=NN=C(C=C)C=NN,1.7277691
CC=NN=C(C=C)C=NO,1.7031924
CC=CC=C(C=CC)C#C,1.421755
CC=CC(=CC=NN)C#C,1.5019127
CC=CC(=CC=NO)C#C,1.880401
CC=CC=C(C=NN)C#C,1.6297201
CC=CC=C(C=NO)C#C,1.7198743
NN=CC=C(C=NN)C#C,1.8572032
NN=CC(=CC=NO)C#C,2.0727067
NN=CC=C(C=NO)C#C,1.6864588
ON=CC=C(C=NO)C#C,2.0983937
CC=CC(=NN=CC)C#C,1.3000528
CC=NN=C(C=CN)C#C,0.9333418
CCC(C=CC)=CC#CC,1.2357961
CC=CC(CN)=CC#CC,1.0106798
CC=CC(CO)=CC#CC,0.84421515
CCC(C=NN)=CC#CC,0.94085896
CCC(C=NO)=CC#CC,0.7424122
CC#CC=C(CN)C=NO,1.2265955
CC#CC=C(CO)C=NN,1.389887
CC#CC=C(CO)C=NO,1.2018971
COC(C=CC)=CC#CC,1.1994599
COC(C=NN)=CC#CC,0.81482375
COC(C=NO)=CC#CC,0.99454033
CC=CC(C=C)=CC#CC,1.1430682
CC=CC(C=O)=CC#CC,1.4496983
CC=CC(=CC#CC)C#N,2.831848
CC#CC=C(C=C)C=NN,1.7622736
CC#CC=C(C=C)C=NO,1.6636807
CC#CC=C(C=O)C=NO,2.374697
CC#CC=C(C=NO)C#N,3.1341386
CC=CC(=CC#CC)C#C,2.046218
CC#CC=C(C=NN)C#C,1.7974981
CC#CC=C(C=NO)C#C,2.4786026
CCCC=C(CC)C#CC,0.6935702
CCC(=CCCN)C#CC,0.7606559
CCC(=CCCO)C#CC,0.7096401
CCCC=C(CN)C#CC,0.6150745
CC#CC(CN)=CCCN,0.5993334
CC#CC(CN)=CCCO,0.64447695
CCCC=C(CO)C#CC,0.9362527
CC#CC(CO)=CCCN,0.53792006
CC#CC(CO)=CCCO,0.6864695
CCC(=CCNC)C#CC,0.6645768
CNCC=C(CN)C#CC,0.5280587
CNCC=C(CO)C#CC,0.85563034
CCC(=CCOC)C#CC,0.97858655
COCC=C(CN)C#CC,0.88557386
COCC=C(CO)C#CC,0.9839265
CCCC=C(OC)C#CC,0.47752884
COC(=CCCN)C#CC,0.72528094
COC(=CCCO)C#CC,0.7035304
CNCC=C(OC)C#CC,0.6529847
COCC=C(OC)C#CC,0.84961116
CCOC=C(CC)C#CC,0.6407821
CCOC=C(CN)C#CC,0.5902743
CCOC=C(CO)C#CC,0.8922905
CCOC=C(OC)C#CC,0.6491044
CCC(=CCC=C)C#CC,1.2134866
CCC(=CCC=O)C#CC,1.7660989
CCC(=CCC#N)C#CC,1.7997801
CC#CC(CN)=CCC=C,0.55616224
CC#CC(CO)=CCC=C,0.6100995
CC#CC(CO)=CCC=O,1.3323311
CC#CC(CO)=CCC#N,1.4462546
COC(=CCC=C)C#CC,0.91133183
COC(=CCC=O)C#CC,1.5683662
COC(=CCC#N)C#CC,2.0521517
CCC(=CNC=N)C#CC,1.093084
CCC(=CNC=O)C#CC,1.0351903
CC#CC(CN)=CNC=N,0.72058773
CC#CC(CN)=CNC=O,0.8995706
CC#CC(CO)=CNC=N,0.8530134
CC#CC(CO)=CNC=O,0.9118752
COC(=CNC=N)C#CC,0.41719553
COC(=CNC=O)C#CC,1.1344999
CCC(=COC=C)C#CC,0.96415365
CCC(=COC=O)C#CC,1.6502615
CC#CC(CN)=COC=C,0.6437474
CC#CC(CN)=COC=O,1.1344031
CC#CC(CO)=COC=C,0.78546834
CC#CC(CO)=COC=O,1.2769585
COC(=COC=C)C#CC,0.5191065
COC(=COC=O)C#CC,1.4627144
CCC(=CCC#C)C#CC,1.0848697
CC#CC(CN)=CCC#C,0.5157761
CC#CC(CO)=CCC#C,0.6544745
COC(=CCC#C)C#CC,0.7375723
CCCC=C(C=C)C#CC,1.1522443
CC#CC(C=C)=CCCN,0.8637222
CC#CC(C=C)=CCCO,0.9652925
CCCC=C(C=O)C#CC,1.7280107
CCCC=C(C#N)C#CC,2.0674415
CC#CC(C=O)=CCCO,1.70773
CC#CC(=CCCO)C#N,2.1706316
CNCC=C(C=C)C#CC,0.9559472
CNCC=C(C=O)C#CC,1.1663884
CNCC=C(C#N)C#CC,1.6238986
COCC=C(C=C)C#CC,1.1438237
COCC=C(C=O)C#CC,1.5689574
COCC=C(C#N)C#CC,1.702787
CCNC=C(C=O)C#CC,1.0642809
CCNC=C(C#N)C#CC,1.7962362
CCOC=C(C=C)C#CC,0.984897
CCOC=C(C=O)C#CC,1.3521632
CCOC=C(C#N)C#CC,1.7721071
CCNN=C(C=C)C#CC,1.1016159
CCON=C(C=C)C#CC,1.0531147
CC#CC(C=C)=CCC=C,0.8874526
CC#CC(C=C)=CCC=O,1.5515789
CC#CC(C=C)=CCC#N,1.8218255
CC#CC(C=O)=CCC=C,1.5488927
CC#CC(=CCC=C)C#N,2.6832542
CC#CC(C=O)=CCC=O,2.1407413
CC#CC(=CCC=O)C#N,3.0369174
CC#CC(C=O)=CCC#N,2.8223755
CC#CC(=CCC#N)C#N,2.9884348
CC#CC(C=C)=CNC=N,0.83939755
CC#CC(C=C)=CNC=O,1.1219189
CC#CC(C=O)=CN=CN,1.7758092
CC#CC(=CNC=N)C#N,1.4654231
CC#CC(C=O)=CNC=O,1.914688
CC#CC(=CNC=O)C#N,2.0327249
CC#CC(C=O)=CNN=C,1.640233
CC#CC(=CNN=C)C#N,1.9848176
CC#CC(C=C)=COC=C,0.9421117
CC#CC(C=C)=COC=O,1.6255825
CC#CC(C=O)=COC=C,1.6258199
CC#CC(=COC=C)C#N,1.5915452
CC#CC(C=O)=COC=O,2.0735552
CC#CC(=COC=O)C#N,3.0377522
CC#CC(C=C)=NNC=N,1.4195327
CC#CC(C=C)=NNC=O,1.6928589
CC#CC(C=C)=NOC=O,1.7594768
CC#CC(C=C)=CCC#C,0.7617583
CC#CC(C=O)=CCC#C,1.5849563
CC#CC(=CCC#C)C#N,2.4115489
CCCC=C(C#C)C#CC,1.5419537
CC#CC(=CCCN)C#C,1.4116454
CC#CC(=CCCO)C#C,1.666004
CNCC=C(C#C)C#CC,1.0955076
COCC=C(C#C)C#CC,1.6630162
CCOC=C(C#C)C#CC,1.4036982
CC#CC(=CCC=C)C#C,1.519703
CC#CC(=CCC=O)C#C,2.275321
CC#CC(=CCC#N)C#C,3.0268855
CC#CC(=CNC=N)C#C,1.5117195
CC#CC(=CNC=O)C#C,1.8346819
CC#CC(=COC=C)C#C,1.01673
CC#CC(=COC=O)C#C,2.1546004
CC#CC(=CCC#C)C#C,2.3039396
CCC(=CC=CC)C#CC,1.1746912
CC=CC=C(CN)C#CC,0.9466547
CC=CC=C(CO)C#CC,1.0683626
CCC(=CC=NN)C#CC,1.2073126
CCC(=CC=NO)C#CC,1.3486804
CC#CC(CN)=CC=NO,1.0504351
CC#CC(CO)=CC=NN,1.0353345
CC#CC(CO)=CC=NO,1.0096761
CN=C(C=CNN)C#CC,0.57240605
CN=C(C=CNO)C#CC,0.8708147
COC(=CC=CC)C#CC,0.8365918
COC(=CC=NN)C#CC,0.952423
COC(=CC=NO)C#CC,1.1334742
CC=CC=C(C=C)C#CC,1.2230833
CC=CC=C(C=O)C#CC,1.6078812
CC=CC=C(C#N)C#CC,2.169113
CC#CC(C=C)=CC=NN,1.3453864
CC#CC(C=C)=CC=NO,1.3511313
CC#CC(C=O)=CC=NO,1.9537534
CC#CC(=CC=NO)C#N,2.563288
CC=NN=C(C=C)C#CC,1.2496009
CC=CC=C(C#C)C#CC,1.4736127
CC#CC(=CC=NN)C#C,2.128179
CC#CC(=CC=NO)C#C,2.0169644
CCC(=CC#CC)C#CC,1.5203545
CC#CC=C(CN)C#CC,0.9338659
CC#CC=C(CO)C#CC,1.3775407
COC(=CC#CC)C#CC,1.1100458
CC#CC=C(C=C)C#CC,1.242477
CC#CC=C(C=O)C#CC,2.7227962
CC#CC=C(C#N)C#CC,2.64661
CC#CC=C(C#C)C#CC,1.6616313
CCC(C(C)C)C(C)C=C,0.8275734
CC(C)C(CN)C(C)C=C,0.66287094
CC(C)C(CO)C(C)C=C,0.7743763
CCC(C(C)N)C(C)C=C,0.78412193
CC(N)C(CN)C(C)C=C,0.60273224
CC(N)C(CO)C(C)C=C,0.6825389
CCC(C(C)O)C(C)C=C,0.76974696
CC(O)C(CN)C(C)C=C,0.6514819
CC(O)C(CO)C(C)C=C,0.7940111
CCC(C(C)C)C(N)C=C,0.7646133
CC(C)C(CN)C(N)C=C,0.71700907
CC(C)C(CO)C(N)C=C,0.69135004
CCC(C(C)N)C(N)C=C,0.7979417
CC(N)C(CN)C(N)C=C,0.6495606
CC(N)C(CO)C(N)C=C,0.7521854
CCC(C(C)O)C(N)C=C,0.6782488
CC(O)C(CN)C(N)C=C,0.74180424
CC(O)C(CO)C(N)C=C,0.6995312
CCC(C(C)C)C(O)C=C,0.9435781
CC(C)C(CN)C(O)C=C,0.60439134
CC(C)C(CO)C(O)C=C,0.8278554
CCC(C(C)N)C(O)C=C,0.7085076
CC(N)C(CN)C(O)C=C,0.8963517
CC(N)C(CO)C(O)C=C,0.79079413
CCC(C(C)O)C(O)C=C,0.8210672
CC(O)C(CN)C(O)C=C,0.73632264
CC(O)C(CO)C(O)C=C,0.990657
CNC(C(C)C)C(C)C=C,0.7023357
CNC(C(C)N)C(C)C=C,0.6691967
CNC(C(C)O)C(C)C=C,0.679125
CNC(C(C)C)C(N)C=C,0.8063467
CNC(C(C)N)C(N)C=C,0.64050055
CNC(C(C)O)C(N)C=C,0.6812981
CNC(C(C)C)C(O)C=C,0.71646845
CNC(C(C)N)C(O)C=C,0.8112384
CNC(C(C)O)C(O)C=C,0.7804552
COC(C(C)C)C(C)C=C,0.7915975
COC(C(C)N)C(C)C=C,0.81567335
COC(C(C)O)C(C)C=C,0.79501677
COC(C(C)C)C(N)C=C,0.8199266
COC(C(C)N)C(N)C=C,0.8624729
COC(C(C)O)C(N)C=C,0.77799505
COC(C(C)C)C(O)C=C,1.0354816
COC(C(C)N)C(O)C=C,0.75042266
COC(C(C)O)C(O)C=C,1.1403373
CCC(C(C)C=C)N(C)C,0.47668105
CC(C=C)C(CN)N(C)C,0.39988655
CC(C=C)C(CO)N(C)C,0.47913632
CCC(C(N)C=C)N(C)C,0.5608834
CN(C)C(CN)C(N)C=C,0.6182492
CN(C)C(CO)C(N)C=C,0.6895647
CCC(C(O)C=C)N(C)C,0.5183973
CN(C)C(CN)C(O)C=C,0.8122874
CN(C)C(CO)C(O)C=C,0.6734977
CCN(C(C)C)C(C)C=C,0.5619627
CCC(C)C(C=C)C(C)C,0.70014304
CC(C)C(C=C)C(C)CN,0.455453
CC(C)C(C=C)C(C)CO,0.6353689
CCC(C)C(C=C)C(C)N,0.668077
CC(N)C(C=C)C(C)CN,0.4697433
CC(N)C(C=C)C(C)CO,0.59040165
CCC(C)C(C=C)C(C)O,0.77670926
CC(O)C(C=C)C(C)CN,0.4747242
CC(O)C(C=C)C(C)CO,0.55080646
CCC(N)C(C=C)C(C)C,0.573547
CC(C)C(C=C)C(N)CN,0.522627
CC(C)C(C=C)C(N)CO,0.589329
CCC(N)C(C=C)C(C)N,0.56744343
CC(N)C(C=C)C(N)CN,0.5812463
CC(N)C(C=C)C(N)CO,0.6349978
CCC(N)C(C=C)C(C)O,0.70016927
CC(O)C(C=C)C(N)CN,0.55494606
CC(O)C(C=C)C(N)CO,0.60115033
CCC(O)C(C=C)C(C)C,0.62031806
CC(C)C(C=C)C(O)CN,0.63620716
CC(C)C(C=C)C(O)CO,0.719055
CCC(O)C(C=C)C(C)N,0.6303629
CC(N)C(C=C)C(O)CN,0.7035688
CC(N)C(C=C)C(O)CO,0.70284486
CCC(O)C(C=C)C(C)O,0.6343841
CC(O)C(C=C)C(O)CN,0.5955574
CC(O)C(C=C)C(O)CO,0.72014785
CNC(C)C(C=C)C(C)C,0.5924465
CNC(C)C(C=C)C(C)N,0.607452
CNC(C)C(C=C)C(C)O,0.71619076
COC(C)C(C=C)C(C)C,0.58363545
COC(C)C(C=C)C(C)N,0.5921907
COC(C)C(C=C)C(C)O,0.7223013
CCC(C)C(C=C)N(C)C,0.5347162
CC(CN)C(C=C)N(C)C,0.49248645
CC(CO)C(C=C)N(C)C,0.4466815
CCC(N)C(C=C)N(C)C,0.5392704
CN(C)C(C=C)C(N)CN,0.46399674
CN(C)C(C=C)C(N)CO,0.54254305
CCC(O)C(C=C)N(C)C,0.47636175
CN(C)C(C=C)C(O)CN,0.51990885
CN(C)C(C=C)C(O)CO,0.5746732
CNC(C)C(C=C)N(C)C,0.527122
COC(C)C(C=C)N(C)C,0.46183613
CCN(C)C(C=C)C(C)C,0.48227966
CCN(C)C(C=C)C(C)N,0.45635742
CCN(C)C(C=C)C(C)O,0.52925056
CC(C)C(C=C)C(C)C=C,0.80250096
CC(C)C(C=C)C(C)C=O,1.183754
CC(C)C(C=C)C(C)C#N,0.80664563
CC(C)C(C=O)C(C)C=C,1.1440307
CC(C)C(C#N)C(C)C=C,1.2088501
CC(N)C(C=C)C(C)C=C,0.6836899
CC(O)C(C=C)C(C)C=C,0.73732585
CC(O)C(C=C)C(C)C=O,1.1791999
CC(O)C(C=C)C(C)C#N,1.2243912
CC(O)C(C=O)C(C)C=C,1.0730697
CC(O)C(C#N)C(C)C=C,1.2698812
CC(C)C(C=C)C(N)C=C,0.79311097
CC(N)C(C=C)C(N)C=C,0.7324514
CC(O)C(C=C)C(N)C=C,0.6807978
CC(C)C(C=C)C(O)C=C,0.9911194
CC(C)C(C=C)C(O)C=O,1.4696778
CC(C)C(C=C)C(O)C#N,1.6725389
CC(C)C(C=O)C(O)C=C,1.3369958
CC(C)C(C#N)C(O)C=C,1.3168497
CC(N)C(C=C)C(O)C=C,0.8129852
CC(O)C(C=C)C(O)C=C,0.97921145
CC(O)C(C=C)C(O)C=O,1.6650214
CC(O)C(C=C)C(O)C#N,1.3701254
CC(O)C(C=O)C(O)C=C,1.2202011
CC(O)C(C#N)C(O)C=C,1.2987016
CC(C=C)C(C=C)N(C)C,0.57491153
CC(C=O)C(C=C)N(C)C,0.8512014
CC(C#N)C(C=C)N(C)C,0.8745065
CC(C=C)C(C=O)N(C)C,0.9979855
CC(C=C)C(C#N)N(C)C,0.66137546
CN(C)C(C=C)C(N)C=C,0.7317985
CN(C)C(C=C)C(O)C=C,0.7661589
CN(C)C(C=C)C(O)C=O,1.3269267
CN(C)C(C=C)C(O)C#N,1.1421027
CN(C)C(C=O)C(O)C=C,1.247693
CN(C)C(C#N)C(O)C=C,1.0562804
CC(C)C(C=C)N(C)C=N,0.5854571
CC(C)C(C=C)N(C)C=O,0.778876
CC(N)C(C=C)N(C)C=N,0.48017713
CC(N)C(C=C)N(C)C=O,0.8122273
CC(O)C(C=C)N(C)C=N,0.60721576
CC(O)C(C=C)N(C)C=O,0.91464865
CC(C)C(C=C)N(N)C=N,0.8646839
CC(C)C(C=C)N(N)C=O,0.9699254
CC(O)C(C=C)N(N)C=N,0.96786255
CC(O)C(C=C)N(N)C=O,0.93500596
CC(C)C(C=C)N(O)C=N,1.1986843
CC(C)C(C=C)N(O)C=O,1.2946737
CC(N)C(C=C)N(O)C=N,0.9697709
CC(N)C(C=C)N(O)C=O,1.301385
CC(O)C(C=C)N(O)C=N,1.1623739
CC(O)C(C=C)N(O)C=O,1.4297633
CC(C)C(C=C)N(C)N=C,0.69193935
CC(N)C(C=C)N(C)N=C,0.620761
CC(O)C(C=C)N(C)N=C,0.63336027
CC(C)N(C=N)C(C)C=C,0.5832729
CC(C)N(C=O)C(C)C=C,0.8450091
CC(C)N(N=C)C(C)C=C,0.5822272
CC(C=C)N(C=N)N(C)C,0.48956153
CC(C=C)N(C=O)N(C)C,0.8819463
CC(C)C(C=C)C(C)C#C,0.8236974
CC(N)C(C=C)C(C)C#C,0.5154421
CC(O)C(C=C)C(C)C#C,0.7886323
CC(C)C(C=C)C(N)C#C,0.72348523
CC(N)C(C=C)C(N)C#C,0.6926196
CC(O)C(C=C)C(N)C#C,0.7133956
CC(C)C(C=C)C(O)C#C,1.2147161
CC(N)C(C=C)C(O)C#C,0.766922
CC(O)C(C=C)C(O)C#C,0.90746117
CC(C#C)C(C=C)N(C)C,0.6877668
CN(C)C(C=C)C(N)C#C,0.64363956
CN(C)C(C=C)C(O)C#C,0.69954485
CC(C)C(C#C)C(C)C=C,0.6062649
CC(N)C(C#C)C(C)C=C,0.8205308
CC(O)C(C#C)C(C)C=C,0.8713175
CC(C)C(C#C)C(N)C=C,0.6699935
CC(N)C(C#C)C(N)C=C,0.48463672
CC(O)C(C#C)C(N)C=C,0.7978075
CC(C)C(C#C)C(O)C=C,0.9472143
CC(N)C(C#C)C(O)C=C,1.0311221
CC(O)C(C#C)C(O)C=C,1.0096538
CC(C=C)C(C#C)N(C)C,0.6277607
CN(C)C(C#C)C(N)C=C,0.49802044
CN(C)C(C#C)C(O)C=C,0.9395222
CCC(C)C(CC)C(C)=C,0.6404894
CCC(C(C)CN)C(C)=C,0.44339797
CCC(C(C)CO)C(C)=C,0.4702799
CCC(C)C(CN)C(C)=C,0.5202009
CC(CN)C(CN)C(C)=C,0.4330732
CC(CO)C(CN)C(C)=C,0.43600243
CCC(C)C(CO)C(C)=C,0.58287764
CC(CN)C(CO)C(C)=C,0.453366
CC(CO)C(CO)C(C)=C,0.5536903
CCC(N)C(CC)C(C)=C,0.49062654
CCC(C(N)CN)C(C)=C,0.55340916
CCC(C(N)CO)C(C)=C,0.56920743
CCC(N)C(CN)C(C)=C,0.50315684
CC(=C)C(CN)C(N)CN,0.55919474
CC(=C)C(CN)C(N)CO,0.5883123
CCC(N)C(CO)C(C)=C,0.48628938
CC(=C)C(CO)C(N)CN,0.59328336
CC(=C)C(CO)C(N)CO,0.6719046
CCC(O)C(CC)C(C)=C,0.48941886
CCC(C(O)CN)C(C)=C,0.56793207
CCC(C(O)CO)C(C)=C,0.61069673
CCC(O)C(CN)C(C)=C,0.44643852
CC(=C)C(CN)C(O)CN,0.67286444
CC(=C)C(CN)C(O)CO,0.6046247
CCC(O)C(CO)C(C)=C,0.5009991
CC(=C)C(CO)C(O)CN,0.6663753
CC(=C)C(CO)C(O)CO,0.86569977
CCC(C(C)NC)C(C)=C,0.38524753
CNC(C)C(CN)C(C)=C,0.47273424
CNC(C)C(CO)C(C)=C,0.5333017
CCC(C(C)OC)C(C)=C,0.5253694
COC(C)C(CN)C(C)=C,0.3707518
COC(C)C(CO)C(C)=C,0.53846663
CCC(C)C(NC)C(C)=C,0.48151845
CNC(C(C)CN)C(C)=C,0.39750504
CNC(C(C)CO)C(C)=C,0.4458092
CCC(N)C(NC)C(C)=C,0.45173654
CNC(C(N)CN)C(C)=C,0.3992572
CNC(C(N)CO)C(C)=C,0.4357088
CCC(O)C(NC)C(C)=C,0.43608928
CNC(C(O)CN)C(C)=C,0.51902515
CNC(C(O)CO)C(C)=C,0.4899699
CNC(C)C(NC)C(C)=C,0.4498272
CNC(C(C)OC)C(C)=C,0.4298918
CCC(C)C(OC)C(C)=C,0.511915
COC(C(C)CN)C(C)=C,0.34947
COC(C(C)CO)C(C)=C,0.525174
CCC(N)C(OC)C(C)=C,0.5411165
COC(C(N)CN)C(C)=C,0.46205518
COC(C(N)CO)C(C)=C,0.43956533
CCC(O)C(OC)C(C)=C,0.61054474
COC(C(O)CN)C(C)=C,0.38441527
COC(C(O)CO)C(C)=C,0.58493227
CNC(C)C(OC)C(C)=C,0.44609445
COC(C)C(OC)C(C)=C,0.45993325
CCC(N(C)CC)C(C)=C,0.347865
CCN(C)C(CN)C(C)=C,0.41923162
CCN(C)C(CO)C(C)=C,0.46558395
CCC(C(C)C=C)C(C)=C,0.69953537
CCC(C(C)C=O)C(C)=C,1.0591738
CCC(C(C)C#N)C(C)=C,1.0474663
CC(C=C)C(CN)C(C)=C,0.5716344
CC(C=C)C(CO)C(C)=C,0.6992638
CC(C=O)C(CO)C(C)=C,0.8869447
CC(C#N)C(CO)C(C)=C,0.6351211
CCC(C(C)C=C)C(C)=O,0.91294044
CC(C=C)C(CO)C(C)=O,0.84990275
CCC(C(C)C=C)C(N)=N,0.68004
CC(C=C)C(CN)C(N)=N,0.5188546
CC(C=C)C(CO)C(N)=N,0.62637293
CCC(C(C)C=C)C(N)=O,0.75836086
CC(C=C)C(CN)C(N)=O,0.59854686
CC(C=C)C(CO)C(N)=O,0.5588751
CCC(C(C)C=C)C(O)=O,0.779195
CC(C=C)C(CN)C(O)=O,0.64694595
CC(C=C)C(CO)C(O)=O,1.0380769
CCC(C(N)C=C)C(C)=C,0.6628422
CC(=C)C(CN)C(N)C=C,0.73357743
CC(=C)C(CO)C(N)C=C,0.73430246
CCC(C(N)C=C)C(N)=N,0.5447853
NCC(C(N)C=C)C(N)=N,0.73921233
NC(C=C)C(CO)C(N)=N,0.6577077
CCC(C(N)C=C)C(N)=O,0.6910487
NCC(C(N)C=C)C(N)=O,0.68085235
NC(C=C)C(CO)C(N)=O,0.8442716
CCC(C(N)C=C)C(O)=O,0.8217097
NCC(C(N)C=C)C(O)=O,0.9176162
NC(C=C)C(CO)C(O)=O,0.8402351
CCC(C(O)C=C)C(C)=C,0.7488228
CCC(C(O)C=O)C(C)=C,1.2564348
CCC(C(O)C#N)C(C)=C,1.4139222
CC(=C)C(CN)C(O)C=C,0.839671
CC(=C)C(CO)C(O)C=C,1.0643505
CC(=C)C(CO)C(O)C=O,1.748526
CC(=C)C(CO)C(O)C#N,1.7128911
CCC(C(O)C=C)C(C)=O,1.1764306
CC(=O)C(CO)C(O)C=C,1.3354341
CCC(C(O)C=C)C(N)=N,0.9158136
NCC(C(O)C=C)C(N)=N,0.73591226
NC(=N)C(CO)C(O)C=C,1.2884486
CCC(C(O)C=C)C(N)=O,1.0824203
NCC(C(O)C=C)C(N)=O,1.2647469
NC(=O)C(CO)C(O)C=C,1.575997
CCC(C(O)C=C)C(O)=O,1.2215439
NCC(C(O)C=C)C(O)=O,0.96687037
OCC(C(O)C=C)C(O)=O,0.90315354
CNC(C(C)C=C)C(C)=C,0.5605603
CNC(C(C)C=O)C(C)=C,1.0482892
CNC(C(C)C#N)C(C)=C,0.7334639
CNC(C(C)C=C)C(C)=O,0.799259
CNC(C(C)C=C)C(N)=N,0.58968514
CNC(C(C)C=C)C(N)=O,0.7056731
CNC(C(C)C=C)C(O)=O,0.6737167
