smiles,predicted_w_eV
CNC12CC(C1)OC=C2C,0.6218674778938293
COC12CC(C1)OC=C2C,0.8001699447631836
CCC12CC(CC=C1C)N2,0.7126133441925049
CC1=CCC2CC1(CN)N2,0.6263602375984192
CC1=CCC2CC1(CO)N2,0.6822906136512756
CCC12CC(CC=C1C)O2,0.7067923545837402
CC1=CCC2CC1(CN)O2,0.44274672865867615
CC1=CCC2CC1(CO)O2,0.5310613512992859
CCC12CN(CC=C1C)C2,0.6725684404373169
CC1=CCN2CC1(CN)C2,0.4240753948688507
CC1=CCN2CC1(CO)C2,0.7911922335624695
CNC12CN(CC=C1C)C2,0.7535631060600281
COC12CN(CC=C1C)C2,0.6909650564193726
CC1=CCC2CC1(C2)C=C,0.7821710109710693
CC1=CCC2CC1(C2)C=O,1.2112842798233032
CC1=CCC2CC1(C2)C#N,0.9098243713378906
CC1=NNC2CC1(C2)C=C,0.8622809052467346
CC1=COC2CC1(C2)C=C,0.8199717998504639
CC1=COC2CC1(C2)C=O,1.1799129247665405
CC1=COC2CC1(C2)C#N,1.0706760883331299
CC1=NOC2CC1(C2)C=C,1.058724045753479
CC1=CCC2CC1(N2)C=C,0.652189314365387
CC1=CCC2CC1(N2)C=O,1.186936616897583
CC1=CCC2CC1(N2)C#N,0.9180928468704224
CC1=CCC2CC1(O2)C=C,1.0045781135559082
CC1=CCC2CC1(O2)C=O,1.7061573266983032
CC1=CCC2CC1(O2)C#N,1.5033477544784546
CC1=CCN2CC1(C2)C=C,0.779631495475769
CC1=CCN2CC1(C2)C=O,1.3843954801559448
CC1=CCN2CC1(C2)C#N,1.0365722179412842
CC1=CCC2CC1(C2)C#C,0.7570120692253113
CC1=COC2CC1(C2)C#C,0.9372819066047668
CC1=CCC2CC1(N2)C#C,0.92275071144104
CC1=CCC2CC1(O2)C#C,0.9884070754051208
CC1=CCN2CC1(C2)C#C,0.8368623852729797
CC1CCC2CC2(C1)C=C,0.6919604539871216
NC1CCC2CC2(C1)C=C,0.6185621023178101
OC1CCC2CC2(C1)C=C,0.7215272188186646
CC1CC2(CC2CN1)C=C,0.47820284962654114
CC1CC2(CC2CO1)C=C,0.7538180351257324
CC1CNC2CC2(C1)C=C,0.49511396884918213
NC1CNC2CC2(C1)C=C,0.6079544425010681
OC1CNC2CC2(C1)C=C,0.6637639403343201
CC1COC2CC2(C1)C=C,0.7745109796524048
NC1COC2CC2(C1)C=C,0.9089576005935669
OC1COC2CC2(C1)C=C,0.9055216908454895
CC1CCC2CC2(N1)C=C,0.6007624864578247
CC1CNC2CC2(N1)C=C,0.5572015643119812
CC1COC2CC2(N1)C=C,0.6728667616844177
CC1CCC2CC2(O1)C=C,0.8957853317260742
CC1OCC2CC2(O1)C=C,0.9373701810836792
CC1CNC2CC2(O1)C=C,0.8309289216995239
CC1COC2CC2(O1)C=C,0.9718683362007141
CN1CCC2CC2(C1)C=C,0.4831160306930542
CC1CCC2NC2(C1)C=C,0.5130845308303833
NC1CCC2NC2(C1)C=C,0.7031598687171936
OC1CCC2NC2(C1)C=C,0.7525628209114075
CC1CC2(NC2CN1)C=C,0.6325013041496277
CC1CC2(NC2CO1)C=C,0.7346601486206055
CN1CCC2NC2(C1)C=C,0.6338246464729309
CC1CCC2OC2(C1)C=C,0.8416388034820557
NC1CCC2OC2(C1)C=C,0.781542181968689
OC1CCC2OC2(C1)C=C,0.948294997215271
CC1CC2(OC2CN1)C=C,0.6377310752868652
CC1CC2(OC2CO1)C=C,0.8870958685874939
CN1CCC2OC2(C1)C=C,0.6543205976486206
CC1CCN2CC2(C1)C=C,0.44299012422561646
NC1CCN2CC2(C1)C=C,0.5829864740371704
OC1CCN2CC2(C1)C=C,0.6972475051879883
CN1CCN2CC2(C1)C=C,0.5033929347991943
CCC12CC1CCC(=C)C2,0.6323925256729126
NCC12CC1CCC(=C)C2,0.5950685739517212
OCC12CC1CCC(=C)C2,0.5323795080184937
CNC12CC1CCC(=C)C2,0.5041491389274597
COC12CC1CCC(=C)C2,0.47652310132980347
CCC12CC1COC(=C)C2,0.5057871341705322
NCC12CC1COC(=C)C2,0.46966856718063354
OCC12CC1COC(=C)C2,0.5963566899299622
CNC12CC1COC(=C)C2,0.5091659426689148
COC12CC1COC(=C)C2,0.6836252212524414
CCC12CC1NCC(=C)C2,0.4684562385082245
NCC12CC1NCC(=C)C2,0.6201331615447998
OCC12CC1NCC(=C)C2,0.4076816439628601
CNC12CC1NCC(=C)C2,0.48622968792915344
COC12CC1NCC(=C)C2,0.5288894772529602
CCC12CC1OCC(=C)C2,0.7272667288780212
NCC12CC1OCC(=C)C2,0.7330272197723389
OCC12CC1OCC(=C)C2,0.7252406477928162
CNC12CC1OCC(=C)C2,0.7280093431472778
COC12CC1OCC(=C)C2,0.7706730961799622
CCC12CC1CCC(=C)O2,0.47564196586608887
NCC12CC1CCC(=C)O2,0.594682514667511
OCC12CC1CCC(=C)O2,0.6403095126152039
COC12CC1CCC(=C)O2,0.597886860370636
CCC12CC1NCC(=C)O2,0.4415230453014374
NCC12CC1NCC(=C)O2,0.5936774015426636
OCC12CC1NCC(=C)O2,0.5755351185798645
COC12CC1NCC(=C)O2,0.4647236466407776
CCC12CC1OCC(=C)O2,0.8588768839836121
NCC12CC1OCC(=C)O2,0.8473705649375916
OCC12CC1OCC(=C)O2,0.9758107662200928
COC12CC1OCC(=C)O2,0.9104561805725098
CCC12CC(=C)CCC1N2,0.7448285222053528
NCC12CC(=C)CCC1N2,0.7579357028007507
OCC12CC(=C)CCC1N2,0.6819249391555786
CCC12CC(=C)OCC1N2,0.6752871870994568
NCC12CC(=C)OCC1N2,0.5937632918357849
OCC12CC(=C)OCC1N2,0.6136658787727356
CCC12CC(=C)CCC1O2,0.7866977453231812
NCC12CC(=C)CCC1O2,0.8327224254608154
OCC12CC(=C)CCC1O2,0.7417430877685547
CCC12CC(=C)OCC1O2,0.6834909319877625
NCC12CC(=C)OCC1O2,0.9161792397499084
OCC12CC(=C)OCC1O2,0.728504478931427
CCC12CN1CCC(=C)C2,0.5317419767379761
NCC12CN1CCC(=C)C2,0.6827365159988403
OCC12CN1CCC(=C)C2,0.5449292659759521
C=CC12CC1CCC(=C)C2,0.6075186729431152
C=C1CCC2CC2(C1)C=O,1.1322373151779175
C=C1CCC2CC2(C1)C#N,0.9301961660385132
C=CC12CC1CCC(=O)C2,1.0342085361480713
C=CC12CC1CNC(=N)C2,0.5471792817115784
C=CC12CC1CNC(=O)C2,0.809616208076477
C=CC12CC1COC(=C)C2,0.6628173589706421
C=C1CC2(CC2CO1)C=O,1.431516170501709
C=C1CC2(CC2CO1)C#N,1.1844463348388672
C=CC12CC1COC(=O)C2,1.03774893283844
C=CC12CC1NCC(=C)C2,0.4556155204772949
C=C1CNC2CC2(C1)C=O,1.1453312635421753
C=C1CNC2CC2(C1)C#N,0.7581135034561157
C=CC12CC1NCC(=O)C2,1.0525331497192383
C=CC12CC1NNC(=N)C2,0.9528801441192627
C=CC12CC1NNC(=O)C2,1.0752562284469604
C=CC12CC1OCC(=C)C2,0.8499813079833984
C=C1COC2CC2(C1)C=O,1.2346396446228027
C=C1COC2CC2(C1)C#N,1.1169939041137695
C=CC12CC1OCC(=O)C2,1.0235484838485718
C=CC12CC1ONC(=N)C2,0.8547875881195068
C=CC12CC1ONC(=O)C2,1.168569803237915
C=CC12CC1CCC(=N)N2,0.6789432764053345
C=CC12CC1CCC(=O)N2,0.7731439471244812
C=CC12CC1CNC(=N)N2,0.5382856130599976
C=CC12CC1CNC(=O)N2,0.6186482906341553
C=CC12CC1COC(=N)N2,0.5129929184913635
C=CC12CC1COC(=O)N2,0.9013517498970032
C=CC12CC1NCC(=N)N2,0.8703071475028992
C=CC12CC1NCC(=O)N2,0.5817742943763733
C=CC12CC1NNC(=N)N2,0.7132465839385986
C=CC12CC1NNC(=O)N2,0.9010764360427856
C=CC12CC1OCC(=N)N2,0.8150604367256165
C=CC12CC1OCC(=O)N2,0.8573870658874512
C=CC12CC1ONC(=N)N2,0.6299521923065186
C=CC12CC1ONC(=O)N2,0.9369855523109436
C=CC12CC1CCC(=C)O2,0.6002219915390015
C=C1CCC2CC2(O1)C=O,1.6901490688323975
C=C1CCC2CC2(O1)C#N,1.2811050415039062
C=CC12CC1CCC(=O)O2,0.9912862181663513
C=CC12CC1CNC(=N)O2,0.25933077931404114
C=CC12CC1CNC(=O)O2,0.6529437899589539
C=CC12CC1COC(=O)O2,1.0134981870651245
C=CC12CC1NCC(=C)O2,0.5885204076766968
C=C1CNC2CC2(O1)C=O,1.5502561330795288
C=C1CNC2CC2(O1)C#N,1.2887167930603027
C=CC12CC1NCC(=O)O2,0.9736860394477844
C=CC12CC1NNC(=N)O2,0.5057570934295654
C=CC12CC1NNC(=O)O2,0.9222057461738586
C=CC12CC1OCC(=C)O2,1.0732070207595825
C=C1COC2CC2(O1)C=O,1.661102533340454
C=C1COC2CC2(O1)C#N,1.2187753915786743
C=CC12CC1OCC(=O)O2,1.34202241897583
C=CC12CC1ONC(=N)O2,0.8909767270088196
C=CC12CC1ONC(=O)O2,1.1485743522644043
C=CC12CC(=C)CCC1N2,0.8092703223228455
C=C1CCC2NC2(C1)C=O,1.468456745147705
C=C1CCC2NC2(C1)C#N,1.0790627002716064
C=CC12CC(=O)CCC1N2,0.919381856918335
C=CC12CC(=N)NCC1N2,0.7702577114105225
C=CC12CC(=O)NCC1N2,0.7431909441947937
C=CC12CC(=C)OCC1N2,0.7005721926689148
C=C1CC2(NC2CO1)C=O,1.5394939184188843
C=C1CC2(NC2CO1)C#N,1.2582345008850098
C=CC12CC(=O)OCC1N2,0.9260648488998413
C=CC12CC(=C)CCC1O2,0.7638962864875793
C=C1CCC2OC2(C1)C=O,1.449384093284607
C=C1CCC2OC2(C1)C#N,1.3685775995254517
C=CC12CC(=O)CCC1O2,1.2510048151016235
C=CC12CC(=N)NCC1O2,0.7006264925003052
C=CC12CC(=O)NCC1O2,0.9865932464599609
C=CC12CC(=C)OCC1O2,0.8384397625923157
C=C1CC2(OC2CO1)C=O,1.7678910493850708
C=C1CC2(OC2CO1)C#N,1.1418006420135498
C=CC12CC(=O)OCC1O2,1.313909888267517
C=CC12CN1CCC(=C)C2,0.5620221495628357
C=C1CCN2CC2(C1)C=O,1.3469210863113403
C=C1CCN2CC2(C1)C#N,1.127300500869751
C=CC12CN1CCC(=O)C2,1.2070345878601074
C=C1CCC2CC2(C1)C#C,0.8276190161705017
C=C1CC2(CC2CO1)C#C,0.8197189569473267
C=C1CNC2CC2(C1)C#C,0.7660080790519714
C=C1COC2CC2(C1)C#C,0.9837945103645325
C=C1CCC2CC2(O1)C#C,0.9049405455589294
C=C1CNC2CC2(O1)C#C,0.9028162956237793
C=C1COC2CC2(O1)C#C,0.9347407817840576
C=C1CCC2NC2(C1)C#C,0.9804185628890991
C=C1CC2(NC2CO1)C#C,0.90641850233078
C=C1CCC2OC2(C1)C#C,0.9325467944145203
C=C1CC2(OC2CO1)C#C,0.9798844456672668
C=C1CCN2CC2(C1)C#C,0.8895466327667236
CCC12CC(C)C=CC1C2,0.7292271256446838
CC1CC2(CN)CC2C=C1,0.563917875289917
CC1CC2(CO)CC2C=C1,0.6808094382286072
CCC12CC(N)C=CC1C2,0.7380576133728027
NCC12CC(N)C=CC1C2,0.7879182696342468
NC1CC2(CO)CC2C=C1,0.6675671935081482
CCC12CC(O)C=CC1C2,0.8267164826393127
NCC12CC(O)C=CC1C2,0.8829895257949829
OCC12CC(O)C=CC1C2,0.8752487301826477
CNC12CC(C)C=CC1C2,0.8020345568656921
CNC12CC(N)C=CC1C2,0.716931939125061
CNC12CC(O)C=CC1C2,0.7095405459403992
COC12CC(C)C=CC1C2,0.8786197304725647
COC12CC(N)C=CC1C2,0.9084939360618591
COC12CC(O)C=CC1C2,0.9436172842979431
CCC12CC1C=CC(C)N2,0.6852730512619019
CC1NC2(CN)CC2C=C1,0.5873457193374634
CC1NC2(CO)CC2C=C1,0.6395503878593445
CCC12CC1C=CC(C)O2,0.6196044683456421
CC1OC2(CN)CC2C=C1,0.8817342519760132
CC1OC2(CO)CC2C=C1,0.7504493594169617
COC12CC1C=CC(C)O2,0.7720401883125305
CCC12CC(C)C=CC1N2,0.8227550983428955
CC1CC2(CN)NC2C=C1,0.655707597732544
CC1CC2(CO)NC2C=C1,0.7058277130126953
CCC12CC(N)C=CC1N2,0.7377146482467651
NCC12CC(N)C=CC1N2,0.6939200758934021
NC1CC2(CO)NC2C=C1,0.8186936378479004
CCC12CC(O)C=CC1N2,0.6081311702728271
NCC12CC(O)C=CC1N2,0.6741775274276733
OCC12CC(O)C=CC1N2,0.9447607398033142
CCC12CC(C)C=CC1O2,0.9378963112831116
CC1CC2(CN)OC2C=C1,0.8096573352813721
CC1CC2(CO)OC2C=C1,0.7430017590522766
CCC12CC(N)C=CC1O2,0.7596632242202759
NCC12CC(N)C=CC1O2,0.7849764823913574
NC1CC2(CO)OC2C=C1,0.7639290690422058
CCC12CC(O)C=CC1O2,0.884101152420044
NCC12CC(O)C=CC1O2,0.9005764126777649
OCC12CC(O)C=CC1O2,1.0006693601608276
CC1CC2(CC2C=C1)C=C,0.6142978072166443
CC1CC2(CC2C=C1)C=O,1.113817572593689
CC1CC2(CC2C=C1)C#N,1.0517691373825073
NC1CC2(CC2C=C1)C=C,0.9220715165138245
OC1CC2(CC2C=C1)C=C,0.8948780298233032
OC1CC2(CC2C=C1)C=O,1.5025708675384521
OC1CC2(CC2C=C1)C#N,1.1037801504135132
CC1NC2(CC2C=C1)C=C,0.8454537391662598
CC1NC2(CC2C=C1)C=O,1.3786671161651611
CC1NC2(CC2C=C1)C#N,0.9444278478622437
CC1OC2(CC2C=C1)C=C,0.9021385908126831
CC1OC2(CC2C=C1)C=O,1.427225947380066
CC1OC2(CC2C=C1)C#N,1.3391510248184204
CN1CC2(CC2C=N1)C=C,0.9421794414520264
CN1CC2(CC2N=C1)C=C,1.010168433189392
NN1CC2(CC2N=C1)C=C,1.0045140981674194
ON1CC2(CC2N=C1)C=C,1.1405601501464844
CN1NC2(CC2N=C1)C=C,0.9304326772689819
CN1OC2(CC2N=C1)C=C,1.2369641065597534
CC1CC2(NC2C=C1)C=C,0.9364913702011108
CC1CC2(NC2C=C1)C=O,1.4667168855667114
CC1CC2(NC2C=C1)C#N,1.1267303228378296
NC1CC2(NC2C=C1)C=C,0.9683389067649841
OC1CC2(NC2C=C1)C=C,0.7426040172576904
OC1CC2(NC2C=C1)C=O,1.7241392135620117
OC1CC2(NC2C=C1)C#N,0.9635405540466309
CN1CC2(NC2C=N1)C=C,0.6879070997238159
CC1CC2(OC2C=C1)C=C,1.1645499467849731
CC1CC2(OC2C=C1)C=O,1.7976635694503784
CC1CC2(OC2C=C1)C#N,1.7009385824203491
NC1CC2(OC2C=C1)C=C,1.020514965057373
OC1CC2(OC2C=C1)C=C,1.0394865274429321
OC1CC2(OC2C=C1)C=O,1.9085732698440552
OC1CC2(OC2C=C1)C#N,1.4756813049316406
CN1CC2(OC2C=N1)C=C,1.0468465089797974
CC1CC2(CN2C=N1)C=C,1.116075038909912
CC1CC2(CN2N=C1)C=C,1.1755824089050293
NC1CC2(CN2N=C1)C=C,1.267825722694397
OC1CC2(CN2N=C1)C=C,1.21017587184906
CN1CC2(CN2C=N1)C=C,0.8231450319290161
CN1CC2(CN2N=C1)C=C,1.0484780073165894
NN1CC2(CN2N=C1)C=C,1.1069014072418213
ON1CC2(CN2N=C1)C=C,1.06106698513031
CC1CC2(CC2C=C1)C#C,1.007193684577942
NC1CC2(CC2C=C1)C#C,0.9007764458656311
OC1CC2(CC2C=C1)C#C,0.5437487363815308
CC1NC2(CC2C=C1)C#C,0.8581113815307617
CC1OC2(CC2C=C1)C#C,0.73374342918396
CC1CC2(NC2C=C1)C#C,1.0160247087478638
NC1CC2(NC2C=C1)C#C,0.5195521116256714
OC1CC2(NC2C=C1)C#C,0.6568270921707153
CC1CC2(OC2C=C1)C#C,0.9886622428894043
NC1CC2(OC2C=C1)C#C,0.9838229417800903
OC1CC2(OC2C=C1)C#C,1.017702341079712
CCC12CC1C=CC(=C)C2,0.9660638570785522
NCC12CC1C=CC(=C)C2,0.8317804932594299
OCC12CC1C=CC(=C)C2,0.8210700750350952
CCC12CC1C=CC(=O)C2,1.6717755794525146
OCC12CC1C=CC(=O)C2,1.5867658853530884
CNC12CC1C=CC(=C)C2,0.7773327231407166
CNC12CC1C=CC(=O)C2,1.627482533454895
COC12CC1C=CC(=C)C2,0.7137030959129333
COC12CC1C=CC(=O)C2,1.7279260158538818
CCC12CC1C=CC(=N)N2,1.235647439956665
NCC12CC1C=CC(=N)N2,1.0030803680419922
OCC12CC1C=CC(=N)N2,0.9651374220848083
CCC12CC1C=CC(=O)N2,1.369981288909912
NCC12CC1C=CC(=O)N2,1.3398667573928833
OCC12CC1C=CC(=O)N2,1.3830128908157349
CCC12CC1C=CC(=C)O2,0.9770883321762085
NCC12CC1C=CC(=C)O2,0.8852907419204712
OCC12CC1C=CC(=C)O2,1.0660282373428345
CCC12CC1C=CC(=O)O2,1.7933889627456665
NCC12CC1C=CC(=O)O2,1.7365657091140747
OCC12CC1C=CC(=O)O2,1.6574898958206177
COC12CC1C=CC(=C)O2,1.0578515529632568
COC12CC1C=CC(=O)O2,1.5549111366271973
CCC12CC(=C)C=CC1N2,1.0512356758117676
NCC12CC(=C)C=CC1N2,0.9104449152946472
OCC12CC(=C)C=CC1N2,1.0649161338806152
CCC12CC(=O)C=CC1N2,1.4349284172058105
OCC12CC(=O)C=CC1N2,1.5487004518508911
CCC12CC(=C)C=CC1O2,1.3365662097930908
NCC12CC(=C)C=CC1O2,1.2342053651809692
OCC12CC(=C)C=CC1O2,1.4279167652130127
CCC12CC(=O)C=CC1O2,1.9462453126907349
OCC12CC(=O)C=CC1O2,1.9058881998062134
CCC12CN1C=CC(=O)C2,1.4703446626663208
OCC12CN1C=CC(=O)C2,1.370034098625183
CCC12CN1N=CC(=C)C2,1.071771264076233
NCC12CN1N=CC(=C)C2,1.1156284809112549
OCC12CN1N=CC(=C)C2,0.990735650062561
C=CC12CC1C=CC(=C)C2,0.9384856224060059
C=C1CC2(CC2C=C1)C=O,1.4772719144821167
C=C1CC2(CC2C=C1)C#N,1.3264362812042236
C=CC12CC1C=CC(=O)C2,1.695581078529358
O=CC12CC1C=CC(=O)C2,1.7181353569030762
O=C1CC2(CC2C=C1)C#N,1.1866650581359863
C=CC12CC1C=CC(=N)N2,1.0743292570114136
N=C1NC2(CC2C=C1)C=O,1.7311242818832397
N=C1NC2(CC2C=C1)C#N,1.177862286567688
C=CC12CC1C=CC(=O)N2,1.486900806427002
O=CC12CC1C=CC(=O)N2,1.6209443807601929
O=C1NC2(CC2C=C1)C#N,1.7344962358474731
C=CC12CC1C=CC(=C)O2,1.1902378797531128
C=C1OC2(CC2C=C1)C=O,1.7078183889389038
C=C1OC2(CC2C=C1)C#N,1.2897270917892456
C=CC12CC1C=CC(=O)O2,1.729276418685913
O=CC12CC1C=CC(=O)O2,2.1199584007263184
O=C1OC2(CC2C=C1)C#N,1.578545331954956
C=CC12CC(=C)C=CC1N2,1.0277925729751587
C=C1CC2(NC2C=C1)C=O,1.8153308629989624
C=C1CC2(NC2C=C1)C#N,1.1186978816986084
C=CC12CC(=O)C=CC1N2,1.4530340433120728
O=CC12CC(=O)C=CC1N2,1.7528210878372192
O=C1CC2(NC2C=C1)C#N,1.2502992153167725
C=CC12CC(=C)C=CC1O2,1.4348640441894531
C=C1CC2(OC2C=C1)C=O,2.009185791015625
C=C1CC2(OC2C=C1)C#N,1.6592106819152832
C=CC12CC(=O)C=CC1O2,1.9682211875915527
O=CC12CC(=O)C=CC1O2,2.277744770050049
O=C1CC2(OC2C=C1)C#N,1.861128568649292
C=CC12CN1C=CC(=O)C2,1.405318260192871
O=CC12CN1C=CC(=O)C2,1.5925644636154175
O=C1CC2(CN2C=C1)C#N,1.5380913019180298
C=CC12CN1C=NC(=N)C2,1.3641902208328247
C=CC12CN1C=NC(=O)C2,1.8892961740493774
C=CC12CN1N=CC(=C)C2,1.0067330598831177
C=C1CC2(CN2N=C1)C=O,1.7990803718566895
C=C1CC2(CN2N=C1)C#N,1.700776219367981
C=CC12CN1N=CC(=O)C2,1.642540454864502
C=C1CC2(CC2C=C1)C#C,0.6500735282897949
O=C1CC2(CC2C=C1)C#C,0.7465183734893799
N=C1NC2(CC2C=C1)C#C,0.6566911339759827
O=C1NC2(CC2C=C1)C#C,1.1140037775039673
C=C1OC2(CC2C=C1)C#C,0.7888585925102234
O=C1OC2(CC2C=C1)C#C,0.7866182327270508
C=C1CC2(NC2C=C1)C#C,0.7662624716758728
O=C1CC2(NC2C=C1)C#C,1.09794282913208
C=C1CC2(OC2C=C1)C#C,1.012594223022461
O=C1CC2(OC2C=C1)C#C,1.1266909837722778
O=C1CC2(CN2C=C1)C#C,0.8617342710494995
C=C1CC2(CN2N=C1)C#C,1.2712645530700684
CCC12CC1CC=C(C)C2,0.5225863456726074
CC1=CCC2CC2(CN)C1,0.47199246287345886
CC1=CCC2CC2(CO)C1,0.6701334118843079
CNC12CC1CC=C(C)C2,0.49110594391822815
COC12CC1CC=C(C)C2,0.5605849027633667
CCC12CC1OC=C(C)C2,0.5778111815452576
CC1=COC2CC2(CN)C1,0.2814824879169464
CC1=COC2CC2(CO)C1,0.4451277256011963
CNC12CC1OC=C(C)C2,0.5595427751541138
COC12CC1OC=C(C)C2,0.5646438598632812
CCC12CC1CC=C(C)O2,0.320075660943985
CC1=CCC2CC2(CN)O1,0.41214314103126526
CC1=CCC2CC2(CO)O1,0.4568431079387665
COC12CC1CC=C(C)O2,0.5690106749534607
CCC12CC1OC=C(C)O2,0.7210291624069214
CC1=COC2CC2(CN)O1,0.5041275024414062
CC1=COC2CC2(CO)O1,0.29991626739501953
COC12CC1OC=C(C)O2,0.686872124671936
CCC12CC(C)=CCC1N2,0.6717007756233215
CC1=CCC2NC2(CN)C1,0.496674507856369
CC1=CCC2NC2(CO)C1,0.891823410987854
CCC12CC(C)=CCC1O2,0.7033849954605103
CC1=CCC2OC2(CN)C1,0.7168513536453247
CC1=CCC2OC2(CO)C1,0.9435776472091675
CCC12CN1CC=C(C)C2,0.593936562538147
CC1=CCN2CC2(CN)C1,0.2760853171348572
CC1=CCN2CC2(CO)C1,0.7302113175392151
CC1=CCC2CC2(C1)C=C,0.8346543908119202
CC1=CCC2CC2(C1)C=O,1.105338454246521
CC1=CCC2CC2(C1)C#N,0.961340069770813
CC1=NNC2CC2(C1)C=C,0.8178600072860718
CC1=COC2CC2(C1)C=C,0.7580071687698364
CC1=COC2CC2(C1)C=O,1.1945451498031616
CC1=COC2CC2(C1)C#N,0.9061359167098999
CC1=NOC2CC2(C1)C=C,1.0157407522201538
CC1=NC2(CC2CN1)C=C,0.7404260635375977
CC1=NC2(CC2NN1)C=C,0.8424609899520874
CC1=NC2(CC2ON1)C=C,0.9183182716369629
CC1=CCC2CC2(O1)C=C,0.9667423963546753
CC1=CCC2CC2(O1)C=O,1.5977838039398193
CC1=CCC2CC2(O1)C#N,1.2734034061431885
CC1=NNC2CC2(O1)C=C,1.1607040166854858
CC1=COC2CC2(O1)C=C,1.02154541015625
CC1=COC2CC2(O1)C=O,1.5932255983352661
CC1=COC2CC2(O1)C#N,1.0991719961166382
CC1=NOC2CC2(O1)C=C,1.3912347555160522
CC1=CCC2NC2(C1)C=C,0.787355899810791
CC1=CCC2NC2(C1)C=O,1.1879312992095947
CC1=CCC2NC2(C1)C#N,1.0289500951766968
CC1=CCC2OC2(C1)C=C,1.0013856887817383
CC1=CCC2OC2(C1)C=O,1.530651330947876
CC1=CCC2OC2(C1)C#N,1.2599138021469116
CC1=CCN2CC2(C1)C=C,0.7337701916694641
CC1=CCN2CC2(C1)C=O,1.252659797668457
CC1=CCN2CC2(C1)C#N,1.006303310394287
CC1=CCC2CC2(C1)C#C,0.7939763069152832
CC1=COC2CC2(C1)C#C,0.9672946929931641
CC1=CCC2CC2(O1)C#C,0.8522341251373291
CC1=COC2CC2(O1)C#C,0.7456446290016174
CC1=CCC2NC2(C1)C#C,0.9098291397094727
CC1=CCC2OC2(C1)C#C,0.8796990513801575
CC1=CCN2CC2(C1)C#C,0.7856654524803162
CC1CC2(CCCC12)C=C,0.6575080752372742
NC1CC2(CCCC12)C=C,0.6619622707366943
OC1CC2(CCCC12)C=C,0.6930894255638123
CC1CC2(CNCC12)C=C,0.5130217671394348
NC1CC2(CNCC12)C=C,0.6240978240966797
OC1CC2(CNCC12)C=C,0.6566063761711121
CC1CC2(COCC12)C=C,0.7642667293548584
NC1CC2(COCC12)C=C,0.6871926784515381
OC1CC2(COCC12)C=C,0.7744458317756653
CC1CC2(CCNC12)C=C,0.5131548047065735
NC1CC2(CCNC12)C=C,0.7109211683273315
OC1CC2(CCNC12)C=C,0.6440760493278503
CC1CC2(CCOC12)C=C,0.7154310345649719
NC1CC2(CCOC12)C=C,0.7143605351448059
OC1CC2(CCOC12)C=C,0.8495125770568848
CC1CC2(NCCC12)C=C,0.5672934055328369
NC1CC2(NCCC12)C=C,0.7026079297065735
OC1CC2(NCCC12)C=C,0.6367493867874146
CC1CC2(OCCC12)C=C,0.6702072024345398
NC1CC2(OCCC12)C=C,0.5420984625816345
OC1CC2(OCCC12)C=C,0.6517409682273865
CC1CC2(OCOC12)C=C,0.7258502840995789
NC1CC2(OCOC12)C=C,0.7971417307853699
OC1CC2(OCOC12)C=C,1.2001944780349731
CC1NC2(CCCC12)C=C,0.6195383667945862
CC1NC2(CNCC12)C=C,0.6961365938186646
CC1NC2(COCC12)C=C,0.7333080172538757
CC1NC2(CCNC12)C=C,0.7048688530921936
CC1NC2(CCOC12)C=C,0.7427743077278137
CC1OC2(CCCC12)C=C,0.7545086145401001
CC1OC2(CNCC12)C=C,0.6789483428001404
CC1OC2(COCC12)C=C,0.743650496006012
CC1OC2(CCNC12)C=C,0.6500568985939026
CC1OC2(CCOC12)C=C,0.9360538721084595
CN1CC2(CCCC12)C=C,0.5715781450271606
CN1CC2(CNCC12)C=C,0.5889853239059448
CN1CC2(COCC12)C=C,0.5548438429832458
CN1CC2(NCCC12)C=C,0.5479341745376587
CN1CC2(OCCC12)C=C,0.381157249212265
CC1CC2(CCCN12)C=C,0.46767157316207886
C=CC12CCCC1C(=O)C2,1.1520968675613403
C=CC12CNCC1C(=O)C2,1.1467936038970947
C=CC12COCC1C(=O)C2,1.0683257579803467
C=CC12CCNC1C(=O)C2,1.147283911705017
C=CC12CCOC1C(=O)C2,1.186183214187622
C=CC12CC(=O)C1CCN2,0.9565103054046631
C=CC12CC(=O)C1CCO2,1.1735507249832153
C=CC12CC(=O)C1OCO2,1.4147412776947021
C=CC12CCCC1C(=O)N2,0.807941198348999
C=CC12CNCC1C(=O)N2,0.7082560658454895
C=CC12COCC1C(=O)N2,0.9164512753486633
C=CC12CCNC1C(=O)N2,0.7135930061340332
C=CC12CCOC1C(=O)N2,0.9986351132392883
C=CC12CCCC1C(=O)O2,1.0564733743667603
C=CC12CNCC1C(=O)O2,0.7529474496841431
C=CC12COCC1C(=O)O2,1.0798133611679077
C=CC12CCNC1C(=O)O2,1.0450338125228882
C=CC12CCOC1C(=O)O2,1.3281981945037842
C=CC12CCCN1C(=O)C2,0.7949696779251099
C=CC12CCNN1C(=O)C2,0.9540391564369202
C=CC12CCON1C(=O)C2,0.9069302082061768
CCC12CC=CC1C(C)C2,0.6274009346961975
CC1CC2(CN)CC=CC12,0.5578707456588745
CC1CC2(CO)CC=CC12,0.6580636501312256
CCC12CC=CC1C(N)C2,0.5514047741889954
NCC12CC=CC1C(N)C2,0.578818142414093
NC1CC2(CO)CC=CC12,0.8319879770278931
