smiles,predicted_w_eV
OCCC=CCC1CC1O,0.7506856
CNCC=CCC1CC1C,0.5015809
CNCC=CCC1CC1N,0.46810976
CNCC=CCC1CC1O,0.5024555
COCC=CCC1CC1C,0.67094666
COCC=CCC1CC1N,0.61682177
COCC=CCC1CC1O,0.72113824
CCOC=CCC1CC1C,0.55559117
CCOC=CCC1CC1N,0.59499913
CCOC=CCC1CC1O,0.6309515
CCCC=COC1CC1C,0.3902759
CC1CC1OC=CCCN,0.65117437
CC1CC1OC=CCCO,0.6416273
CCCC=COC1CC1N,0.43681008
NCCC=COC1CC1N,0.37841338
NC1CC1OC=CCCO,0.65451133
CCCC=COC1CC1O,0.5439295
NCCC=COC1CC1O,0.44472772
OCCC=COC1CC1O,0.5187562
CNCC=COC1CC1C,0.33058304
CNCC=COC1CC1N,0.29322916
CNCC=COC1CC1O,0.37887922
COCC=COC1CC1C,0.50559753
COCC=COC1CC1N,0.44682506
COCC=COC1CC1O,0.52018416
CCOC=COC1CC1C,0.37753323
CCOC=COC1CC1N,0.23502246
CCOC=COC1CC1O,0.23498109
CCCC=CCC1NC1C,0.5679483
CC1NC1CC=CCCN,0.61699057
CC1NC1CC=CCCO,0.60305744
CNCC=CCC1NC1C,0.63930476
COCC=CCC1NC1C,0.7939513
CCOC=CCC1NC1C,0.6780455
CCCC=CCC1OC1C,0.74100375
CC1OC1CC=CCCN,0.78354675
CC1OC1CC=CCCO,0.78004366
CNCC=CCC1OC1C,0.78915477
COCC=CCC1OC1C,0.91235083
CCOC=CCC1OC1C,0.6906355
CCCC=CCC1CN1C,0.6074096
CN1CC1CC=CCCN,0.583132
CN1CC1CC=CCCO,0.5207422
CNCC=CCC1CN1C,0.5250202
COCC=CCC1CN1C,0.662003
CCOC=CCC1CN1C,0.56326085
CCCC=CCN1CC1C,0.4861573
CC1CN1CC=CCCN,0.75203615
CC1CN1CC=CCCO,0.73992354
CNCC=CCN1CC1C,0.3475512
COCC=CCN1CC1C,0.4386268
CCOC=CCN1CC1C,0.40174502
CC1CC1CC=CCC=C,0.6808133
CC1CC1CC=CCC=O,1.1513792
CC1CC1CC=CCC#N,0.8783557
NC1CC1CC=CCC=C,0.8066439
OC1CC1CC=CCC=C,0.8969146
OC1CC1CC=CCC=O,1.268301
OC1CC1CC=CCC#N,1.08868
CC1CC1CC=CNC=N,0.6211513
CC1CC1CC=CNC=O,0.8047174
NC1CC1CC=CNC=N,0.74187124
NC1CC1CC=CNC=O,0.8516306
OC1CC1CC=CNC=N,0.57526046
OC1CC1CC=CNC=O,0.82884383
CC1CC1CC=COC=C,0.5170869
CC1CC1CC=COC=O,1.1982822
NC1CC1CC=COC=C,0.6828211
NC1CC1CC=COC=O,1.1638465
OC1CC1CC=COC=C,0.7675365
OC1CC1CC=COC=O,1.1955247
CC1CC1CN=CNC=C,0.798361
NC1CC1CN=CNC=C,0.765227
OC1CC1CN=CNC=C,0.857364
CC1CC1N=CNCC=C,0.5458582
NC1CC1N=CNCC=C,0.68333864
OC1CC1N=CNCC=C,0.8410474
CC1CC1NN=CCC=C,0.7165329
NC1CC1NN=CCC=C,0.7693458
OC1CC1NN=CCC=C,0.91046256
CC1CC1NN=CNC=C,0.6127861
NC1CC1NN=CNC=C,0.5984322
OC1CC1NN=CNC=C,0.66981083
CC1CC1NN=COC=C,0.6624361
NC1CC1NN=COC=C,0.67379475
OC1CC1NN=COC=C,0.94894695
CC1CC1OC=CCC=C,0.856636
CC1CC1OC=CCC=O,1.2600714
CC1CC1OC=CCC#N,1.5812083
NC1CC1OC=CCC=C,1.0218323
OC1CC1OC=CCC=C,0.9406207
OC1CC1OC=CCC=O,1.2815013
OC1CC1OC=CCC#N,1.3452927
CC1CC1OC=CNC=N,0.700816
CC1CC1OC=CNC=O,0.7000064
NC1CC1OC=CNC=N,0.8739032
NC1CC1OC=CNC=O,0.7880721
OC1CC1OC=CNC=N,0.6830772
OC1CC1OC=CNC=O,0.79591775
CC1CC1OC=COC=C,0.600006
CC1CC1OC=COC=O,0.89974815
NC1CC1OC=COC=C,0.67341954
NC1CC1OC=COC=O,0.89479923
OC1CC1OC=COC=C,0.5801377
OC1CC1OC=COC=O,0.9998748
CC1CC1ON=CCC=C,1.0023066
NC1CC1ON=CCC=C,1.0140616
OC1CC1ON=CCC=C,1.1360949
CC1CC1ON=CNC=C,0.91037345
NC1CC1ON=CNC=C,0.75008714
OC1CC1ON=CNC=C,0.9597828
CC1CC1ON=COC=C,0.98006105
NC1CC1ON=COC=C,1.2022682
OC1CC1ON=COC=C,1.2665664
CC1NC1CC=CCC=C,0.7111345
CC1NC1CC=CCC=O,1.3564657
CC1NC1CC=CCC#N,0.8878059
CC1NC1CC=CNC=N,0.7985804
CC1NC1CC=CNC=O,0.8521898
CC1NC1CC=COC=C,0.66143423
CC1NC1CC=COC=O,1.1537095
CC1NC1CN=CNC=C,0.8966765
CC1OC1CC=CCC=C,0.8712018
CC1OC1CC=CCC=O,1.2731038
CC1OC1CC=CCC#N,1.6694683
CC1OC1CC=CNC=N,0.8031868
CC1OC1CC=CNC=O,0.8921139
CC1OC1CC=COC=C,0.7462326
CC1OC1CC=COC=O,1.1962978
CC1OC1CN=CNC=C,0.90630555
CN1CC1CC=CCC=C,0.7166827
CN1CC1CC=CCC=O,1.3280244
CN1CC1CC=CCC#N,1.394259
CN1CC1CC=CNC=N,0.6959975
CN1CC1CC=CNC=O,0.7049015
CN1CC1CC=COC=C,0.6181624
CN1CC1CC=COC=O,1.0640757
CN1CC1CN=CNC=C,0.8755544
CC1CN1CC=CCC=C,0.8242179
CC1CN1CC=CCC=O,1.4509642
CC1CN1CC=CCC#N,1.0818346
CC1CN1CC=CNC=N,0.9024816
CC1CN1CC=CNC=O,1.0496405
CC1CN1CC=COC=C,0.75453025
CC1CN1CC=COC=O,1.1568453
CC1CN1N=CNCC=C,0.7780807
CC1CC1CC=CCC#C,0.8438307
NC1CC1CC=CCC#C,1.0614618
OC1CC1CC=CCC#C,1.094326
CC1CC1OC=CCC#C,0.8741675
NC1CC1OC=CCC#C,1.148949
OC1CC1OC=CCC#C,1.0354844
CC1NC1CC=CCC#C,0.9419003
CC1OC1CC=CCC#C,0.8956212
CN1CC1CC=CCC#C,0.9734991
CC1CN1CC=CCC#C,1.110346
CC=CC=CCC1CC1C,0.84692943
CC=CC=CCC1CC1N,0.7800906
CC=CC=CCC1CC1O,0.8005147
CC1CC1CC=CC=NN,0.9802234
CC1CC1CC=CC=NO,1.2633086
NC1CC1CC=CC=NO,1.4873409
NN=CC=CCC1CC1O,1.168875
ON=CC=CCC1CC1O,1.1668153
CC1CC1N=CC=CNN,0.92995435
CC1CC1N=CC=CNO,1.0124264
NC1CC1NC=CC=NO,1.0110445
NN=CC=CNC1CC1O,0.82895136
ON=CC=CNC1CC1O,0.77723956
CC=CC=NNC1CC1C,0.58223444
CC1CC1NN=CC=CN,0.695761
CC=CC=NNC1CC1N,0.53318036
NC=CC=NNC1CC1N,0.7000469
CC=CC=NNC1CC1O,0.7130105
NC=CC=NNC1CC1O,0.7952142
CC=CC=COC1CC1C,0.5892517
CC=CC=COC1CC1N,0.5803082
CC=CC=COC1CC1O,0.7121828
CC1CC1OC=CC=NN,1.1427355
CC1CC1OC=CC=NO,1.1168025
NC1CC1OC=CC=NO,1.0562353
NN=CC=COC1CC1O,1.0100614
ON=CC=COC1CC1O,1.1882597
CC=CC=NOC1CC1C,0.86357987
CC1CC1ON=CC=CN,1.0304385
CC=CC=NOC1CC1N,1.0563467
NC=CC=NOC1CC1N,1.094747
CC=CC=NOC1CC1O,1.1973352
NC=CC=NOC1CC1O,1.2869534
CC=CC=CCC1NC1C,0.8049517
CC1NC1CC=CC=NN,1.0794392
CC1NC1CC=CC=NO,1.3771564
CC=CC=CCC1OC1C,1.0107595
CC1OC1CC=CC=NN,1.0078998
CC1OC1CC=CC=NO,1.3197908
CC=CC=CCC1CN1C,0.8051752
CN1CC1CC=CC=NN,1.0756811
CN1CC1CC=CC=NO,1.3632945
CC=CC=CCN1CC1C,0.6188006
CC1CN1CC=CC=NN,1.2691451
CC1CN1CC=CC=NO,1.5155002
CC#CC=CCC1CC1C,0.87981755
CC#CC=CCC1CC1N,0.87828594
CC#CC=CCC1CC1O,0.9312731
CC#CC=COC1CC1C,0.48334122
CC#CC=COC1CC1N,0.8752909
CC#CC=COC1CC1O,0.9855374
CC#CC=CCC1NC1C,0.86303705
CC#CC=CCC1OC1C,1.0845283
CC#CC=CCC1CN1C,1.0178007
CC#CC=CCN1CC1C,0.7260963
CC1CC1CC#CCC=C,0.7043752
NC1CC1CC#CCC=C,1.0011313
OC1CC1CC#CCC=C,1.0564448
CC1NC1CC#CCC=C,0.8230536
CC1OC1CC#CCC=C,1.0897791
CN1CC1CC#CCC=C,0.9182644
CC1CN1CC#CCC=C,1.2748368
CC=CC#CCC1CC1C,1.0405681
CC=CC#CCC1CC1N,0.92727405
CC=CC#CCC1CC1O,0.89528495
CC=CC#CCC1NC1C,0.8683633
CC=CC#CCC1OC1C,1.0057083
CC=CC#CCC1CN1C,1.0448735
CC=CC#CCN1CC1C,0.9509929
CCCCC=CC1CC1C,0.6625098
CC1CC1C=CCCCN,0.6181428
CC1CC1C=CCCCO,0.7276139
CCCCC=CC1CC1N,0.61432534
NCCCC=CC1CC1N,0.55152965
NC1CC1C=CCCCO,0.67951906
CCCCC=CC1CC1O,0.6927533
NCCCC=CC1CC1O,0.5890447
OCCCC=CC1CC1O,0.7865066
CNCCC=CC1CC1C,0.52284575
CNCCC=CC1CC1N,0.5287995
CNCCC=CC1CC1O,0.5695477
COCCC=CC1CC1C,0.7177904
COCCC=CC1CC1N,0.56248677
COCCC=CC1CC1O,0.7916543
CCNCC=CC1CC1C,0.3710717
CCNCC=CC1CC1N,0.5414618
CCNCC=CC1CC1O,0.5682737
CCOCC=CC1CC1C,0.6543767
CCOCC=CC1CC1N,0.6471217
CCOCC=CC1CC1O,0.7653756
CCCOC=CC1CC1C,0.4834862
CC1CC1C=COCCN,0.60208863
CC1CC1C=COCCO,0.68984044
CCCOC=CC1CC1N,0.5128015
NCCOC=CC1CC1N,0.5077803
NC1CC1C=COCCO,0.8238522
CCCOC=CC1CC1O,0.58689296
NCCOC=CC1CC1O,0.6330723
OCCOC=CC1CC1O,0.7153509
COCOC=CC1CC1C,0.703187
COCOC=CC1CC1N,0.65128255
COCOC=CC1CC1O,0.62885195
CCCCC=CC1NC1C,0.6620285
CC1NC1C=CCCCN,0.65693986
CC1NC1C=CCCCO,0.5847682
CNCCC=CC1NC1C,0.67371583
COCCC=CC1NC1C,0.73957527
CCNCC=CC1NC1C,0.53137743
CCOCC=CC1NC1C,0.7238517
CCCOC=CC1NC1C,0.51143086
CC1NC1C=COCCN,0.74224806
CC1NC1C=COCCO,0.8740244
COCOC=CC1NC1C,0.5886073
CCCCC=CC1OC1C,0.75170064
CC1OC1C=CCCCN,0.82246816
CC1OC1C=CCCCO,0.96551526
CNCCC=CC1OC1C,0.97478247
COCCC=CC1OC1C,1.0801169
CCNCC=CC1OC1C,0.836594
CCOCC=CC1OC1C,1.0209025
CCCOC=CC1OC1C,0.71594006
CC1OC1C=COCCN,0.7556169
CC1OC1C=COCCO,0.7924841
COCOC=CC1OC1C,0.72935736
CCCCC=CC1CN1C,0.6316132
CN1CC1C=CCCCN,0.5836174
CN1CC1C=CCCCO,0.48296562
CNCCC=CC1CN1C,0.6275047
COCCC=CC1CN1C,0.7427454
CCNCC=CC1CN1C,0.483435
CCOCC=CC1CN1C,0.68985975
CCCOC=CC1CN1C,0.43275708
CN1CC1C=COCCN,0.5916532
CN1CC1C=COCCO,0.72478235
COCOC=CC1CN1C,0.48507428
CC1CC1C=CCCC=C,0.77093875
CC1CC1C=CCCC=O,1.2078959
CC1CC1C=CCCC#N,0.8691875
NC1CC1C=CCCC=C,0.8587011
OC1CC1C=CCCC=C,0.980113
OC1CC1C=CCCC=O,1.359651
OC1CC1C=CCCC#N,1.612784
CC1CC1C=CCNC=N,0.76096404
CC1CC1C=CCNC=O,0.9893029
NC1CC1C=CCNC=N,0.9030849
NC1CC1C=CCNC=O,0.944956
OC1CC1C=CCNC=N,0.8926264
OC1CC1C=CCNC=O,1.0891653
CC1CC1C=CCNN=C,0.75940347
NC1CC1C=CCNN=C,0.83357465
OC1CC1C=CCNN=C,0.82891977
CC1CC1C=CCOC=C,0.71342355
CC1CC1C=CCOC=O,1.2372371
NC1CC1C=CCOC=C,0.8926393
NC1CC1C=CCOC=O,1.2663795
OC1CC1C=CCOC=C,0.985467
OC1CC1C=CCOC=O,1.3256718
CC1CC1C=CCON=C,1.1346275
NC1CC1C=CCON=C,1.2253186
OC1CC1C=CCON=C,1.2903637
CC1CC1C=COCC=C,0.8342927
CC1CC1C=COCC=O,1.1245626
CC1CC1C=COCC#N,1.3603
NC1CC1C=COCC=C,0.8850198
OC1CC1C=COCC=C,0.924202
OC1CC1C=COCC=O,1.3247759
OC1CC1C=COCC#N,1.2862526
CC1CC1C=NNCC=C,0.8557996
NC1CC1C=NNCC=C,0.9369596
OC1CC1C=NNCC=C,1.1284174
CC1CC1C=NOCC=C,1.0937321
NC1CC1C=NOCC=C,1.1517234
OC1CC1C=NOCC=C,1.1626664
CC1NC1C=CCCC=C,0.74501085
CC1NC1C=CCCC=O,1.2337195
CC1NC1C=CCCC#N,0.7486292
CC1NC1C=CCNC=N,0.97649336
CC1NC1C=CCNC=O,0.8444058
CC1NC1C=CCNN=C,0.90843487
CC1NC1C=CCOC=C,0.9366581
CC1NC1C=CCOC=O,1.216034
CC1NC1C=CCON=C,1.25813
CC1NC1C=COCC=C,0.8062856
CC1NC1C=COCC=O,1.4026275
CC1NC1C=COCC#N,1.4028355
CC1NC1C=NNCC=C,0.9456795
CC1NC1C=NOCC=C,1.2284894
CC1OC1C=CCCC=C,1.0424591
CC1OC1C=CCCC=O,1.2388487
CC1OC1C=CCCC#N,1.6474375
CC1OC1C=CCNC=N,0.9362471
CC1OC1C=CCNC=O,1.1681057
CC1OC1C=CCNN=C,0.8375829
CC1OC1C=CCOC=C,0.866438
CC1OC1C=CCOC=O,1.2442201
CC1OC1C=CCON=C,1.4078485
CC1OC1C=COCC=C,0.8374863
CC1OC1C=COCC=O,1.3337904
CC1OC1C=COCC#N,1.3228282
CC1OC1C=NNCC=C,1.1955316
CC1OC1C=NOCC=C,1.2287074
CN1CC1C=CCCC=C,0.75476056
CN1CC1C=CCCC=O,1.2348266
CN1CC1C=CCCC#N,1.1861733
CN1CC1C=CCNC=N,0.86700726
CN1CC1C=CCNC=O,0.78678644
CN1CC1C=CCNN=C,0.8343974
CN1CC1C=CCOC=C,0.8579954
CN1CC1C=CCOC=O,1.1478994
CN1CC1C=CCON=C,1.2009693
CN1CC1C=COCC=C,0.8425625
CN1CC1C=COCC=O,1.363443
CN1CC1C=COCC#N,1.3462117
CN1CC1C=NNCC=C,0.91745913
CN1CC1C=NOCC=C,1.109296
CC1CN1C=NCCC=C,0.77567184
CC1CN1C=NNCC=C,0.87707067
CC1CN1C=NOCC=C,1.0824085
CC1CN1N=CCCC=C,0.9988938
CC1CN1N=CCOC=C,0.88943994
CC1CN1N=COCC=C,0.8256351
CC1CC1C=CCCC#C,0.76206636
NC1CC1C=CCCC#C,0.7447723
OC1CC1C=CCCC#C,1.09589
CC1CC1C=COCC#C,1.123412
NC1CC1C=COCC#C,0.9449899
OC1CC1C=COCC#C,0.9890751
CC1NC1C=CCCC#C,0.8926643
CC1NC1C=COCC#C,0.907657
CC1OC1C=CCCC#C,1.1496657
CC1OC1C=COCC#C,0.7706898
CN1CC1C=CCCC#C,0.6637493
CN1CC1C=COCC#C,1.1271535
CC=CCC=CC1CC1C,0.72003305
CC=CCC=CC1CC1N,0.69972384
CC=CCC=CC1CC1O,0.80889577
CC1CC1C=CCC=NN,0.9925622
CC1CC1C=CCC=NO,1.2015356
NC1CC1C=CCC=NO,1.2821288
NN=CCC=CC1CC1O,0.9605455
ON=CCC=CC1CC1O,1.0880342
CN=CNC=CC1CC1C,0.5481831
CC1CC1C=CN=CNN,0.94298744
CC1CC1C=CN=CNO,0.967606
CN=CNC=CC1CC1N,0.68963575
NC1CC1C=CN=CNO,0.8936607
CN=CNC=CC1CC1O,0.68471026
NN=CNC=CC1CC1O,0.8567429
ON=CNC=CC1CC1O,0.82550144
CC=COC=CC1CC1C,0.698081
CC=COC=CC1CC1N,0.7035821
CC=COC=CC1CC1O,0.7277558
CC1CC1C=COC=NN,0.812782
CC1CC1C=COC=NO,0.80328476
NC1CC1C=COC=NO,0.95352626
NN=COC=CC1CC1O,1.1038885
ON=COC=CC1CC1O,1.2990216
CC=CN=CNC1CC1C,0.3828514
CC=CN=CNC1CC1N,0.5701095
CC=CN=CNC1CC1O,0.5712827
CC=CCC=CC1NC1C,0.7249013
CC1NC1C=CCC=NN,1.0446864
CC1NC1C=CCC=NO,1.2460203
CN=CNC=CC1NC1C,0.5976852
CC1NC1C=CN=CNN,0.9997281
CC1NC1C=CN=CNO,0.99712723
CC=COC=CC1NC1C,0.66370213
CC1NC1C=COC=NN,0.6978214
CC1NC1C=COC=NO,0.9620285
CC=CCC=CC1OC1C,1.0627215
CC1OC1C=CCC=NN,1.0009077
CC1OC1C=CCC=NO,1.0918815
CN=CNC=CC1OC1C,0.7808155
CC1OC1C=CN=CNN,0.86281943
CC1OC1C=CN=CNO,0.89562
CC=COC=CC1OC1C,0.7886576
CC1OC1C=COC=NN,0.75081956
CC1OC1C=COC=NO,1.0544658
CC=CCC=CC1CN1C,0.8547332
CN1CC1C=CCC=NN,1.0003228
CN1CC1C=CCC=NO,1.2421978
CN=CNC=CC1CN1C,0.68159145
CN1CC1C=CN=CNN,0.86258596
CN1CC1C=CN=CNO,0.8529626
CC=COC=CC1CN1C,0.61949086
CN1CC1C=COC=NN,0.70907104
CN1CC1C=COC=NO,0.8340907
CC=CCN=CN1CC1C,0.65232855
CC=CCC=NN1CC1C,0.6648057
CC=CN=CNN1CC1C,0.68663144
CC=COC=NN1CC1C,0.77174526
CC#CCC=CC1CC1C,0.8010579
CC#CCC=CC1CC1N,0.80329895
CC#CCC=CC1CC1O,0.7373591
CC#CCC=CC1NC1C,0.7359602
CC#CCC=CC1OC1C,1.0577402
CC#CCC=CC1CN1C,0.9487747
CCC=CC=CC1CC1C,0.8373715
CC1CC1C=CC=CCN,0.76943874
CC1CC1C=CC=CCO,0.9888336
CCC=CC=CC1CC1N,0.84418064
NCC=CC=CC1CC1N,1.00913
NC1CC1C=CC=CCO,1.1185524
CCC=CC=CC1CC1O,0.8483507
NCC=CC=CC1CC1O,1.0805944
OCC=CC=CC1CC1O,0.972636
COC=CC=CC1CC1C,0.8151905
COC=CC=CC1CC1N,0.78861696
COC=CC=CC1CC1O,0.9689271
CNN=CC=CC1CC1C,0.8761168
CNN=CC=CC1CC1N,0.9852045
CNN=CC=CC1CC1O,1.0007545
CON=CC=CC1CC1C,1.193164
CON=CC=CC1CC1N,1.2195379
CON=CC=CC1CC1O,1.3529533
CCC=CC=CC1NC1C,0.8631356
CC1NC1C=CC=CCN,1.0348254
CC1NC1C=CC=CCO,1.173098
COC=CC=CC1NC1C,0.8244625
CNN=CC=CC1NC1C,0.7680579
CON=CC=CC1NC1C,1.2166213
CCC=CC=CC1OC1C,1.1790321
CC1OC1C=CC=CCN,1.2545254
CC1OC1C=CC=CCO,1.4056836
COC=CC=CC1OC1C,1.0445008
CNN=CC=CC1OC1C,1.0384403
CON=CC=CC1OC1C,1.3548651
CCC=CC=CC1CN1C,0.91857326
CN1CC1C=CC=CCN,0.92611635
CN1CC1C=CC=CCO,1.0746161
COC=CC=CC1CN1C,0.84047145
CNN=CC=CC1CN1C,0.95570314
CON=CC=CC1CN1C,1.2052182
CNN=CC=CN1CC1C,0.6849507
CON=CC=CN1CC1C,0.90089476
CCC=CC=NN1CC1C,0.94287884
CC1CN1N=CC=CCN,1.3220775
CC1CN1N=CC=CCO,1.4016553
CN=CC=CNN1CC1C,0.5169245
COC=CC=NN1CC1C,0.7345517
CC1CC1C=CC=CC=C,1.1106039
CC1CC1C=CC=CC=O,2.014075
CC1CC1C=CC=CC#N,2.45748
NC1CC1C=CC=CC=C,1.197295
OC1CC1C=CC=CC=C,1.4262222
OC1CC1C=CC=CC=O,1.9698602
OC1CC1C=CC=CC#N,1.7018509
CC1CC1C=CC=NN=C,1.731839
NC1CC1C=CC=NN=C,1.7048391
OC1CC1C=CC=NN=C,1.6929207
CC1CC1C=NN=CC=C,1.7705668
NC1CC1C=NN=CC=C,1.8208582
OC1CC1C=NN=CC=C,1.8842535
CC1NC1C=CC=CC=C,1.2482793
CC1NC1C=CC=CC=O,1.8318172
CC1NC1C=CC=CC#N,2.312596
CC1NC1C=CC=NN=C,1.7470237
CC1NC1C=NN=CC=C,1.868193
CC1OC1C=CC=CC=C,1.3991506
CC1OC1C=CC=CC=O,2.1669135
CC1OC1C=CC=CC#N,1.886589
CC1OC1C=CC=NN=C,1.6804852
CC1OC1C=NN=CC=C,1.9576514
CN1CC1C=CC=CC=C,1.150542
CN1CC1C=CC=CC=O,1.7391409
CN1CC1C=CC=CC#N,1.6813854
CN1CC1C=CC=NN=C,1.6772679
CN1CC1C=NN=CC=C,1.7658362
CC1CN1C=CC=NN=C,1.6271623
CC1CN1C=NC=CC=O,1.8275845
CC1CN1C=NC=CC#N,2.2491279
CC1CN1C=NN=CC=C,1.7841718
CC1CN1N=CC=CC=C,1.4148647
CC1CN1N=CC=CC=O,2.3312466
CC1CN1N=CC=CC#N,2.6262038
CC1CC1C=CC=CC#C,1.3268167
NC1CC1C=CC=CC#C,1.2986602
OC1CC1C=CC=CC#C,1.543199
CC1NC1C=CC=CC#C,1.5507923
CC1OC1C=CC=CC#C,1.4137769
CN1CC1C=CC=CC#C,1.2149413
CC1CN1N=CC=CC#C,1.8908968
CCC#CC=CC1CC1C,0.8996546
CC1CC1C=CC#CCN,1.1700964
CC1CC1C=CC#CCO,1.5250936
CCC#CC=CC1CC1N,0.98397446
NCC#CC=CC1CC1N,1.0844741
NC1CC1C=CC#CCO,1.4013275
CCC#CC=CC1CC1O,1.0679193
NCC#CC=CC1CC1O,1.2368612
OCC#CC=CC1CC1O,1.4347583
CCC#CC=CC1NC1C,0.9709838
CC1NC1C=CC#CCN,1.2948446
CC1NC1C=CC#CCO,1.611232
CCC#CC=CC1OC1C,1.3958834
CC1OC1C=CC#CCN,1.1659244
CC1OC1C=CC#CCO,1.7526991
CCC#CC=CC1CN1C,0.9669946
CN1CC1C=CC#CCN,0.94705856
CN1CC1C=CC#CCO,1.4507439
CC1CC1C=CC#CC=C,1.5630169
CC1CC1C=CC#CC=O,1.8696519
CC1CC1C=CC#CC#N,2.4993532
NC1CC1C=CC#CC=C,1.311567
OC1CC1C=CC#CC=C,1.4615132
OC1CC1C=CC#CC=O,1.9839436
OC1CC1C=CC#CC#N,2.4989612
CC1NC1C=CC#CC=C,1.3889469
CC1NC1C=CC#CC=O,2.3951821
CC1NC1C=CC#CC#N,2.3861427
CC1OC1C=CC#CC=C,1.6562699
CC1OC1C=CC#CC=O,2.597861
CC1OC1C=CC#CC#N,2.3703098
CN1CC1C=CC#CC=C,1.2846702
CN1CC1C=CC#CC=O,2.2576847
CN1CC1C=CC#CC#N,2.325831
CC1CN1N=CC#CC=C,1.5749446
CC1CC1C=CC#CC#C,1.2306411
NC1CC1C=CC#CC#C,1.6777825
OC1CC1C=CC#CC#C,1.3306775
CC1NC1C=CC#CC#C,1.657184
CC1OC1C=CC#CC#C,2.0388699
CN1CC1C=CC#CC#C,1.6339892
CC1CC1C#CCCC=C,0.807016
NC1CC1C#CCCC=C,1.149836
OC1CC1C#CCCC=C,0.7694088
CC1CC1C#CCOC=C,0.538272
NC1CC1C#CCOC=C,0.89149106
OC1CC1C#CCOC=C,1.2046952
CC1NC1C#CCCC=C,1.1679746
CC1NC1C#CCOC=C,0.9085773
CC1OC1C#CCCC=C,1.1242759
CC1OC1C#CCOC=C,0.8162379
CN1CC1C#CCCC=C,0.8654244
CN1CC1C#CCOC=C,0.9022998
CC=CCC#CC1CC1C,1.0984532
CC=CCC#CC1CC1N,1.0411108
CC=CCC#CC1CC1O,1.1082387
CC=CCC#CC1NC1C,0.8408488
CC=CCC#CC1OC1C,1.0747402
CC=CCC#CC1CN1C,0.9306977
CCC=CC#CC1CC1C,0.8018215
CC1CC1C#CC=CCN,1.236947
CC1CC1C#CC=CCO,1.3663973
CCC=CC#CC1CC1N,1.1303953
NCC=CC#CC1CC1N,0.98666734
NC1CC1C#CC=CCO,1.1001896
CCC=CC#CC1CC1O,1.2681426
NCC=CC#CC1CC1O,1.0278916
OCC=CC#CC1CC1O,1.6685957
COC=CC#CC1CC1C,1.2619826
COC=CC#CC1CC1N,1.184402
COC=CC#CC1CC1O,1.1342702
CCC=CC#CC1NC1C,0.69178975
CC1NC1C#CC=CCN,1.4696884
CC1NC1C#CC=CCO,1.6368592
COC=CC#CC1NC1C,0.58382547
CCC=CC#CC1OC1C,0.8834941
CC1OC1C#CC=CCN,1.3599124
CC1OC1C#CC=CCO,1.7826678
COC=CC#CC1OC1C,1.2806944
CCC=CC#CC1CN1C,1.282983
CN1CC1C#CC=CCN,1.0823148
CN1CC1C#CC=CCO,1.500389
COC=CC#CC1CN1C,1.1082237
CC1CC1C#CC=CC=C,1.3525196
CC1CC1C#CC=CC=O,1.962285
CC1CC1C#CC=CC#N,2.7390256
NC1CC1C#CC=CC=C,1.4006509
OC1CC1C#CC=CC=C,1.6780304
OC1CC1C#CC=CC=O,2.010757
OC1CC1C#CC=CC#N,2.3955252
CC1NC1C#CC=CC=C,1.1985129
CC1NC1C#CC=CC=O,2.0291517
CC1NC1C#CC=CC#N,1.8841933
CC1OC1C#CC=CC=C,1.8060337
CC1OC1C#CC=CC=O,2.5203688
CC1OC1C#CC=CC#N,3.077596
CN1CC1C#CC=CC=C,1.3580675
CN1CC1C#CC=CC=O,2.226494
CN1CC1C#CC=CC#N,2.1214912
CC1CC1C#CC=CC#C,1.0073471
NC1CC1C#CC=CC#C,1.5461737
OC1CC1C#CC=CC#C,1.4972897
CC1NC1C#CC=CC#C,1.9266641
CC1OC1C#CC=CC#C,2.3999677
CN1CC1C#CC=CC#C,1.5385671
CC1CC1C#CC#CC=C,0.99110246
NC1CC1C#CC#CC=C,1.1562856
OC1CC1C#CC#CC=C,1.6278251
CC1NC1C#CC#CC=C,1.1119125
CC1OC1C#CC#CC=C,1.8206033
CN1CC1C#CC#CC=C,1.4848728
CC(C)C1CC1CCC=C,0.7208397
CC(N)C1CC1CCC=C,0.60306215
CC(O)C1CC1CCC=C,0.6461661
CC(C)C1CC1COC=C,0.5338099
CC(N)C1CC1COC=C,0.58445865
CC(O)C1CC1COC=C,0.53473717
CC(C)C1CC1NCC=C,0.66564476
CC(N)C1CC1NCC=C,0.5629466
CC(O)C1CC1NCC=C,0.65999734
CC(C)C1CC1OCC=C,0.9332788
CC(N)C1CC1OCC=C,0.7539119
CC(O)C1CC1OCC=C,0.8915692
CN(C)C1CC1CCC=C,0.5795864
CN(C)C1CC1COC=C,0.5819031
CN(C)C1CC1NCC=C,0.5570012
CN(C)C1CC1OCC=C,0.66212475
CC(C)C1NC1CCC=C,0.6514505
CC(N)C1NC1CCC=C,0.44172207
CC(O)C1NC1CCC=C,0.65179485
CC(C)C1NC1COC=C,0.568194
CC(N)C1NC1COC=C,0.4057478
CC(O)C1NC1COC=C,0.77883416
CC(C)C1OC1CCC=C,0.8177585
CC(N)C1OC1CCC=C,0.77352315
CC(O)C1OC1CCC=C,0.868463
CC(C)C1OC1COC=C,0.73245734
CC(N)C1OC1COC=C,0.7255341
