smiles,predicted_w_eV
OCC12CC1C=C(O2)C=O,1.6882511
OCC12CC1C=C(O2)C#N,1.63609
COC12CC1C=C(O2)C=C,1.1906525
COC12CC1C=C(O2)C=O,1.7772833
COC12CC1C=C(O2)C#N,1.8414257
CCC12CC(C=C)=CC1N2,0.8251938
CCC12CC(C=O)=CC1N2,1.3908337
CCC12CC(=CC1N2)C#N,1.5555995
NCC12CC(C=C)=CC1N2,0.68889
OCC12CC(C=C)=CC1N2,0.8122228
OCC12CC(C=O)=CC1N2,1.4534098
OCC12CC(=CC1N2)C#N,1.6102482
CCC12CC(C=C)=CC1O2,1.0119241
CCC12CC(C=O)=CC1O2,1.4471904
CCC12CC(=CC1O2)C#N,1.9324511
NCC12CC(C=C)=CC1O2,0.90949845
OCC12CC(C=C)=CC1O2,0.9270833
OCC12CC(C=O)=CC1O2,1.4857706
OCC12CC(=CC1O2)C#N,1.6083413
CCC12CN1C=C(C2)C=O,1.4827961
CCC12CN1C=C(C2)C#N,1.1612456
OCC12CN1C=C(C2)C=O,1.4657117
OCC12CN1C=C(C2)C#N,1.2982458
CCC12CN1N=C(C2)C=C,1.2535994
NCC12CN1N=C(C2)C=C,1.3934035
OCC12CN1N=C(C2)C=C,1.3506182
CCC12CC1C=C(C2)C#C,1.0514678
NCC12CC1C=C(C2)C#C,1.2822428
OCC12CC1C=C(C2)C#C,1.2590917
CNC12CC1C=C(C2)C#C,0.8981738
COC12CC1C=C(C2)C#C,0.93255734
CCC12CC1C=C(O2)C#C,0.9712245
NCC12CC1C=C(O2)C#C,1.1020008
OCC12CC1C=C(O2)C#C,1.2725835
COC12CC1C=C(O2)C#C,1.2856249
CCC12CC(=CC1N2)C#C,1.2596468
NCC12CC(=CC1N2)C#C,0.8769892
OCC12CC(=CC1N2)C#C,0.69076437
CCC12CC(=CC1O2)C#C,1.279391
NCC12CC(=CC1O2)C#C,1.3236051
OCC12CC(=CC1O2)C#C,1.283841
CCC1=CC2CC2(C1)C=C,0.8019913
NCC1=CC2CC2(C1)C=C,0.9148989
OCC1=CC2CC2(C1)C=C,0.81486845
CCC1=CC2CC2(C1)C=O,1.197124
CCC1=CC2CC2(C1)C#N,1.0615662
OCC1=CC2CC2(C1)C=O,1.2563161
OCC1=CC2CC2(C1)C#N,1.0549798
COC1=CC2CC2(C1)C=C,0.63313127
COC1=CC2CC2(C1)C=O,1.0698957
COC1=CC2CC2(C1)C#N,0.8912953
CCC1=NC2(CC2N1)C=C,0.6994323
NCC1=NC2(CC2N1)C=C,0.8194511
OCC1=NC2CC2(N1)C=C,1.0916176
CNC1=NC2CC2(N1)C=C,0.5691789
NNC1=NC2CC2(N1)C=C,1.008689
ONC1=NC2CC2(N1)C=C,1.0898198
COC1=NC2CC2(N1)C=C,1.0273443
CCC1=CC2CC2(O1)C=C,0.8621308
NCC1=CC2CC2(O1)C=C,0.9816531
OCC1=CC2CC2(O1)C=C,0.9819335
CCC1=CC2CC2(O1)C=O,1.7021106
CCC1=CC2CC2(O1)C#N,1.5282023
OCC1=CC2CC2(O1)C=O,1.6792626
OCC1=CC2CC2(O1)C#N,1.3964257
CNC1=NC2CC2(O1)C=C,0.893173
NNC1=NC2CC2(O1)C=C,1.198339
ONC1=NC2CC2(O1)C=C,1.2727216
CCC1=CC2NC2(C1)C=C,0.7810722
NCC1=CC2NC2(C1)C=C,0.8032862
OCC1=CC2NC2(C1)C=C,0.8668018
CCC1=CC2NC2(C1)C=O,1.5010275
CCC1=CC2NC2(C1)C#N,1.176191
OCC1=CC2NC2(C1)C=O,1.4903973
OCC1=CC2NC2(C1)C#N,1.1762934
COC1=CC2NC2(C1)C=C,0.82391876
COC1=CC2NC2(C1)C=O,1.4006296
COC1=CC2NC2(C1)C#N,1.053622
CCC1=CC2OC2(C1)C=C,1.1391131
NCC1=CC2OC2(C1)C=C,1.1105485
OCC1=CC2OC2(C1)C=C,1.3483917
CCC1=CC2OC2(C1)C=O,1.791707
CCC1=CC2OC2(C1)C#N,1.6918868
OCC1=CC2OC2(C1)C=O,2.0386345
OCC1=CC2OC2(C1)C#N,1.760094
COC1=CC2OC2(C1)C=C,1.1722955
COC1=CC2OC2(C1)C=O,1.8291188
COC1=CC2OC2(C1)C#N,1.5435991
CCC1=NN2CC2(C1)C=C,0.96616864
NCC1=NN2CC2(C1)C=C,1.0919563
OCC1=NN2CC2(C1)C=C,1.2543613
COC1=NN2CC2(C1)C=C,1.0567527
C=CC1=CC2CC2(C1)C=C,0.8954664
C=CC12CC1C=C(C2)C=O,1.5121602
C=CC12CC1C=C(C2)C#N,1.761149
C=CC1=CC2CC2(C1)C=O,1.3574955
C=CC1=CC2CC2(C1)C#N,1.2018824
O=CC1=CC2CC2(C1)C=O,1.5783329
O=CC12CC1C=C(C2)C#N,1.6262141
O=CC1=CC2CC2(C1)C#N,1.3629723
N#CC1=CC2CC2(C1)C#N,1.4135615
C=CC1=NC2(CC2N1)C=C,1.0401398
C=CC12CC1N=C(N2)C=O,1.5601227
C=CC12CC1N=C(N2)C#N,1.5007704
C=CC1=NC2(CC2N1)C=O,1.9907078
C=CC1=NC2(CC2N1)C#N,1.7035686
C=CC1=CC2CC2(O1)C=C,0.9825626
C=CC12CC1C=C(O2)C=O,1.6434128
C=CC12CC1C=C(O2)C#N,1.8868719
C=CC1=CC2CC2(O1)C=O,1.6803316
C=CC1=CC2CC2(O1)C#N,1.4334985
O=CC1=CC2CC2(O1)C=O,1.8668498
O=CC12CC1C=C(O2)C#N,1.9162362
O=CC1=CC2CC2(O1)C#N,1.7728264
N#CC1=CC2CC2(O1)C#N,1.9217991
C=CC1=CC2NC2(C1)C=C,0.9895685
C=CC12CC(C=O)=CC1N2,1.3758293
C=CC12CC(=CC1N2)C#N,1.5775632
C=CC1=CC2NC2(C1)C=O,1.6793835
C=CC1=CC2NC2(C1)C#N,1.2589582
O=CC1=CC2NC2(C1)C=O,1.5454718
O=CC12CC(=CC1N2)C#N,1.6729985
O=CC1=CC2NC2(C1)C#N,1.4343204
N#CC1=CC2NC2(C1)C#N,1.7252418
C=CC1=CC2OC2(C1)C=C,1.4301258
C=CC12CC(C=O)=CC1O2,1.5429367
C=CC12CC(=CC1O2)C#N,1.665758
C=CC1=CC2OC2(C1)C=O,2.1116345
C=CC1=CC2OC2(C1)C#N,1.8250488
O=CC1=CC2OC2(C1)C=O,2.2165053
O=CC12CC(=CC1O2)C#N,2.1728816
O=CC1=CC2OC2(C1)C#N,2.0497365
N#CC1=CC2OC2(C1)C#N,2.4486337
C=CC12CN1C=C(C2)C=O,1.5729532
C=CC12CN1C=C(C2)C#N,1.7465795
O=CC1=CN2CC2(C1)C=O,1.3332831
O=CC12CN1C=C(C2)C#N,1.9892877
O=CC1=CN2CC2(C1)C#N,1.277473
N#CC1=CN2CC2(C1)C#N,1.6168929
C=CC1=NN2CC2(C1)C=C,1.3541833
C=CC12CN1N=C(C2)C=O,1.9278655
C=CC12CN1N=C(C2)C#N,1.7921387
C=CC1=NN2CC2(C1)C=O,1.689851
C=CC1=NN2CC2(C1)C#N,1.5907468
C=CC12CC1C=C(C2)C#C,1.2395025
O=CC12CC1C=C(C2)C#C,1.5069959
C#CC1=CC2CC2(C1)C#N,1.9104214
C=CC12CC1N=C(N2)C#C,1.3638791
C=CC12CC1C=C(O2)C#C,1.1265191
O=CC12CC1C=C(O2)C#C,1.4444088
C#CC1=CC2CC2(O1)C#N,1.9437774
C=CC12CC(=CC1N2)C#C,0.7552438
O=CC12CC(=CC1N2)C#C,1.1668205
C#CC1=CC2NC2(C1)C#N,1.3376976
C=CC12CC(=CC1O2)C#C,1.275855
O=CC12CC(=CC1O2)C#C,1.3942312
C#CC1=CC2OC2(C1)C#N,1.8585287
C=CC12CN1N=C(C2)C#C,1.3253839
CCC1=CC2CC2(C1)C#C,0.895497
NCC1=CC2CC2(C1)C#C,0.8784626
OCC1=CC2CC2(C1)C#C,0.84306216
COC1=CC2CC2(C1)C#C,0.6911769
CCC1=CC2CC2(O1)C#C,0.7410475
NCC1=CC2CC2(O1)C#C,0.9255804
OCC1=CC2CC2(O1)C#C,1.0156044
CCC1=CC2NC2(C1)C#C,0.9953276
NCC1=CC2NC2(C1)C#C,0.90585244
OCC1=CC2NC2(C1)C#C,0.8660816
COC1=CC2NC2(C1)C#C,0.7726537
CCC1=CC2OC2(C1)C#C,1.1338232
NCC1=CC2OC2(C1)C#C,1.1473948
OCC1=CC2OC2(C1)C#C,1.4520737
COC1=CC2OC2(C1)C#C,1.2584089
C=CC1=CC2CC2(C1)C#C,0.9661654
O=CC1=CC2CC2(C1)C#C,1.0571314
C#CC12CC1C=C(C2)C#N,1.954406
C=CC1=NC2(CC2N1)C#C,1.3710891
C=CC1=CC2CC2(O1)C#C,1.0664428
O=CC1=CC2CC2(O1)C#C,1.1928154
C#CC12CC1C=C(O2)C#N,2.0318398
C=CC1=CC2NC2(C1)C#C,0.94569194
O=CC1=CC2NC2(C1)C#C,1.1366391
C#CC12CC(=CC1N2)C#N,1.3381139
C=CC1=CC2OC2(C1)C#C,1.4611789
O=CC1=CC2OC2(C1)C#C,1.5119562
C#CC12CC(=CC1O2)C#N,2.269445
O=CC1=CN2CC2(C1)C#C,0.98725116
C#CC12CN1C=C(C2)C#N,1.96348
C=CC1=NN2CC2(C1)C#C,1.4675754
C#CC1=CC2CC2(C1)C#C,1.2300736
C#CC1=CC2CC2(O1)C#C,1.3116068
C#CC1=CC2NC2(C1)C#C,1.1267902
C#CC1=CC2OC2(C1)C#C,1.4209906
CC1CC(C)C2(CC12)C=C,0.68454456
CC1CC(N)C2CC12C=C,0.5598016
CC1CC(O)C2CC12C=C,0.7570874
CC1CC(N)C2(CC12)C=C,0.5961516
NC1CC(N)C2(CC12)C=C,0.6758954
NC1CC(O)C2CC12C=C,0.7802361
CC1CC(O)C2(CC12)C=C,0.7723814
NC1CC(O)C2(CC12)C=C,0.6381469
OC1CC(O)C2(CC12)C=C,0.7723026
CC1NC(C)C2(CC12)C=C,0.6061884
CC1OC(C)C2(CC12)C=C,0.6852722
CC1CN(C)C2CC12C=C,0.40852076
CN1CC(N)C2(CC12)C=C,0.5893327
CN1CC(O)C2(CC12)C=C,0.6283205
CC1CN(C)C2(CC12)C=C,0.55175793
CN1CC(N)C2CC12C=C,0.53866935
CN1CC(O)C2CC12C=C,0.70824385
CC1CC(C)C2(NC12)C=C,0.5285478
CC1CC(N)C2NC12C=C,0.57503355
CC1CC(O)C2NC12C=C,0.7988162
CC1CC(N)C2(NC12)C=C,0.7275428
NC1CC(N)C2(NC12)C=C,0.7160879
NC1CC(O)C2NC12C=C,0.8555188
CC1CC(O)C2(NC12)C=C,0.7310285
NC1CC(O)C2(NC12)C=C,0.92801964
OC1CC(O)C2(NC12)C=C,0.8555329
CC1NC(C)C2(NC12)C=C,0.6899462
CC1OC(C)C2(NC12)C=C,0.68780905
CC1CC(C)C2(OC12)C=C,0.86095333
CC1CC(N)C2OC12C=C,0.9799231
CC1CC(O)C2OC12C=C,1.1463135
CC1CC(N)C2(OC12)C=C,1.0271996
NC1CC(N)C2(OC12)C=C,1.1775799
NC1CC(O)C2OC12C=C,1.1561621
CC1CC(O)C2(OC12)C=C,1.1993293
NC1CC(O)C2(OC12)C=C,1.2174542
OC1CC(O)C2(OC12)C=C,0.9428129
CC1NC(C)C2(OC12)C=C,0.8327981
CC1OC(C)C2(OC12)C=C,1.2022074
CC1CC(C)C2(CN12)C=C,0.56033605
CC1CC(N)C2(CN12)C=C,0.62036693
CC1CC(O)C2(CN12)C=C,0.833731
CCC12CC1C(=C)CC2C,0.58930576
CC1CC(=C)C2CC12CN,0.577537
CC1CC(=C)C2CC12CO,0.75841767
CCC12CC1C(=C)CC2N,0.56610787
NCC12CC1C(=C)CC2N,0.5449326
NC1CC(=C)C2CC12CO,0.7044589
CCC12CC1C(=C)CC2O,0.6412498
NCC12CC1C(=C)CC2O,0.6467283
OCC12CC1C(=C)CC2O,0.55258423
CNC12CC1C(=C)CC2C,0.60652316
CNC12CC1C(=C)CC2N,0.55002844
CNC12CC1C(=C)CC2O,0.55946815
COC12CC1C(=C)CC2C,0.6587522
COC12CC1C(=C)CC2N,0.63669056
COC12CC1C(=C)CC2O,0.6894344
CCC12CC1C(=C)OC2C,0.4341283
CC1OC(=C)C2CC12CN,0.53010154
CC1OC(=C)C2CC12CO,0.6590671
CNC12CC1C(=C)OC2C,0.66499376
COC12CC1C(=C)OC2C,0.756697
CCC12CC1C(=C)CN2C,0.5691983
CN1CC(=C)C2CC12CN,0.56131864
CN1CC(=C)C2CC12CO,0.6189715
CCC12NC1C(=C)CC2C,0.59844
CC1CC(=C)C2NC12CN,0.5325085
CC1CC(=C)C2NC12CO,0.5870388
CCC12NC1C(=C)CC2N,0.6322863
NCC12NC1C(=C)CC2N,0.55142003
NC1CC(=C)C2NC12CO,0.5798293
CCC12NC1C(=C)CC2O,0.6804422
NCC12NC1C(=C)CC2O,0.592302
OCC12NC1C(=C)CC2O,0.63947636
CCC12NC1C(=C)OC2C,0.6709927
CC1OC(=C)C2NC12CN,0.69223213
CC1OC(=C)C2NC12CO,0.6356546
CCC12OC1C(=C)CC2C,0.7547007
CC1CC(=C)C2OC12CN,0.78445524
CC1CC(=C)C2OC12CO,0.91646796
CCC12OC1C(=C)CC2N,0.7852577
NCC12OC1C(=C)CC2N,0.78982466
NC1CC(=C)C2OC12CO,0.91500205
CCC12OC1C(=C)CC2O,0.9780357
NCC12OC1C(=C)CC2O,0.9247457
OCC12OC1C(=C)CC2O,0.95890266
CCC12OC1C(=C)OC2C,0.8974727
CC1OC(=C)C2OC12CN,0.8200673
CC1OC(=C)C2OC12CO,0.7862091
CC1CC(=C)C2CC12C=C,0.7887018
CC1CC(=C)C2CC12C=O,1.1330642
CC1CC(=C)C2CC12C#N,0.9537454
CC1CC(=O)C2CC12C=C,1.1005327
NC1CC(=C)C2CC12C=C,0.76258624
OC1CC(=C)C2CC12C=C,0.8504628
OC1CC(=C)C2CC12C=O,1.3030012
OC1CC(=C)C2CC12C#N,1.0464083
OC1CC(=O)C2CC12C=C,1.0681247
CC1NC(=N)C2CC12C=C,0.8052772
CC1NC(=O)C2CC12C=C,0.8006805
CC1OC(=C)C2CC12C=C,0.83134854
CC1OC(=C)C2CC12C=O,1.2600695
CC1OC(=C)C2CC12C#N,1.0114819
CC1OC(=O)C2CC12C=C,1.0161728
CN1CC(=C)C2CC12C=C,0.7728658
CN1CC(=C)C2CC12C=O,1.1339142
CN1CC(=C)C2CC12C#N,0.8470626
CN1CC(=O)C2CC12C=C,0.9527683
CN1NC(=N)C2CC12C=C,0.70202637
CN1NC(=O)C2CC12C=C,0.8536141
CC1CC(=C)C2NC12C=C,0.8100569
CC1CC(=C)C2NC12C=O,1.276536
CC1CC(=C)C2NC12C#N,1.0612938
CC1CC(=O)C2NC12C=C,1.0012903
NC1CC(=C)C2NC12C=C,0.842005
OC1CC(=C)C2NC12C=C,0.7656562
OC1CC(=C)C2NC12C=O,1.3240935
OC1CC(=C)C2NC12C#N,1.1046244
OC1CC(=O)C2NC12C=C,1.1644322
CC1NC(=N)C2NC12C=C,0.86270833
CC1NC(=O)C2NC12C=C,0.88519037
CC1OC(=C)C2NC12C=C,0.85353947
CC1OC(=C)C2NC12C=O,1.4297044
CC1OC(=C)C2NC12C#N,1.0289923
CC1OC(=O)C2NC12C=C,1.1688143
CC1CC(=C)C2OC12C=C,1.1503469
CC1CC(=C)C2OC12C=O,1.5008872
CC1CC(=C)C2OC12C#N,1.4113002
CC1CC(=O)C2OC12C=C,1.5431877
NC1CC(=C)C2OC12C=C,1.0770662
OC1CC(=C)C2OC12C=C,1.1493696
OC1CC(=C)C2OC12C=O,1.861638
OC1CC(=C)C2OC12C#N,1.6381179
OC1CC(=O)C2OC12C=C,1.9308538
CC1NC(=N)C2OC12C=C,1.2421353
CC1NC(=O)C2OC12C=C,1.3441414
CC1OC(=C)C2OC12C=C,1.1199881
CC1OC(=C)C2OC12C=O,1.903236
CC1OC(=C)C2OC12C#N,1.629383
CC1OC(=O)C2OC12C=C,1.9007341
CC1CC(=N)N2CC12C=C,0.8557965
CC1CC(=O)N2CC12C=C,0.8196363
NC1CC(=N)N2CC12C=C,0.8004285
NC1CC(=O)N2CC12C=C,0.8631383
OC1CC(=N)N2CC12C=C,0.8434744
OC1CC(=O)N2CC12C=C,1.010548
CC1NC(=N)N2CC12C=C,0.8322815
CC1NC(=O)N2CC12C=C,0.88129556
CC1OC(=N)N2CC12C=C,0.8688406
CC1OC(=O)N2CC12C=C,1.0640308
CC1CC(=C)C2CC12C#C,0.97612035
NC1CC(=C)C2CC12C#C,0.87940955
OC1CC(=C)C2CC12C#C,0.68538624
CC1OC(=C)C2CC12C#C,0.70822155
CN1CC(=C)C2CC12C#C,0.80647206
CC1CC(=C)C2NC12C#C,0.9485927
NC1CC(=C)C2NC12C#C,0.7315999
OC1CC(=C)C2NC12C#C,0.77601135
CC1OC(=C)C2NC12C#C,0.8174139
CC1CC(=C)C2OC12C#C,1.0864681
NC1CC(=C)C2OC12C#C,1.1888831
OC1CC(=C)C2OC12C#C,1.2140886
CC1OC(=C)C2OC12C#C,1.1555825
CCC12CC1C(C)CC2=C,0.6094485
CC1CC(=C)C2(CN)CC12,0.5915865
CC1CC(=C)C2(CO)CC12,0.8145738
CCC12CC1C(N)CC2=C,0.621972
NCC12CC1C(N)CC2=C,0.6288355
NC1CC(=C)C2(CO)CC12,0.6267048
CCC12CC1C(O)CC2=C,0.73208326
NCC12CC1C(O)CC2=C,0.67202693
OCC12CC1C(O)CC2=C,0.752074
CNC12CC1C(C)CC2=C,0.6435513
CNC12CC1C(N)CC2=C,0.63879764
CNC12CC1C(O)CC2=C,0.6297379
COC12CC1C(C)CC2=C,0.73618925
COC12CC1C(N)CC2=C,0.6700892
COC12CC1C(O)CC2=C,0.90723205
CCC12CC1C(C)OC2=C,0.5148811
CC1OC(=C)C2(CN)CC12,0.5762918
CC1OC(=C)C2(CO)CC12,0.8565309
CNC12CC1C(C)OC2=C,0.6464259
COC12CC1C(C)OC2=C,0.84747124
CCC12CC1N(C)CC2=C,0.58898354
CN1CC(=C)C2(CN)CC12,0.5333521
CN1CC(=C)C2(CO)CC12,0.65676856
CNC12CC1N(C)CC2=C,0.71782225
COC12CC1N(C)CC2=C,0.7901268
CCC12NC1C(C)CC2=C,0.63748753
CC1CC(=C)C2(CN)NC12,0.56212705
CC1CC(=C)C2(CO)NC12,0.83280295
CCC12NC1C(N)CC2=C,0.7189411
NCC12NC1C(N)CC2=C,0.6853847
NC1CC(=C)C2(CO)NC12,0.6244547
CCC12NC1C(O)CC2=C,0.67407626
NCC12NC1C(O)CC2=C,0.85574675
OCC12NC1C(O)CC2=C,0.9644996
CCC12NC1C(C)OC2=C,0.6426152
CC1OC(=C)C2(CN)NC12,0.64483356
CC1OC(=C)C2(CO)NC12,0.8846874
CCC12OC1C(C)CC2=C,0.796112
CC1CC(=C)C2(CN)OC12,0.6018194
CC1CC(=C)C2(CO)OC12,0.86013085
CCC12OC1C(N)CC2=C,0.90629315
NCC12OC1C(N)CC2=C,1.0237371
NC1CC(=C)C2(CO)OC12,0.60621345
CCC12OC1C(O)CC2=C,1.0652497
NCC12OC1C(O)CC2=C,1.1655155
OCC12OC1C(O)CC2=C,1.0712641
CCC12OC1C(C)OC2=C,0.90906113
CC1OC(=C)C2(CN)OC12,0.59980595
CC1OC(=C)C2(CO)OC12,0.84761065
CCC12CN1C(C)CC2=C,0.66436636
CC1CC(=C)C2(CN)CN12,0.5716545
CC1CC(=C)C2(CO)CN12,0.7101427
CC1CC(=C)C2(CC12)C=C,0.80236024
CC1CC(=C)C2(CC12)C=O,1.3154008
CC1CC(=C)C2(CC12)C#N,1.3960615
NC1CC(=C)C2(CC12)C=C,0.790364
OC1CC(=C)C2(CC12)C=C,0.819914
OC1CC(=C)C2(CC12)C=O,1.4928464
OC1CC(=C)C2(CC12)C#N,1.1805016
CC1CC(=O)C2(CC12)C=C,1.0311211
OC1CC(=O)C2(CC12)C=C,1.0375613
CC1NC(=N)C2(CC12)C=C,0.85216355
CC1NC(=O)C2(CC12)C=C,0.7518252
CC1OC(=C)C2(CC12)C=C,0.7238753
CC1OC(=C)C2(CC12)C=O,1.3331672
CC1OC(=C)C2(CC12)C#N,1.0439644
CC1OC(=O)C2(CC12)C=C,0.8754525
CN1CC(=C)C2(CC12)C=C,0.7334469
CN1CC(=C)C2(CC12)C=O,1.350481
CN1CC(=C)C2(CC12)C#N,1.059337
CN1CC(=O)C2(CC12)C=C,0.8848108
CN1NC(=N)C2(CC12)C=C,0.7955123
CN1NC(=O)C2(CC12)C=C,0.9371537
CC1CC(=C)C2(NC12)C=C,0.8650402
CC1CC(=C)C2(NC12)C=O,1.2424307
CC1CC(=C)C2(NC12)C#N,1.114118
NC1CC(=C)C2(NC12)C=C,0.99033624
OC1CC(=C)C2(NC12)C=C,0.9456098
OC1CC(=C)C2(NC12)C=O,1.4765158
OC1CC(=C)C2(NC12)C#N,1.2736115
CC1CC(=O)C2(NC12)C=C,1.1661701
OC1CC(=O)C2(NC12)C=C,1.2964703
CC1NC(=N)C2(NC12)C=C,1.0241588
CC1NC(=O)C2(NC12)C=C,1.0318848
CC1OC(=C)C2(NC12)C=C,1.0415411
CC1OC(=C)C2(NC12)C=O,1.3524196
CC1OC(=C)C2(NC12)C#N,1.3040627
CC1OC(=O)C2(NC12)C=C,0.99329495
CC1CC(=C)C2(OC12)C=C,1.4122878
CC1CC(=C)C2(OC12)C=O,1.6603521
CC1CC(=C)C2(OC12)C#N,1.8113006
NC1CC(=C)C2(OC12)C=C,1.2817793
OC1CC(=C)C2(OC12)C=C,1.3554988
OC1CC(=C)C2(OC12)C=O,1.9068478
OC1CC(=C)C2(OC12)C#N,2.0778341
CC1CC(=O)C2(OC12)C=C,1.5502833
OC1CC(=O)C2(OC12)C=C,2.1141934
CC1NC(=N)C2(OC12)C=C,1.3735312
CC1NC(=O)C2(OC12)C=C,1.3912692
CC1OC(=C)C2(OC12)C=C,1.3687514
CC1OC(=C)C2(OC12)C=O,1.8242409
CC1OC(=C)C2(OC12)C#N,1.8665619
CC1OC(=O)C2(OC12)C=C,1.8053528
CC1CC(=C)C2(CN12)C=C,0.8428495
CC1CC(=C)C2(CN12)C=O,1.3647416
CC1CC(=C)C2(CN12)C#N,1.206251
CC1CC(=O)C2(CN12)C=C,1.1542569
CC1CC(=C)C2(CC12)C#C,1.0012759
NC1CC(=C)C2(CC12)C#C,0.8844436
OC1CC(=C)C2(CC12)C#C,0.72941846
CC1OC(=C)C2(CC12)C#C,0.671999
CN1CC(=C)C2(CC12)C#C,0.7803203
CC1CC(=C)C2(NC12)C#C,0.898555
NC1CC(=C)C2(NC12)C#C,0.8728345
OC1CC(=C)C2(NC12)C#C,0.9071189
CC1OC(=C)C2(NC12)C#C,0.84377366
CC1CC(=C)C2(OC12)C#C,1.2156478
NC1CC(=C)C2(OC12)C#C,1.351338
OC1CC(=C)C2(OC12)C#C,1.5065924
CC1OC(=C)C2(OC12)C#C,1.3179837
CC1CC(=C)C2(CN12)C#C,0.9150657
CCC12CC1C(=C)CC2=C,0.7913238
NCC12CC1C(=C)CC2=C,0.7778981
OCC12CC1C(=C)CC2=C,0.6978922
CCC12CC1C(=O)CC2=C,1.2373981
OCC12CC1C(=O)CC2=C,1.094197
CCC12CC1C(=C)CC2=O,1.2003627
OCC12CC1C(=C)CC2=O,1.3327664
CNC12CC1C(=C)CC2=C,0.7279693
CNC12CC1C(=O)CC2=C,0.9848973
CNC12CC1C(=C)CC2=O,1.2050943
COC12CC1C(=C)CC2=C,0.7911231
COC12CC1C(=O)CC2=C,1.1180307
COC12CC1C(=C)CC2=O,1.3747451
CCC12CC1C(=N)NC2=C,0.79807156
NCC12CC1C(=N)NC2=C,0.633188
OCC12CC1C(=N)NC2=C,0.7501414
CCC12CC1C(=O)NC2=C,0.8821125
NCC12CC1C(=O)NC2=C,0.91885936
OCC12CC1C(=O)NC2=C,1.0840073
CCC12CC1C(=C)NC2=N,0.8621778
NCC12CC1C(=C)NC2=N,0.77216774
OCC12CC1C(=C)NC2=N,0.8170541
CCC12CC1C(=C)NC2=O,0.9272335
NCC12CC1C(=C)NC2=O,1.0236638
OCC12CC1C(=C)NC2=O,1.2105652
CNC12CC1C(=N)NC2=C,0.6052981
CNC12CC1C(=O)NC2=C,0.8200881
CNC12CC1C(=C)NC2=N,0.7114488
CNC12CC1C(=C)NC2=O,0.8409026
COC12CC1C(=N)NC2=C,0.7943478
COC12CC1C(=O)NC2=C,1.1455437
COC12CC1C(=C)NC2=N,0.85628414
COC12CC1C(=C)NC2=O,1.240904
CCC12CC1C(=C)OC2=C,0.91760224
NCC12CC1C(=C)OC2=C,0.841885
OCC12CC1C(=C)OC2=C,0.78586614
CCC12CC1C(=O)OC2=C,1.3440467
NCC12CC1C(=O)OC2=C,1.4971777
OCC12CC1C(=O)OC2=C,1.6249667
CCC12CC1C(=C)OC2=O,1.2544738
NCC12CC1C(=C)OC2=O,1.2865292
OCC12CC1C(=C)OC2=O,1.5113058
CNC12CC1C(=C)OC2=C,0.7333883
CNC12CC1C(=O)OC2=C,1.2998073
CNC12CC1C(=C)OC2=O,1.1062783
COC12CC1C(=C)OC2=C,0.78832054
COC12CC1C(=O)OC2=C,1.626569
COC12CC1C(=C)OC2=O,1.5611988
CCC12NC1C(=C)CC2=C,0.7899931
NCC12NC1C(=C)CC2=C,0.72248864
OCC12NC1C(=C)CC2=C,0.67059755
CCC12NC1C(=O)CC2=C,1.1066762
OCC12NC1C(=O)CC2=C,1.4212186
CCC12NC1C(=C)CC2=O,1.2433958
OCC12NC1C(=C)CC2=O,1.2241384
CCC12NC1C(=N)NC2=C,0.74736327
NCC12NC1C(=N)NC2=C,0.6768431
OCC12NC1C(=N)NC2=C,0.9421087
CCC12NC1C(=O)NC2=C,0.9382163
NCC12NC1C(=O)NC2=C,1.0238993
OCC12NC1C(=O)NC2=C,1.202173
CCC12NC1C(=C)NC2=N,0.8242167
NCC12NC1C(=C)NC2=N,0.7776141
OCC12NC1C(=C)NC2=N,0.90836203
CCC12NC1C(=C)NC2=O,0.9952698
NCC12NC1C(=C)NC2=O,1.0392528
OCC12NC1C(=C)NC2=O,1.0936191
CCC12NC1C(=C)OC2=C,0.70238256
NCC12NC1C(=C)OC2=C,0.69296765
OCC12NC1C(=C)OC2=C,0.89976305
CCC12NC1C(=O)OC2=C,1.5247513
NCC12NC1C(=O)OC2=C,1.5245272
OCC12NC1C(=O)OC2=C,1.6054598
CCC12NC1C(=C)OC2=O,1.1640272
NCC12NC1C(=C)OC2=O,1.2508433
OCC12NC1C(=C)OC2=O,1.5172983
CCC12OC1C(=C)CC2=C,1.0546283
NCC12OC1C(=C)CC2=C,0.9068699
OCC12OC1C(=C)CC2=C,0.9746603
CCC12OC1C(=O)CC2=C,1.4876064
OCC12OC1C(=O)CC2=C,1.9111754
CCC12OC1C(=C)CC2=O,1.5598613
OCC12OC1C(=C)CC2=O,1.5341288
CCC12OC1C(=N)NC2=C,1.0429661
NCC12OC1C(=N)NC2=C,1.0504633
OCC12OC1C(=N)NC2=C,1.2457573
CCC12OC1C(=O)NC2=C,1.2758611
NCC12OC1C(=O)NC2=C,1.3427886
OCC12OC1C(=O)NC2=C,1.5871158
CCC12OC1C(=C)NC2=N,1.2590977
NCC12OC1C(=C)NC2=N,1.2609869
OCC12OC1C(=C)NC2=N,1.4336329
CCC12OC1C(=C)NC2=O,1.5036763
NCC12OC1C(=C)NC2=O,1.4962397
OCC12OC1C(=C)NC2=O,1.5592273
CCC12OC1C(=C)OC2=C,1.0935984
NCC12OC1C(=C)OC2=C,1.1195537
