smiles,predicted_w_eV
CNC12CC(C)(C1)C=C2C,0.70066166
CNC12CC(N)(C1)C=C2C,0.5942533
CNC12CC(O)(C1)C=C2C,0.8377946
COC12CC(C)(C1)C=C2C,0.88272715
COC12CC(N)(C1)C=C2C,0.7919278
COC12CC(O)(C1)C=C2C,0.9075947
CCC12CC(C)(N1)C=C2C,0.62872285
CC1=CC2(C)CC1(CN)N2,0.6650405
CC1=CC2(C)CC1(CO)N2,0.68427247
CCC12CC(C)(O1)C=C2C,0.25507566
CC1=CC2(C)CC1(CN)O2,0.48698634
CC1=CC2(C)CC1(CO)O2,0.54263866
CC1=CC2(C)CC1(C2)C=C,0.90770215
CC1=CC2(C)CC1(C2)C=O,1.3678255
CC1=CC2(C)CC1(C2)C#N,1.5455201
CC1=CC2(N)CC1(C2)C=C,0.83328825
CC1=CC2(O)CC1(C2)C=C,0.90631276
CC1=CC2(O)CC1(C2)C=O,1.3453718
CC1=CC2(O)CC1(C2)C#N,1.1057154
CC1=CC2(C)CC1(N2)C=C,0.7482251
CC1=CC2(C)CC1(N2)C=O,1.6234101
CC1=CC2(C)CC1(N2)C#N,1.4963734
CC1=CC2(C)CC1(O2)C=C,1.0056156
CC1=CC2(C)CC1(O2)C=O,1.8264067
CC1=CC2(C)CC1(O2)C#N,1.2998674
CC1=CC2(C)CC1(C2)C#C,1.0285715
CC1=CC2(N)CC1(C2)C#C,0.8593352
CC1=CC2(O)CC1(C2)C#C,0.7811755
CC1=CC2(C)CC1(N2)C#C,1.1120565
CC1=CC2(C)CC1(O2)C#C,0.91169816
CC1(C)C2CC(C)(C2)C1=C,0.5925659
CC1(N)C2CC(C)(C2)C1=C,0.6920059
CC1(O)C2CC(C)(C2)C1=C,0.6252594
CC1(C)C2CC(N)(C2)C1=C,0.5930262
CC1(N)C2CC(N)(C2)C1=C,0.61853826
CC1(O)C2CC(N)(C2)C1=C,0.51478845
CC1(C)C2CC(O)(C2)C1=C,0.62321645
CC1(N)C2CC(O)(C2)C1=C,0.56625843
CC1(O)C2CC(O)(C2)C1=C,0.7859094
CC1(C)C2CC(C)(N2)C1=C,0.57713366
CC1(N)C2CC(C)(N2)C1=C,0.5130718
CC1(O)C2CC(C)(N2)C1=C,0.49020192
CC1(C)C2CC(C)(O2)C1=C,0.4965463
CC1(N)C2CC(C)(O2)C1=C,0.46007735
CC1(O)C2CC(C)(O2)C1=C,0.6871681
CC1(C)N2CC(C)(C2)C1=C,0.67354566
CC1(C)N2CC(N)(C2)C1=C,0.6628356
CC1(C)N2CC(O)(C2)C1=C,0.6249728
CC1C2(C)CC(=C)C1(C)C2,0.68974537
CC12CC(=C)C(C)(C1)C2N,0.6620917
CC12CC(=C)C(C)(C1)C2O,0.8780463
CC1C2(N)CC(=C)C1(C)C2,0.6298808
CC12CC(N)(CC1=C)C2N,0.5736114
CC12CC(N)(CC1=C)C2O,0.8200706
CC1C2(O)CC(=C)C1(C)C2,0.71445125
CC12CC(O)(CC1=C)C2N,0.644426
CC12CC(O)(CC1=C)C2O,0.72250307
CC1C2(C)CC(=C)C1(N)C2,0.631291
CC12CC(=C)C(N)(C1)C2N,0.49779242
CC12CC(=C)C(N)(C1)C2O,0.71766037
CC1C2(N)CC(=C)C1(N)C2,0.55113566
NC1C2(N)CC(=C)C1(N)C2,0.49758577
NC12CC(=C)C(N)(C1)C2O,0.9606164
CC1C2(N)CC1(O)CC2=C,0.57538337
NC1C2(O)CC(=C)C1(N)C2,0.54177815
NC12CC(O)(CC1=C)C2O,0.72330916
CC1C2(C)CC(=C)C1(O)C2,0.9834824
CC12CC(=C)C(O)(C1)C2N,0.9103958
CC12CC(=C)C(O)(C1)C2O,1.1372209
CC1C2(N)CC(=C)C1(O)C2,0.9041954
NC1C2(N)CC(=C)C1(O)C2,0.69181836
NC12CC(=C)C(O)(C1)C2O,1.2479676
CC1C2(O)CC(=C)C1(O)C2,0.70437056
NC1C2(O)CC(=C)C1(O)C2,0.9185015
OC1C2(O)CC(=C)C1(O)C2,0.92913145
CC1C2(C)CC1(C)C(=C)O2,0.5997134
CC12CC(C)(C1N)C(=C)O2,0.63853455
CC12CC(C)(C1O)C(=C)O2,0.8731677
CC1C2(C)CC1(N)C(=C)O2,0.54566586
CC12CC(N)(C1N)C(=C)O2,0.73573583
CC12CC(N)(C1O)C(=C)O2,0.7470168
CC1C2(C)CC1(O)C(=C)O2,0.68405724
CC12CC(O)(C1N)C(=C)O2,0.6521916
CC12CC(O)(C1O)C(=C)O2,0.94294834
CC1C2(C)CC(=C)C1(C)N2,0.87841386
CC12CC(=C)C(C)(N1)C2N,0.81899506
CC12CC(=C)C(C)(N1)C2O,0.9309758
CC1C2(C)CC(=C)C1(C)O2,0.6885865
CC12CC(=C)C(C)(O1)C2N,0.63024175
CC12CC(=C)C(C)(O1)C2O,0.89637446
CN1C2(C)CC(=C)C1(C)C2,0.65747553
CC12CC(=C)C(C)(C1)C2=O,1.0831003
CC12CC(O)(CC1=C)C2=O,1.1689397
CC12CC(=C)C(O)(C1)C2=O,1.7284592
OC12CC(=C)C(O)(C1)C2=O,1.7949473
CC12CC(C)(C(=C)O1)C2=O,1.4275476
CC12CC(O)(C(=C)O1)C2=O,1.6779883
CC12CC(=C)C(C)(N1)C2=O,1.3900038
CC12CC(=C)C(C)(O1)C2=O,1.5085901
CC1C2(C)CC1(C)C(C)=C2,0.73844755
CC1=CC2(C)CC1(C)C2N,0.72063035
CC1=CC2(C)CC1(C)C2O,0.8653537
CC1C2(N)CC1(C)C(C)=C2,0.7490419
CC1=CC2(N)CC1(C)C2N,0.7151258
CC1=CC2(N)CC1(C)C2O,0.787338
CC1C2(O)CC1(C)C(C)=C2,0.54019594
CC1=CC2(O)CC1(C)C2N,0.7111666
CC1=CC2(O)CC1(C)C2O,0.6864078
CC1C2(C)CC1(N)C(C)=C2,0.74318594
CC1=CC2(C)CC1(N)C2N,0.5672394
CC1=CC2(C)CC1(N)C2O,0.64499325
CC1C2(N)CC1(N)C(C)=C2,0.60770345
CC1=CC2(N)CC1(N)C2N,0.69883275
CC1=CC2(N)CC1(N)C2O,0.6645457
CC1C2(N)CC1(O)C=C2C,0.7358551
CC1=CC2(O)CC1(N)C2N,0.64862496
CC1=CC2(O)CC1(N)C2O,0.6069529
CC1C2(C)CC1(O)C(C)=C2,0.7693812
CC1=CC2(C)CC1(O)C2N,0.6680174
CC1=CC2(C)CC1(O)C2O,0.8090042
CC1C2(N)CC1(O)C(C)=C2,0.6066743
CC1=CC2(N)CC1(O)C2N,0.70243025
CC1=CC2(N)CC1(O)C2O,0.708135
CC1C2(O)CC1(O)C(C)=C2,0.8751363
CC1=CC2(O)CC1(O)C2N,0.6688559
CC1=CC2(O)CC1(O)C2O,0.6767877
CC1C2(C)NC1(C)C(C)=C2,0.7752125
CC1=CC2(C)NC1(C)C2N,0.59070987
CC1=CC2(C)NC1(C)C2O,0.70008135
CC1C2(C)OC1(C)C(C)=C2,0.41021013
CC1=CC2(C)OC1(C)C2N,0.3157159
CC1=CC2(C)OC1(C)C2O,0.2198317
CN1C2(C)CC1(C)C(C)=C2,0.76275986
CC1=CC2(C)CC1(C)C2=O,0.94166833
CC1=CC2(O)CC1(C)C2=O,1.1590067
CC1=CC2(C)CC1(O)C2=O,1.7013752
CC1=CC2(O)CC1(O)C2=O,1.448644
CC1=CC2(C)NC1(C)C2=O,1.5460767
CC1=CC2(C)OC1(C)C2=O,1.2628611
CC12CC(C1)C(C)(C2)C=C,0.63773775
CC12CC(C1)C(N)(C2)C=C,0.52824485
CC12CC(C1)C(O)(C2)C=C,0.7065413
CC1(CC2(N)CC1C2)C=C,0.54130495
NC12CC(C1)C(N)(C2)C=C,0.6851629
NC12CC(C1)C(O)(C2)C=C,0.665611
CC1(CC2(O)CC1C2)C=C,0.67556417
NC1(CC2(O)CC1C2)C=C,0.72883093
OC12CC(C1)C(O)(C2)C=C,0.8715206
CC12CC(C1)C(C)(N2)C=C,0.39818093
CC12CC(C1)C(C)(O2)C=C,0.44042286
CC12CC(N1)C(C)(C2)C=C,0.727224
CC12CC(N1)C(N)(C2)C=C,0.6858536
CC12CC(N1)C(O)(C2)C=C,0.7038905
CC12CC(O1)C(C)(C2)C=C,0.6610893
CC12CC(O1)C(N)(C2)C=C,0.63986164
CC12CC(O1)C(O)(C2)C=C,0.7835584
CC12CN(C1)C(C)(C2)C=C,0.70134586
CC1(CC2(N)CN1C2)C=C,0.6772739
CC1(CC2(O)CN1C2)C=C,0.80864376
CC12CC(C1)C(C)(C)C=C2,0.64557225
CC12CC(C1)C(C)(N)C=C2,0.58533823
CC12CC(C1)C(C)(O)C=C2,0.7371291
CC1(C)C=CC2(N)CC1C2,0.44885537
CC1(N)C=CC2(N)CC1C2,0.5233483
CC1(O)C=CC2(N)CC1C2,0.4325023
CC1(C)C=CC2(O)CC1C2,0.76303834
CC1(N)C=CC2(O)CC1C2,0.7312361
CC1(O)C=CC2(O)CC1C2,0.7695249
CC12CC(N1)C(C)(C)C=C2,0.76114243
CC12CC(N1)C(C)(N)C=C2,0.49368536
CC12CC(N1)C(C)(O)C=C2,0.8233761
CC12CC(O1)C(C)(C)C=C2,0.61908436
CC12CC(O1)C(C)(N)C=C2,0.33947295
CC12CC(O1)C(C)(O)C=C2,0.7948183
CC12CN(C1)C(C)(C)C=C2,0.7879583
CC1(C)C=CC2(N)CN1C2,0.6970889
CC1(C)C=CC2(O)CN1C2,0.8486349
CC12CCC(C)(C1)C(=C)C2,0.59147775
CC12CCC(N)(CC1=C)C2,0.5490715
CC12CCC(O)(CC1=C)C2,0.66599095
CC12CCC(N)(C1)C(=C)C2,0.48703894
NC12CCC(N)(C1)C(=C)C2,0.7381675
NC12CCC(O)(CC1=C)C2,0.61420226
CC12CCC(O)(C1)C(=C)C2,0.48708186
NC12CCC(O)(C1)C(=C)C2,0.56933135
OC12CCC(O)(C1)C(=C)C2,0.65304524
CC12CC(=C)C(C)(CN1)C2,0.66120905
CC12CC(=C)C(N)(CN1)C2,0.5088784
CC12CC(=C)C(O)(CN1)C2,0.58189726
CC12CC(=C)C(C)(CO1)C2,0.84616834
CC12CC(=C)C(N)(CO1)C2,0.6832054
CC12CC(=C)C(O)(CO1)C2,0.98530483
CC12CNC(C)(C1)C(=C)C2,0.48856395
CC12CC(N)(CN1)CC2=C,0.57787585
CC12CC(O)(CN1)CC2=C,0.75151944
CC12COC(C)(C1)C(=C)C2,0.55877113
CC12CC(N)(CO1)CC2=C,0.80414677
CC12CC(O)(CO1)CC2=C,0.90243757
CC12CCC(C)(C1)C(=C)O2,0.45081693
CC12CCC(N)(C1)C(=C)O2,0.6482949
CC12CCC(O)(C1)C(=C)O2,0.5695674
CC12CC(C)(CO1)C(=C)O2,0.5568434
CC12CC(N)(CO1)C(=C)O2,0.52616197
CC12CC(O)(CO1)C(=C)O2,0.75742066
CC12CNC(C)(C1)C(=C)O2,0.49032876
CC12COC(C)(C1)C(=C)O2,0.7331842
CC12CCC(C)(N1)C(=C)C2,0.33183733
CC12CCC(C)(O1)C(=C)C2,0.3280826
CC12CC(=C)C(C)(CO1)O2,1.0432665
CC12COC(C)(O1)C(=C)C2,0.32867843
CC12CCC(C)(O1)C(=C)O2,0.5533777
CC12COC(C)(O1)C(=C)O2,0.7483747
CC1CC2(C)CC1(C)C=C2,0.81898683
CC12CC(N)C(C)(C1)C=C2,0.938285
CC12CC(O)C(C)(C1)C=C2,0.8573528
CC1CC2(N)CC1(C)C=C2,0.8090371
CC12CC(N)(CC1N)C=C2,0.4816954
CC12CC(N)(CC1O)C=C2,0.8836097
CC1CC2(O)CC1(C)C=C2,0.7648498
CC12CC(O)(CC1N)C=C2,0.52092934
CC12CC(O)(CC1O)C=C2,0.9255787
CC1CC2(C)CC1(N)C=C2,0.6640373
CC12CC(N)C(N)(C1)C=C2,0.7629077
CC12CC(O)C(N)(C1)C=C2,0.8866584
CC1CC2(N)CC1(N)C=C2,0.5308492
NC1CC2(N)CC1(N)C=C2,0.52345866
NC12CC(O)C(N)(C1)C=C2,1.1480623
CC1CC2(O)CC1(N)C=C2,0.51909894
NC1CC2(O)CC1(N)C=C2,0.69964933
NC12CC(O)(CC1O)C=C2,0.8575472
CC1CC2(C)CC1(O)C=C2,0.736532
CC12CC(N)C(O)(C1)C=C2,0.7782968
CC12CC(O)C(O)(C1)C=C2,0.9148057
CC1CC2(N)CC1(O)C=C2,0.7303437
NC1CC2(N)CC1(O)C=C2,1.0189978
NC12CC(O)C(O)(C1)C=C2,0.9204175
CC1CC2(O)CC1(O)C=C2,0.8117615
NC1CC2(O)CC1(O)C=C2,0.83949417
OC1CC2(O)CC1(O)C=C2,0.7105878
CC1NC2(C)CC1(C)C=C2,0.8409274
CC1NC2(C)CC1(N)C=C2,0.5091943
CC1NC2(C)CC1(O)C=C2,0.903072
CC1OC2(C)CC1(C)C=C2,0.79317355
CC1OC2(C)CC1(N)C=C2,0.6504479
CC1OC2(C)CC1(O)C=C2,0.8970232
CC1CC2(C)NC1(C)C=C2,0.69321847
CC12CC(N)C(C)(N1)C=C2,0.60875154
CC12CC(O)C(C)(N1)C=C2,0.81212354
CC1CC2(C)OC1(C)C=C2,0.6005946
CC12CC(N)C(C)(O1)C=C2,0.77636814
CC12CC(O)C(C)(O1)C=C2,0.79964316
CC1OC2(C)OC1(C)C=C2,0.8757177
CN1CC2(C)CC1(C)C=C2,0.7762194
CN1CC2(N)CC1(C)C=C2,0.73054326
CN1CC2(O)CC1(C)C=C2,0.7568901
CC12CC(=C)C(C)(C1)C=C2,0.84416664
CC12CC(=O)C(C)(C1)C=C2,1.2212118
CC12CC(N)(CC1=C)C=C2,0.81534475
CC12CC(O)(CC1=C)C=C2,0.8704095
CC12CC(O)(CC1=O)C=C2,1.0150844
CC12CC(=C)C(N)(C1)C=C2,0.8281068
NC12CC(=C)C(N)(C1)C=C2,0.94586855
NC12CC(O)(CC1=C)C=C2,0.98659956
CC12CC(=C)C(O)(C1)C=C2,0.9060917
CC12CC(=O)C(O)(C1)C=C2,1.173087
NC12CC(=C)C(O)(C1)C=C2,1.062515
OC12CC(=C)C(O)(C1)C=C2,1.1809677
OC12CC(=O)C(O)(C1)C=C2,1.5362736
CC12CC(C)(C=C1)C(=N)N2,0.9303985
CC12CC(C)(C=C1)C(=O)N2,0.98106706
CC12CC(N)(C=C1)C(=N)N2,0.8793009
CC12CC(N)(C=C1)C(=O)N2,1.0780807
CC12CC(O)(C=C1)C(=N)N2,0.7334468
CC12CC(O)(C=C1)C(=O)N2,1.0262804
CC12CC(C)(C=C1)C(=C)O2,1.209985
CC12CC(C)(C=C1)C(=O)O2,1.3615276
CC12CC(N)(C=C1)C(=C)O2,1.0401977
CC12CC(N)(C=C1)C(=O)O2,1.4052205
CC12CC(O)(C=C1)C(=C)O2,0.97253
CC12CC(O)(C=C1)C(=O)O2,1.1771938
CC12CC(=C)C(C)(N1)C=C2,0.7763625
CC12CC(=O)C(C)(N1)C=C2,1.2283602
CC12CC(=C)C(C)(O1)C=C2,0.8860658
CC12CC(=O)C(C)(O1)C=C2,1.1948174
CC12OC(=C)C(C)(O1)C=C2,0.9037106
CC12OC(=O)C(C)(O1)C=C2,1.218773
CC1=CC2(C)CCC1(C)C2,0.6774644
CC1=CC2(N)CCC1(C)C2,0.6074114
CC1=CC2(O)CCC1(C)C2,0.58023834
CC1=CC2(C)CCC1(N)C2,0.5451338
CC1=CC2(N)CCC1(N)C2,0.5585862
CC1=CC2(O)CCC1(N)C2,0.5176528
CC1=CC2(C)CCC1(O)C2,0.66629964
CC1=CC2(N)CCC1(O)C2,0.56730604
CC1=CC2(O)CCC1(O)C2,0.55007607
CC1=CC2(C)CC1(C)CN2,0.5677843
CC1=CC2(C)CC1(N)CN2,0.40110508
CC1=CC2(C)CC1(O)CN2,0.51808596
CC1=CC2(C)CC1(C)CO2,0.71065736
CC1=CC2(C)CC1(N)CO2,0.479712
CC1=CC2(C)CC1(O)CO2,0.8176263
CC1=CC2(C)CNC1(C)C2,0.53274477
CC1=CC2(N)CNC1(C)C2,0.6855091
CC1=CC2(O)CNC1(C)C2,0.44967383
CC1=CC2(C)COC1(C)C2,0.6988415
CC1=CC2(N)COC1(C)C2,0.81471395
CC1=CC2(O)COC1(C)C2,0.8029631
CC1=CC2(C)CCC1(C)N2,0.64607286
CC1=CC2(C)CCC1(C)O2,0.49252278
CC1=CC2(C)OCC1(C)O2,0.4909524
CC1=CC2(C)COC1(C)O2,0.54900545
CC1=CC2(C)CC1(C)C=C2,0.9788626
CC1=CC2(N)CC1(C)C=C2,0.9752626
CC1=CC2(O)CC1(C)C=C2,0.88341093
CC1=CC2(C)CC1(N)C=C2,0.6876243
CC1=CC2(N)CC1(N)C=C2,0.78754383
CC1=CC2(O)CC1(N)C=C2,0.6988489
CC1=CC2(C)CC1(O)C=C2,0.8277468
CC1=CC2(N)CC1(O)C=C2,0.8328454
CC1=CC2(O)CC1(O)C=C2,0.7022854
CC1=CC2(C)NC1(C)C=C2,0.9706938
CC1=CC2(C)OC1(C)C=C2,0.9922439
CC(=C)C12CCC(C)(C1)C2,0.6528051
CC(=C)C12CCC(N)(C1)C2,0.40896818
CC(=C)C12CCC(O)(C1)C2,0.6425714
CC(=C)C12CNC(C)(C1)C2,0.56472445
CC(=C)C12COC(C)(C1)C2,0.64173275
CC(=C)C12CC(C)(CN1)C2,0.5722721
CC(=C)C12CC(N)(CN1)C2,0.4869828
CC(=C)C12CC(O)(CN1)C2,0.51877946
CC(=C)C12CC(C)(CO1)C2,0.729414
CC(=C)C12CC(N)(CO1)C2,0.5328972
CC(=C)C12CC(O)(CO1)C2,0.9203398
CC(=C)C12CCC(C)(C1)N2,0.6070961
CC(=C)C12CCC(C)(C1)O2,0.6095927
CC(C)C12CC(C)(C1)C=C2,0.7436157
CC(N)C12CC(C)(C1)C=C2,0.7884919
CC(O)C12CC(C)(C1)C=C2,0.6687556
CC(C)C12CC(N)(C1)C=C2,0.6822932
CC(N)C12CC(N)(C1)C=C2,0.7049181
CC(O)C12CC(N)(C1)C=C2,0.6479242
CC(C)C12CC(O)(C1)C=C2,0.6506365
CC(N)C12CC(O)(C1)C=C2,0.6738043
CC(O)C12CC(O)(C1)C=C2,0.9012011
CC(C)C12CC(C)(N1)C=C2,0.6394993
CC(N)C12CC(C)(N1)C=C2,0.6011549
CC(O)C12CC(C)(N1)C=C2,0.58458686
CC(C)C12CC(C)(O1)C=C2,0.54519135
CC(N)C12CC(C)(O1)C=C2,0.5284595
CC(O)C12CC(C)(O1)C=C2,0.76630354
CN(C)C12CC(C)(C1)C=C2,0.6023863
CN(C)C12CC(N)(C1)C=C2,0.6208398
CN(C)C12CC(O)(C1)C=C2,0.5163104
CC(=C)C12CC(C)(C1)C=C2,0.8142396
CC(=O)C12CC(C)(C1)C=C2,0.9785501
CC12CC(C1)(C=C2)C(N)=N,0.7152886
CC12CC(C1)(C=C2)C(N)=O,0.98343337
CC12CC(C1)(C=C2)C(O)=O,1.3132689
CC(=C)C12CC(N)(C1)C=C2,0.70125866
NC(=N)C12CC(N)(C1)C=C2,0.9391793
NC(=O)C12CC(N)(C1)C=C2,1.00911
NC12CC(C1)(C=C2)C(O)=O,1.1704044
CC(=C)C12CC(O)(C1)C=C2,0.785942
CC(=O)C12CC(O)(C1)C=C2,1.0518733
NC(=N)C12CC(O)(C1)C=C2,0.9421306
NC(=O)C12CC(O)(C1)C=C2,1.1673466
OC(=O)C12CC(O)(C1)C=C2,1.570669
CC(=C)C12CC(C)(N1)C=C2,0.7604223
CC(=O)C12CC(C)(N1)C=C2,1.0370326
CC12CC(N1)(C=C2)C(N)=N,0.93011695
CC12CC(N1)(C=C2)C(N)=O,1.1336347
CC12CC(N1)(C=C2)C(O)=O,1.1880409
CC(=C)C12CC(C)(O1)C=C2,0.8352803
CC(=O)C12CC(C)(O1)C=C2,0.9321001
CC12CC(O1)(C=C2)C(N)=N,0.9475656
CC12CC(O1)(C=C2)C(N)=O,1.158933
CC12CC(O1)(C=C2)C(O)=O,1.3952556
CC1(C)CC2(CC1C2)C=C,0.65868795
CC1(N)CC2(CC1C2)C=C,0.51992863
CC1(O)CC2(CC1C2)C=C,0.63071465
CC1(C)NC2(CC1C2)C=C,0.48535404
CC1(C)OC2(CC1C2)C=C,0.54359984
CC1(C)CC2(CC1N2)C=C,0.44996682
CC1(N)CC2(CC1N2)C=C,0.62268496
CC1(O)CC2(CC1N2)C=C,0.57778186
CC1(C)CC2(CC1O2)C=C,0.5208146
CC1(N)CC2(CC1O2)C=C,0.60250825
CC1(O)CC2(CC1O2)C=C,0.7251506
CC1(C)CC2(CN1C2)C=C,0.4627059
CC1CC2(CC1(C)C2)C=C,0.7825973
CC12CC(CC1N)(C2)C=C,0.56959844
CC12CC(CC1O)(C2)C=C,0.769722
CC1CC2(CC1(N)C2)C=C,0.503046
NC1CC2(CC1(N)C2)C=C,0.580378
NC12CC(CC1O)(C2)C=C,0.60008997
CC1CC2(CC1(O)C2)C=C,0.63459545
NC1CC2(CC1(O)C2)C=C,0.4739018
OC1CC2(CC1(O)C2)C=C,0.78912085
CC1NC2(CC1(C)C2)C=C,0.5978563
CC1NC2(CC1(N)C2)C=C,0.6030047
CC1NC2(CC1(O)C2)C=C,0.5191007
CC1OC2(CC1(C)C2)C=C,0.74233687
CC1OC2(CC1(N)C2)C=C,0.42996126
CC1OC2(CC1(O)C2)C=C,0.86824095
CC1CC2(CC1(C)N2)C=C,0.6468966
CC12CC(CC1N)(N2)C=C,0.7293446
CC12CC(CC1O)(N2)C=C,0.5595111
CC1CC2(CC1(C)O2)C=C,0.5889506
CC12CC(CC1N)(O2)C=C,0.63699263
CC12CC(CC1O)(O2)C=C,0.81508684
CN1CC2(CC1(C)C2)C=C,0.65190786
CCC12CC(=C)C(C)(C1)C2,0.759516
CC12CC(CN)(CC1=C)C2,0.4726195
CC12CC(CO)(CC1=C)C2,0.5898521
CCC12CC(=C)C(N)(C1)C2,0.6081827
NCC12CC(=C)C(N)(C1)C2,0.5382973
NC12CC(CO)(CC1=C)C2,0.59653497
CCC12CC(=C)C(O)(C1)C2,0.85390353
NCC12CC(=C)C(O)(C1)C2,0.7233094
OCC12CC(=C)C(O)(C1)C2,0.59033436
CNC12CC(=C)C(C)(C1)C2,0.72751105
CNC12CC(=C)C(N)(C1)C2,0.53198606
CNC12CC(=C)C(O)(C1)C2,0.72335964
COC12CC(=C)C(C)(C1)C2,0.9568406
COC12CC(=C)C(N)(C1)C2,0.72751015
COC12CC(=C)C(O)(C1)C2,0.63403475
CCC12CC(C)(C1)C(=C)O2,0.6823858
CC12CC(CN)(C1)OC2=C,0.7278151
CC12CC(CO)(C1)OC2=C,0.8193541
CCC12CC(N)(C1)C(=C)O2,0.66046077
NCC12CC(N)(C1)C(=C)O2,0.55566955
NC12CC(CO)(C1)OC2=C,0.9218463
CCC12CC(O)(C1)C(=C)O2,0.6253233
NCC12CC(O)(C1)C(=C)O2,0.5685648
OCC12CC(O)(C1)C(=C)O2,0.77531826
COC12CC(C)(C1)C(=C)O2,0.6358703
COC12CC(N)(C1)C(=C)O2,0.54252195
COC12CC(O)(C1)C(=C)O2,0.6931846
CCC12CC(=C)C(C)(C1)N2,0.81297207
CC12CC(CN)(CC1=C)N2,0.570547
CC12CC(CO)(CC1=C)N2,0.42335483
CCC12CC(=C)C(C)(C1)O2,0.8334028
CC12CC(CN)(CC1=C)O2,0.6639319
CC12CC(CO)(CC1=C)O2,0.6525136
CC12CC(CC1=C)(C2)C=C,0.77714694
CC12CC(CC1=C)(C2)C=O,1.1138595
CC12CC(CC1=C)(C2)C#N,0.97824657
CC12CC(CC1=O)(C2)C=C,1.0836464
NC12CC(CC1=C)(C2)C=C,0.7518774
OC12CC(CC1=C)(C2)C=C,0.85302967
OC12CC(CC1=C)(C2)C=O,1.418471
OC12CC(CC1=C)(C2)C#N,1.0452937
OC12CC(CC1=O)(C2)C=C,1.2578083
CC12CC(C1)(NC2=N)C=C,0.85086286
CC12CC(C1)(NC2=O)C=C,0.98392826
NC12CC(C1)(NC2=N)C=C,0.8078866
NC12CC(C1)(NC2=O)C=C,1.0529169
OC12CC(C1)(NC2=N)C=C,0.8191046
OC12CC(C1)(NC2=O)C=C,0.9476488
CC12CC(C1)(OC2=C)C=C,0.8666905
CC12CC(C1)(OC2=C)C=O,1.0662975
CC12CC(C1)(OC2=C)C#N,1.0420438
CC12CC(C1)(OC2=O)C=C,1.1397363
NC12CC(C1)(OC2=C)C=C,0.78187805
NC12CC(C1)(OC2=O)C=C,1.1523923
OC12CC(C1)(OC2=C)C=C,0.96738964
OC12CC(C1)(OC2=C)C=O,1.2020237
OC12CC(C1)(OC2=C)C#N,1.0435343
OC12CC(C1)(OC2=O)C=C,1.2349075
CC12CC(CC1=C)(N2)C=C,0.6974572
CC12CC(CC1=C)(N2)C=O,1.277328
CC12CC(CC1=C)(N2)C#N,1.0514708
CC12CC(CC1=O)(N2)C=C,1.1580298
CC12CC(CC1=C)(O2)C=C,0.69667286
CC12CC(CC1=C)(O2)C=O,1.3202478
CC12CC(CC1=C)(O2)C#N,1.102577
CC12CC(CC1=O)(O2)C=C,1.3448104
CC12CC(CC1=C)(C2)C#C,0.7436917
NC12CC(CC1=C)(C2)C#C,0.73473746
OC12CC(CC1=C)(C2)C#C,0.8497264
CC12CC(C1)(OC2=C)C#C,0.5920919
NC12CC(C1)(OC2=C)C#C,0.6121118
OC12CC(C1)(OC2=C)C#C,0.73482335
CC12CC(CC1=C)(N2)C#C,0.71293503
CC12CC(CC1=C)(O2)C#C,0.6952431
CCC12CC(C)(C1)C(C)=C2,0.6729579
CC1=CC2(CN)CC1(C)C2,0.6235082
CC1=CC2(CO)CC1(C)C2,0.7223589
CCC12CC(N)(C1)C(C)=C2,0.66007507
CC1=CC2(CN)CC1(N)C2,0.49568567
CC1=CC2(CO)CC1(N)C2,0.6572015
CCC12CC(O)(C1)C(C)=C2,0.5191139
CC1=CC2(CN)CC1(O)C2,0.69623363
CC1=CC2(CO)CC1(O)C2,0.5761665
CNC12CC(C)(C1)C(C)=C2,0.495629
CNC12CC(N)(C1)C(C)=C2,0.52455544
CNC12CC(O)(C1)C(C)=C2,0.38947856
COC12CC(C)(C1)C(C)=C2,0.64120215
COC12CC(N)(C1)C(C)=C2,0.30519244
COC12CC(O)(C1)C(C)=C2,0.48413053
CCC12CC(C)(N1)C(C)=C2,0.48243335
CC1=CC2(CN)CC1(C)N2,0.6354542
CC1=CC2(CO)CC1(C)N2,0.46138874
CCC12CC(C)(O1)C(C)=C2,0.34195074
CC1=CC2(CN)CC1(C)O2,0.7144245
CC1=CC2(CO)CC1(C)O2,0.46732372
CC1=CC2(CC1(C)C2)C=C,0.8195387
CC1=CC2(CC1(C)C2)C=O,1.1935029
CC1=CC2(CC1(C)C2)C#N,1.2208747
CC1=CC2(CC1(N)C2)C=C,0.4404398
CC1=CC2(CC1(O)C2)C=C,0.8589612
CC1=CC2(CC1(O)C2)C=O,1.2557864
CC1=CC2(CC1(O)C2)C#N,1.1758986
CC1=CC2(CC1(C)N2)C=C,0.8018284
CC1=CC2(CC1(C)N2)C=O,1.3410457
CC1=CC2(CC1(C)N2)C#N,1.2563006
CC1=CC2(CC1(C)O2)C=C,0.9257292
CC1=CC2(CC1(C)O2)C=O,1.5368055
CC1=CC2(CC1(C)O2)C#N,1.3341471
CC1=CC2(CC1(C)C2)C#C,0.75405663
CC1=CC2(CC1(N)C2)C#C,0.7686508
CC1=CC2(CC1(O)C2)C#C,0.81895244
CC1=CC2(CC1(C)N2)C#C,0.9338482
CC1=CC2(CC1(C)O2)C#C,0.97421336
CC(=C)CC(C)(C)C1CC1,0.62746555
