smiles,predicted_w_eV
COC=CC1NC1C=NN,0.9796108
COC=CC1NC1C=NO,1.022573
CNN=CC1NC1C=CC,0.94337696
CON=CC1NC1C=CC,1.0070647
CCC=CC1OC1C=CC,0.98927814
CC=CC1OC1C=CCN,1.198078
CC=CC1OC1C=CCO,1.3257687
COC=CC1OC1C=CC,1.0290697
CCC=CC1OC1C=NN,1.3128732
NN=CC1OC1C=CCO,1.4207855
CCC=CC1OC1C=NO,1.3247048
NCC=CC1OC1C=NO,1.3186774
OCC=CC1OC1C=NO,1.6161946
COC=CC1OC1C=NN,1.1781418
COC=CC1OC1C=NO,1.3440462
CNN=CC1OC1C=CC,1.0568753
CON=CC1OC1C=CC,1.27085
CCC=CC1CN1C=NC,0.74964815
CN=CN1CC1C=CCN,0.9047339
CN=CN1CC1C=CCO,1.1271491
CCC=CC1CN1C=NN,0.81226695
NN=CN1CC1C=CCO,1.1428735
CCC=CC1CN1C=NO,0.79322475
NCC=CC1CN1C=NO,0.8640237
OCC=CC1CN1C=NO,0.9145636
COC=CC1CN1C=NC,0.80516887
COC=CC1CN1C=NN,0.69407284
COC=CC1CN1C=NO,0.76115763
CCC=CC1CN1N=CC,0.76053214
CC=NN1CC1C=CCN,0.99938893
CC=NN1CC1C=CCO,1.1310062
COC=CC1CN1N=CC,0.93561494
CCN=CN1CC1C=CC,0.6478106
CNN=CN1CC1C=CC,0.59841156
CON=CN1CC1C=CC,0.7375869
CCC=NN1CC1C=CC,0.77527773
CC=CC1CN1N=CCN,1.1436568
CC=CC1CN1N=CCO,1.1093041
COC=NN1CC1C=CC,0.8105904
CC=CC1CC1C=CC=C,1.0365628
CC=CC1CC1C=CC=O,1.8285658
CC=CC1CC1C=CC#N,2.3393223
NN=CC1CC1C=CC=C,1.3287909
ON=CC1CC1C=CC=C,1.2575384
ON=CC1CC1C=CC=O,1.8681105
ON=CC1CC1C=CC#N,2.3948553
CC=CC1CC1C=NN=C,1.6517739
CC=CC1NC1C=CC=C,1.0936203
CC=CC1NC1C=CC=O,1.6621288
CC=CC1NC1C=CC#N,2.2229288
NN=CC1NC1C=CC=C,1.2674938
ON=CC1NC1C=CC=C,1.3955549
ON=CC1NC1C=CC=O,2.1041784
ON=CC1NC1C=CC#N,2.4173722
CC=CC1NC1C=NN=C,1.5341904
CC=CC1OC1C=CC=C,1.4578738
CC=CC1OC1C=CC=O,2.157632
CC=CC1OC1C=CC#N,2.08429
NN=CC1OC1C=CC=C,1.5428222
ON=CC1OC1C=CC=C,1.5266665
ON=CC1OC1C=CC=O,2.151921
ON=CC1OC1C=CC#N,2.6593425
CC=CC1OC1C=NN=C,1.624852
CN=CN1CC1C=CC=C,1.2595538
CN=CN1CC1C=CC=O,1.8118393
CN=CN1CC1C=CC#N,2.0596302
NN=CN1CC1C=CC=C,1.2881097
ON=CN1CC1C=CC=C,1.3250015
ON=CN1CC1C=CC=O,2.1747983
ON=CN1CC1C=CC#N,2.5460238
CC=NN1CC1C=CC=C,1.2219092
CC=NN1CC1C=CC=O,1.8626124
CC=NN1CC1C=CC#N,2.0349011
CC=CC1CN1C=CC=O,1.4478608
CC=CC1CN1C=CC#N,1.7809275
ON=CC1CN1C=CC=O,1.77657
ON=CC1CN1C=CC#N,2.1571655
CC=CC1CN1C=NC=N,1.7504503
CC=CC1CN1C=NC=O,1.7896637
CC=CC1CN1C=NN=C,1.445403
CC=CC1CN1N=CC=C,1.3416604
CC=CC1CN1N=CC=O,1.9360288
CC=CC1CN1N=CC#N,1.696174
NN=CC1CN1N=CC=C,1.5281752
ON=CC1CN1N=CC=C,1.6690788
CC=CC1CC1C=CC#C,1.5918411
NN=CC1CC1C=CC#C,1.581874
ON=CC1CC1C=CC#C,1.5872756
CC=CC1NC1C=CC#C,1.5205075
NN=CC1NC1C=CC#C,1.4956902
ON=CC1NC1C=CC#C,1.7975458
CC=CC1OC1C=CC#C,1.495401
NN=CC1OC1C=CC#C,1.4682533
ON=CC1OC1C=CC#C,1.9734925
CN=CN1CC1C=CC#C,1.4100065
NN=CN1CC1C=CC#C,1.4760224
ON=CN1CC1C=CC#C,1.6935654
CC=NN1CC1C=CC#C,1.377538
CC=CC1CN1N=CC#C,1.4614478
CCC=CC1CC1C#CC,0.8863102
CC#CC1CC1C=CCN,0.9482575
CC#CC1CC1C=CCO,1.1573915
COC=CC1CC1C#CC,1.0178897
CCC=CC1NC1C#CC,1.167052
CC#CC1NC1C=CCN,1.0530859
CC#CC1NC1C=CCO,1.2536958
COC=CC1NC1C#CC,0.6326076
CCC=CC1OC1C#CC,1.4791855
CC#CC1OC1C=CCN,1.144712
CC#CC1OC1C=CCO,1.416141
COC=CC1OC1C#CC,1.3616855
CC#CC1CC1C=CC=C,1.1593615
CC#CC1CC1C=CC=O,1.9017421
CC#CC1CC1C=CC#N,2.49522
CC#CC1NC1C=CC=C,1.2835556
CC#CC1NC1C=CC=O,1.9950806
CC#CC1NC1C=CC#N,2.5721245
CC#CC1OC1C=CC=C,1.7116157
CC#CC1OC1C=CC=O,2.3912091
CC#CC1OC1C=CC#N,2.844635
CC#CC1CN1C=CC=O,1.7475013
CC#CC1CN1C=CC#N,2.2252648
CC#CC1CN1N=CC=C,1.6661197
CC#CC1CC1C=CC#C,1.4025191
CC#CC1NC1C=CC#C,1.7678235
CC#CC1OC1C=CC#C,1.9229902
CCCC1CC1C#CC=C,1.2683401
NCCC1CC1C#CC=C,1.1612358
OCCC1CC1C#CC=C,1.5439686
CNCC1CC1C#CC=C,1.0715
COCC1CC1C#CC=C,1.5598043
CCNC1CC1C#CC=C,1.2267665
CCOC1CC1C#CC=C,1.3882632
CCCC1NC1C#CC=C,0.95821154
NCCC1NC1C#CC=C,1.3764795
OCCC1NC1C#CC=C,1.1562684
CNCC1NC1C#CC=C,1.1849679
COCC1NC1C#CC=C,1.3321565
CCCC1OC1C#CC=C,1.610566
NCCC1OC1C#CC=C,1.5130949
OCCC1OC1C#CC=C,1.3127397
CNCC1OC1C#CC=C,1.668921
COCC1OC1C#CC=C,1.6430498
CCCN1CC1C#CC=C,1.2139686
NCCN1CC1C#CC=C,1.2822254
OCCN1CC1C#CC=C,1.2696209
CCC#CC1CC1CC=C,0.78139466
NCC#CC1CC1CC=C,0.60884976
OCC#CC1CC1CC=C,0.9675886
CCC#CC1CC1OC=C,0.9956379
NCC#CC1CC1OC=C,0.78831244
OCC#CC1CC1OC=C,1.0944381
CCC#CC1NC1CC=C,0.71778774
NCC#CC1NC1CC=C,0.83012736
OCC#CC1NC1CC=C,0.9339559
CCC#CC1OC1CC=C,1.2205868
NCC#CC1OC1CC=C,1.1700269
OCC#CC1OC1CC=C,1.4942054
CCC#CC1CN1CC=C,0.8791206
NCC#CC1CN1CC=C,0.850773
OCC#CC1CN1CC=C,0.88475156
C=CCC1CC1C#CC=C,1.5034372
C=CCC1CC1C#CC=O,1.8503915
C=CCC1CC1C#CC#N,1.9996259
C=CC#CC1CC1CC=O,1.6205504
C=CC#CC1CC1CC#N,1.9305096
C=CC#CC1CC1NC=N,1.2046582
C=CC#CC1CC1NC=O,1.1765656
C=CC#CC1CC1NN=C,1.1569556
C=COC1CC1C#CC=C,1.1148123
C=COC1CC1C#CC=O,1.768499
C=COC1CC1C#CC#N,1.8576553
C=CC#CC1CC1OC=O,1.5665603
C=CC#CC1CC1ON=C,1.5483366
C=CCC1NC1C#CC=C,1.227778
C=CCC1NC1C#CC=O,1.9467208
C=CCC1NC1C#CC#N,1.8648688
C=CC#CC1NC1CC=O,1.6718568
C=CC#CC1NC1CC#N,1.4794106
C=CCC1OC1C#CC=C,1.6727787
C=CCC1OC1C#CC=O,2.0734024
C=CCC1OC1C#CC#N,2.2015777
C=CC#CC1OC1CC=O,2.2626514
C=CC#CC1OC1CC#N,2.540183
C=CCN1CC1C#CC=C,1.2793032
C=CCN1CC1C#CC=O,1.752333
C=CCN1CC1C#CC#N,1.715115
C=CC#CC1CN1CC=O,1.6321713
C=CC#CC1CN1CC#N,2.0722835
C=CC#CC1CN1NC=N,1.6571363
C=CC#CC1CN1NC=O,1.5911366
C=CCC1CC1C#CC#C,1.1233186
C=COC1CC1C#CC#C,1.1018074
C=CCC1NC1C#CC#C,1.0496068
C=CCC1OC1C#CC#C,1.4632674
C=CCN1CC1C#CC#C,1.0628898
C=CC#CC1CC1CC#C,1.4751636
C=CC#CC1NC1CC#C,1.3702124
C=CC#CC1OC1CC#C,1.6332372
C=CC#CC1CN1CC#C,1.4457896
CCC#CC1CC1C=CC,0.6432348
CC=CC1CC1C#CCN,1.1442633
CC=CC1CC1C#CCO,1.0249556
CCC#CC1NC1C=CC,0.8447856
CC=CC1NC1C#CCN,1.0932359
CC=CC1NC1C#CCO,1.296139
CCC#CC1OC1C=CC,1.3158453
CC=CC1OC1C#CCN,1.2899294
CC=CC1OC1C#CCO,0.95817673
CC=CC1CC1C#CC=C,1.5349847
CC=CC1CC1C#CC=O,1.907993
CC=CC1CC1C#CC#N,2.0093827
NN=CC1CC1C#CC=C,1.2875773
ON=CC1CC1C#CC=C,1.3384848
CC=CC1NC1C#CC=C,0.9927393
CC=CC1NC1C#CC=O,1.974213
CC=CC1NC1C#CC#N,1.9838394
NN=CC1NC1C#CC=C,1.5044593
ON=CC1NC1C#CC=C,1.9001424
CC=CC1OC1C#CC=C,1.8148314
CC=CC1OC1C#CC=O,2.073793
CC=CC1OC1C#CC#N,2.4963498
NN=CC1OC1C#CC=C,1.7189184
ON=CC1OC1C#CC=C,2.019922
CN=CN1CC1C#CC=C,1.2703934
NN=CN1CC1C#CC=C,1.6497899
ON=CN1CC1C#CC=C,1.730449
CC=NN1CC1C#CC=C,1.2357444
CC=CC1CC1C#CC#C,1.0578791
CC=CC1NC1C#CC#C,1.1977161
CC=CC1OC1C#CC#C,1.7422255
CC#CC1CC1C#CC=C,1.5055386
CC#CC1NC1C#CC=C,1.9382298
CC#CC1OC1C#CC=C,1.8792659
CC1CCCC1CCC=C,0.76948786
NC1CCCC1CCC=C,0.70272493
OC1CCCC1CCC=C,0.7349894
CC1CCCC1COC=C,0.59432185
NC1CCCC1COC=C,0.58564085
OC1CCCC1COC=C,0.4855076
CC1CCCC1NCC=C,0.5857728
NC1CCCC1NCC=C,0.67209184
OC1CCCC1NCC=C,0.58576363
CC1CCCC1OCC=C,0.8524889
NC1CCCC1OCC=C,0.6961032
OC1CCCC1OCC=C,0.8903746
CC1CNCC1CCC=C,0.6193335
NC1CNCC1CCC=C,0.6220278
OC1CNCC1CCC=C,0.7230556
CC1CNCC1COC=C,0.5411169
NC1CNCC1COC=C,0.55158114
OC1CNCC1COC=C,0.7217451
CC1CNCC1NCC=C,0.60446787
NC1CNCC1NCC=C,0.65149534
OC1CNCC1NCC=C,0.699604
CC1CNCC1OCC=C,0.74296075
NC1CNCC1OCC=C,0.8602482
OC1CNCC1OCC=C,0.78255147
CC1COCC1CCC=C,0.73648226
NC1COCC1CCC=C,0.88897985
OC1COCC1CCC=C,0.88764066
CC1COCC1COC=C,0.64032537
NC1COCC1COC=C,0.8863813
OC1COCC1COC=C,0.98002285
CC1COCC1NCC=C,0.7295901
NC1COCC1NCC=C,0.8677581
OC1COCC1NCC=C,0.8141705
CC1COCC1OCC=C,0.8974156
NC1COCC1OCC=C,0.969504
OC1COCC1OCC=C,1.1048133
CC1NCCC1CCC=C,0.61132926
CC1NCCC1COC=C,0.50815445
CC1NCCC1NCC=C,0.5949033
CC1NCCC1OCC=C,0.73153234
CC1OCCC1CCC=C,0.70249027
CC1OCCC1COC=C,0.5852143
CC1OCCC1NCC=C,0.74034405
CC1OCCC1OCC=C,0.8123974
CC1CCNC1CCC=C,0.62976855
NC1CCNC1CCC=C,0.5867237
OC1CCNC1CCC=C,0.70053506
CC1CCNC1COC=C,0.57303643
NC1CCNC1COC=C,0.4756398
OC1CCNC1COC=C,0.64471406
CC1CCOC1CCC=C,0.7245976
NC1CCOC1CCC=C,0.8637537
OC1CCOC1CCC=C,0.8289189
CC1CCOC1COC=C,0.5465714
NC1CCOC1COC=C,0.6386027
OC1CCOC1COC=C,0.7118813
CC1CCOC1OCC=C,0.71130383
NC1CCOC1OCC=C,0.7089194
OC1CCOC1OCC=C,0.8481903
CC1OCOC1CCC=C,0.86082494
CC1OCOC1COC=C,0.5658321
CC1OCOC1OCC=C,0.88427645
CN1CCCC1CCC=C,0.56596136
CN1CCCC1COC=C,0.5205662
CC1CCCN1CCC=C,0.5897455
CCCCC1CCCC1=C,0.64446574
NCCCC1CCCC1=C,0.75845927
OCCCC1CCCC1=C,0.6616758
CNCCC1CCCC1=C,0.7006542
COCCC1CCCC1=C,0.6852542
CCNCC1CCCC1=C,0.6732489
CCOCC1CCCC1=C,0.75930893
CCCNC1CCCC1=C,0.5919962
NCCNC1CCCC1=C,0.54606754
OCCNC1CCCC1=C,0.6449676
CCCOC1CCCC1=C,0.5923447
NCCOC1CCCC1=C,0.7080254
OCCOC1CCCC1=C,0.77524805
COCOC1CCCC1=C,0.68571043
CCCCC1CNCC1=C,0.7442902
NCCCC1CNCC1=C,0.6193721
OCCCC1CNCC1=C,0.48685083
CNCCC1CNCC1=C,0.6291971
COCCC1CNCC1=C,0.533904
CCNCC1CNCC1=C,0.5969478
CCOCC1CNCC1=C,0.5437165
CCCNC1CNCC1=C,0.6191593
NCCNC1CNCC1=C,0.53193593
OCCNC1CNCC1=C,0.6353915
CCCOC1CNCC1=C,0.6323448
NCCOC1CNCC1=C,0.6018141
OCCOC1CNCC1=C,0.6389092
COCOC1CNCC1=C,0.6414561
CCCCC1COCC1=C,1.0017463
NCCCC1COCC1=C,0.70733064
OCCCC1COCC1=C,0.7677032
CNCCC1COCC1=C,0.77532524
COCCC1COCC1=C,0.8606087
CCNCC1COCC1=C,0.68932146
CCOCC1COCC1=C,0.82258904
CCCNC1COCC1=C,0.6506401
NCCNC1COCC1=C,0.6681757
OCCNC1COCC1=C,0.80907035
CCCOC1COCC1=C,0.87190646
NCCOC1COCC1=C,0.7439325
OCCOC1COCC1=C,0.94542027
COCOC1COCC1=C,0.8624802
CCCCC1CCOC1=C,0.59292716
NCCCC1CCOC1=C,0.51766664
OCCCC1CCOC1=C,0.53475845
CNCCC1CCOC1=C,0.48154902
COCCC1CCOC1=C,0.544351
CCNCC1CCOC1=C,0.46026853
CCOCC1CCOC1=C,0.51234794
CCCNC1CCOC1=C,0.39910325
NCCNC1CCOC1=C,0.37709162
OCCNC1CCOC1=C,0.5920041
CCCOC1CCOC1=C,0.5377357
NCCOC1CCOC1=C,0.5218791
OCCOC1CCOC1=C,0.7915844
COCOC1CCOC1=C,0.65444946
CCCCC1NCCC1=C,0.7437637
NCCCC1NCCC1=C,0.6697158
OCCCC1NCCC1=C,0.54174685
CNCCC1NCCC1=C,0.6225219
COCCC1NCCC1=C,0.6036101
CCNCC1NCCC1=C,0.5834731
CCOCC1NCCC1=C,0.6378112
CCCCC1OCCC1=C,0.8854303
NCCCC1OCCC1=C,0.653457
OCCCC1OCCC1=C,0.6298127
CNCCC1OCCC1=C,0.646521
COCCC1OCCC1=C,0.8021058
CCNCC1OCCC1=C,0.65045613
CCOCC1OCCC1=C,0.73767996
CCCOC1OCCC1=C,0.89198387
NCCOC1OCCC1=C,0.7434955
OCCOC1OCCC1=C,0.9026051
COCOC1OCCC1=C,0.8712471
CCCCC1OCOC1=C,0.6246795
NCCCC1OCOC1=C,0.72572696
OCCCC1OCOC1=C,1.0478334
CNCCC1OCOC1=C,0.7310604
COCCC1OCOC1=C,1.037168
CCNCC1OCOC1=C,0.7520253
CCOCC1OCOC1=C,1.0267618
CCCOC1OCOC1=C,0.9209358
NCCOC1OCOC1=C,0.7541355
OCCOC1OCOC1=C,0.98600346
COCOC1OCOC1=C,0.9311392
C=CCCC1CCCC1=C,0.75108117
C=C1CCCC1CCC=O,1.1505151
C=C1CCCC1CCC#N,1.2751395
C=CCCC1CCCC1=O,1.0593166
C=C1CCCC1CNC=N,0.7668588
C=C1CCCC1CNC=O,0.72830546
C=NNCC1CCCC1=C,0.71094024
C=COCC1CCCC1=C,0.8248382
C=C1CCCC1COC=O,1.0342914
C=COCC1CCCC1=O,1.0049132
C=NOCC1CCCC1=C,0.8381093
C=CCNC1CCCC1=C,0.7047858
C=C1CCCC1NCC=O,1.0605712
C=C1CCCC1NCC#N,1.2483975
C=CCNC1CCCC1=O,1.0088518
C=C1CCCC1NNC=N,0.8449608
C=C1CCCC1NNC=O,0.8390281
C=CCOC1CCCC1=C,0.8217145
C=C1CCCC1OCC=O,1.3543644
C=C1CCCC1OCC#N,1.4770812
C=CCOC1CCCC1=O,1.1645275
C=C1CCCC1ONC=N,0.8738324
C=C1CCCC1ONC=O,0.96952593
C=CCCC1CNCC1=C,0.60626996
C=C1CNCC1CCC=O,1.0298495
C=C1CNCC1CCC#N,0.7193994
C=CCCC1CNCC1=O,0.9597266
C=C1CNCC1CNC=N,0.800465
C=C1CNCC1CNC=O,0.65506244
C=NNCC1CNCC1=C,0.5860636
C=COCC1CNCC1=C,0.56951934
C=C1CNCC1COC=O,0.8798093
C=COCC1CNCC1=O,0.88512725
C=NOCC1CNCC1=C,0.83782303
C=CCNC1CNCC1=C,0.7037159
C=C1CNCC1NCC=O,1.0829412
C=C1CNCC1NCC#N,1.3376127
C=CCNC1CNCC1=O,1.0308965
C=C1CNCC1NNC=N,0.7737943
C=C1CNCC1NNC=O,0.7721792
C=CCOC1CNCC1=C,0.6701844
C=C1CNCC1OCC=O,1.4856908
C=C1CNCC1OCC#N,1.4015151
C=CCOC1CNCC1=O,0.99445903
C=C1CNCC1ONC=N,0.8606609
C=C1CNCC1ONC=O,1.0055112
C=CCCC1COCC1=C,0.80831707
C=C1COCC1CCC=O,1.2867583
C=C1COCC1CCC#N,1.566643
C=CCCC1COCC1=O,1.2977844
C=C1COCC1CNC=N,0.85443497
C=C1COCC1CNC=O,0.91870016
C=NNCC1COCC1=C,0.9682328
C=COCC1COCC1=C,0.95937496
C=C1COCC1COC=O,0.9333694
C=COCC1COCC1=O,1.3409935
C=NOCC1COCC1=C,1.2115924
C=CCNC1COCC1=C,0.8085669
C=C1COCC1NCC=O,1.1313812
C=C1COCC1NCC#N,1.4251447
C=CCNC1COCC1=O,1.2920009
C=C1COCC1NNC=N,1.0295411
C=C1COCC1NNC=O,0.8616889
C=CCOC1COCC1=C,0.99578065
C=C1COCC1OCC=O,1.2742416
C=C1COCC1OCC#N,1.3168107
C=CCOC1COCC1=O,1.3668395
C=C1COCC1ONC=N,0.97680014
C=C1COCC1ONC=O,1.1923219
C=CCCC1CCNC1=N,0.5766415
C=CCCC1CCNC1=O,0.6805744
C=COCC1CCNC1=N,0.62846977
C=COCC1CCNC1=O,0.707708
C=CCNC1CCNC1=N,0.62073934
C=CCNC1CCNC1=O,0.6232159
C=CCOC1CCNC1=N,0.7739018
C=CCOC1CCNC1=O,0.8077541
C=CCCC1CNNC1=N,0.62491703
C=CCCC1CNNC1=O,0.6136531
C=COCC1CNNC1=N,0.6889608
C=COCC1CNNC1=O,0.64689565
C=CCNC1CNNC1=N,0.71046305
C=CCNC1CNNC1=O,0.7324322
C=CCOC1CNNC1=N,0.81218624
C=CCOC1CNNC1=O,0.58747524
C=CCCC1CONC1=N,0.9383282
C=CCCC1CONC1=O,0.7175797
C=COCC1CONC1=N,0.96460176
C=COCC1CONC1=O,1.1094346
C=CCNC1CONC1=N,0.8692058
C=CCNC1CONC1=O,0.90584797
C=CCOC1CONC1=N,0.8515707
C=CCOC1CONC1=O,1.1540381
C=CCCC1CCOC1=C,0.6146354
C=C1OCCC1CCC=O,1.039301
C=C1OCCC1CCC#N,1.3118602
C=CCCC1CCOC1=O,1.0044322
C=C1OCCC1CNC=N,0.6435868
C=C1OCCC1CNC=O,0.80766594
C=NNCC1CCOC1=C,1.0381993
C=COCC1CCOC1=C,0.8587537
C=C1OCCC1COC=O,0.9601934
C=COCC1CCOC1=O,0.98021895
C=NOCC1CCOC1=C,0.998987
C=CCNC1CCOC1=C,0.6464295
C=C1OCCC1NCC=O,0.98230803
C=C1OCCC1NCC#N,1.219155
C=CCNC1CCOC1=O,0.78740215
C=C1OCCC1NNC=N,0.83723617
C=C1OCCC1NNC=O,0.8356204
C=CCOC1CCOC1=C,0.9440781
C=C1OCCC1OCC=O,1.2820588
C=C1OCCC1OCC#N,1.251814
C=CCOC1CCOC1=O,1.0443062
C=C1OCCC1ONC=N,0.8764072
C=C1OCCC1ONC=O,1.1142586
C=CCCC1NCCC1=C,0.6112935
C=C1CCNC1CCC=O,1.1020466
C=C1CCNC1CCC#N,1.2204936
C=CCCC1NCCC1=O,1.1901624
C=C1CCNC1CNC=N,0.77471334
C=C1CCNC1CNC=O,0.80171156
C=NNCC1NCCC1=C,0.70111626
C=COCC1NCCC1=C,0.66374046
C=C1CCNC1COC=O,1.004002
C=COCC1NCCC1=O,1.0534958
C=NOCC1NCCC1=C,0.9251883
C=CCCC1OCCC1=C,0.72135454
C=C1CCOC1CCC=O,1.207307
C=C1CCOC1CCC#N,1.3488957
C=CCCC1OCCC1=O,1.3318009
C=C1CCOC1CNC=N,0.79394996
C=C1CCOC1CNC=O,0.8667536
C=NNCC1OCCC1=C,0.9926193
C=COCC1OCCC1=C,0.8077159
C=C1CCOC1COC=O,1.0363907
C=COCC1OCCC1=O,1.2671503
C=NOCC1OCCC1=C,1.1921706
C=CCOC1OCCC1=C,0.88589245
C=C1CCOC1OCC=O,1.3362027
C=C1CCOC1OCC#N,1.3274087
C=CCOC1OCCC1=O,1.3658482
C=C1CCOC1ONC=N,0.9435026
C=C1CCOC1ONC=O,1.1523163
C=CCCC1OCOC1=C,1.1016902
C=C1OCOC1CCC=O,1.3828193
C=C1OCOC1CCC#N,1.1360203
C=CCCC1OCOC1=O,1.0753845
C=C1OCOC1CNC=N,0.8902812
C=C1OCOC1CNC=O,1.0427316
C=NNCC1OCOC1=C,0.9874444
C=COCC1OCOC1=C,0.9257916
C=C1OCOC1COC=O,1.210492
C=COCC1OCOC1=O,0.9171597
C=NOCC1OCOC1=C,1.1298734
C=CCOC1OCOC1=C,0.9908108
C=C1OCOC1OCC=O,1.3582313
C=C1OCOC1OCC#N,1.0516771
C=CCOC1OCOC1=O,1.4531857
C=C1OCOC1ONC=N,1.1577371
C=C1OCOC1ONC=O,1.2880492
C=CCCN1CCCC1=N,0.52364755
C=CCCN1CCCC1=O,0.7753055
C=CCNN1CCCC1=N,0.7114017
C=CCNN1CCCC1=O,0.845438
C=CCON1CCCC1=N,0.76317716
C=CCON1CCCC1=O,0.9114749
C=CCCN1CCNC1=N,0.37871608
C=CCCN1CCNC1=O,0.5417421
C=CCNN1CCNC1=N,0.4139715
C=CCNN1CCNC1=O,0.6608383
C=CCON1CCNC1=N,0.57272196
C=CCON1CCNC1=O,0.65862316
C=CCCN1CCOC1=N,0.6277316
C=CCCN1CCOC1=O,0.6147879
C=CCNN1CCOC1=N,0.7266043
C=CCNN1CCOC1=O,0.76245886
C=CCON1CCOC1=N,0.76626897
C=CCON1CCOC1=O,0.9086453
C=CCCN1NCCC1=N,0.85926425
C=CCCN1NCCC1=O,1.0598271
C=CCCN1OCCC1=N,0.9265357
C=CCCN1OCCC1=O,1.0076855
C=CCCN1OCOC1=N,0.9508074
C=CCCN1OCOC1=O,0.8833525
C=C1CCCC1CCC#C,0.8880244
C=C1CCCC1NCC#C,0.8056503
C=C1CCCC1OCC#C,1.0733246
C=C1CNCC1CCC#C,0.7212566
C=C1CNCC1NCC#C,0.8417247
C=C1CNCC1OCC#C,1.2167585
C=C1COCC1CCC#C,1.1021447
C=C1COCC1NCC#C,1.1578499
C=C1COCC1OCC#C,1.1695278
C=C1OCCC1CCC#C,0.88466376
C=C1OCCC1NCC#C,0.69048095
C=C1OCCC1OCC#C,0.98165226
C=C1CCNC1CCC#C,0.52268004
C=C1CCOC1CCC#C,1.0135083
C=C1CCOC1OCC#C,0.7220053
C=C1OCOC1CCC#C,0.78240013
C=C1OCOC1OCC#C,1.1321543
CC=CCC1CCCC1C,0.6784586
CC=CCC1CCCC1N,0.5276666
CC=CCC1CCCC1O,0.67557156
CC=COC1CCCC1C,0.40676185
CC=COC1CCCC1N,0.5053466
CC=COC1CCCC1O,0.5378482
CC=CCC1CNCC1C,0.3706922
CC=CCC1CNCC1N,0.42221478
CC=CCC1CNCC1O,0.54134274
CC=COC1CNCC1C,0.38068137
CC=COC1CNCC1N,0.3555003
CC=COC1CNCC1O,0.43628946
CC=CCC1COCC1C,0.49926353
CC=CCC1COCC1N,0.51103014
CC=CCC1COCC1O,0.6347311
CC=COC1COCC1C,0.49772942
CC=COC1COCC1N,0.39291725
CC=COC1COCC1O,0.5730232
CC=CCC1CCNC1C,0.36576226
CC=COC1CCNC1C,0.42355368
CC=CCC1CCOC1C,0.5046778
CC=COC1CCOC1C,0.45729336
CC=CCC1NCCC1C,0.48222813
CC=CCC1NCCC1N,0.509115
CC=CCC1NCCC1O,0.5518132
CC=CCC1OCCC1C,0.39448255
CC=CCC1OCCC1N,0.59435624
CC=CCC1OCCC1O,0.5484247
CC=COC1OCCC1C,0.40845945
CC=COC1OCCC1N,0.44214517
CC=COC1OCCC1O,0.62118137
CC=CCC1OCOC1C,0.693418
CC=COC1OCOC1C,0.8402431
CC=CCC1CCCN1C,0.39093682
CC=CCN1CCCC1C,0.33728778
CC=CCC1CCCC1=C,0.7382493
CC=CCC1CCCC1=O,1.040607
NN=CCC1CCCC1=C,0.7154842
ON=CCC1CCCC1=C,0.6604329
CN=CNC1CCCC1=C,0.6548202
NN=CNC1CCCC1=C,0.6323617
ON=CNC1CCCC1=C,0.68089825
CC=NNC1CCCC1=C,0.68502986
CC=COC1CCCC1=C,0.673064
CC=COC1CCCC1=O,1.1783853
NN=COC1CCCC1=C,0.7440507
ON=COC1CCCC1=C,0.8254026
CC=NOC1CCCC1=C,0.8948233
CC=CCC1CNCC1=C,0.58301836
CC=CCC1CNCC1=O,0.88626105
NN=CCC1CNCC1=C,0.73641026
ON=CCC1CNCC1=C,0.71638364
CN=CNC1CNCC1=C,0.5904174
NN=CNC1CNCC1=C,0.81262386
ON=CNC1CNCC1=C,0.7695515
CC=NNC1CNCC1=C,0.6860607
CC=COC1CNCC1=C,0.572406
CC=COC1CNCC1=O,0.93544984
NN=COC1CNCC1=C,0.8283713
ON=COC1CNCC1=C,0.9838568
CC=NOC1CNCC1=C,0.9911881
CC=CCC1COCC1=C,0.835121
CC=CCC1COCC1=O,1.1847461
NN=CCC1COCC1=C,0.92416716
ON=CCC1COCC1=C,0.97440475
CN=CNC1COCC1=C,0.8729625
NN=CNC1COCC1=C,0.94514525
ON=CNC1COCC1=C,0.92074513
CC=NNC1COCC1=C,0.9591129
CC=COC1COCC1=C,0.8076376
CC=COC1COCC1=O,1.317835
NN=COC1COCC1=C,1.0335995
ON=COC1COCC1=C,1.1286286
CC=NOC1COCC1=C,1.1120505
CC=CCC1CCNC1=N,0.59676373
CC=CCC1CCNC1=O,0.7111472
CC=COC1CCNC1=N,0.79055065
CC=COC1CCNC1=O,0.7501771
CC=CCC1CNNC1=N,0.6618806
CC=CCC1CNNC1=O,0.6500465
CC=COC1CNNC1=N,0.8009494
CC=COC1CNNC1=O,0.62386125
CC=CCC1CONC1=N,0.9613939
CC=CCC1CONC1=O,0.76058364
CC=COC1CONC1=N,0.82919824
CC=COC1CONC1=O,0.8773992
CC=CCC1CCOC1=C,0.6527706
CC=CCC1CCOC1=O,1.1157042
NN=CCC1CCOC1=C,1.0392226
ON=CCC1CCOC1=C,0.7941438
CN=CNC1CCOC1=C,0.8706608
NN=CNC1CCOC1=C,0.77799517
ON=CNC1CCOC1=C,0.7618987
CC=NNC1CCOC1=C,0.9141217
