smiles,predicted_w_eV
C1NC2COC1OCC=C2,0.7243997
C1CC2COC(CO2)C=C1,0.84865224
C1OC=CC2COC1CO2,0.67113686
C1OC2COC(CO2)C=C1,0.90552664
C1CC2OCC(CO2)C=C1,1.0185845
C1OC=CC2COC1OC2,0.6623315
C1CN2CCC(CC2)C=C1,0.6092332
C1CC2CCC1C=CC=C2,0.8515061
C1CC2NCC1C=CC=C2,0.78505343
C1CC2OCC1C=CC=C2,0.94033194
C1OC2OCC1C=CC=C2,1.113799
C1NC2CNC1C=CC=C2,0.79812926
C1NC2COC1C=CC=C2,0.8819196
C1OC2COC1C=CC=C2,0.954612
C1CCC2CCC(C1)C=C2,0.81116164
C1CC2CCC(CN1)C=C2,0.92036885
C1CC2CCC(CO1)C=C2,1.0693915
C1CNC2CCC(C1)C=C2,0.7810567
C1COC2CCC(C1)C=C2,0.8239971
C1OCC2CCC(O1)C=C2,1.1393212
C1CNC2CCC(N1)C=C2,0.5041033
C1COC2CCC(N1)C=C2,0.68221605
C1COC2CCC(O1)C=C2,1.0867227
C1CCC2NCC(C1)C=C2,0.7634454
C1CC2CNC(CN1)C=C2,0.54760534
C1CC2CNC(CO1)C=C2,0.59217983
C1CC2NCC(CN1)C=C2,0.7713669
C1CC2NCC(CO1)C=C2,0.85767937
C1CNC2CNC(C1)C=C2,0.6735803
C1COC2CNC(C1)C=C2,0.81143516
C1OCC2NCC(O1)C=C2,1.0565107
C1CCC2OCC(C1)C=C2,0.8433538
C1CC2COC(CN1)C=C2,0.71687555
C1CC2COC(CO1)C=C2,0.8338534
C1CC2OCC(CN1)C=C2,0.7774422
C1CC2OCC(CO1)C=C2,1.057405
C1COC2OCC(C1)C=C2,0.66182536
C1OCC2COC(O1)C=C2,0.9401957
C1CNC2COC(C1)C=C2,0.69219106
C1COC2OCC(N1)C=C2,0.6688937
C1COC2COC(C1)C=C2,0.67645514
C1OCC2OCC(O1)C=C2,1.0017215
C1COC2OCC(O1)C=C2,0.7652632
C1CC2CC=CCC1C=C2,0.8568609
C1CC2NN=CCC1C=C2,0.7817965
C1CC2C=CC1CNC=N2,0.85242474
C1CC2OC=CCC1C=C2,0.84574693
C1CC2ON=CCC1C=C2,1.0246406
C1CC2C=CC1NNC=N2,0.8990215
C1CC2C=CC1ONC=N2,0.9602567
C1CC2OC=NNC1C=C2,0.71890056
C1CC2OC=COC1C=C2,0.88676393
C1CC2ON=COC1C=C2,0.860304
C1NC2CC=CCC1C=C2,0.8089522
C1NC2CN=CNC1C=C2,0.8602265
C1NC2CC=NNC1C=C2,0.83079755
C1NC2CC=COC1C=C2,0.88997614
C1NC2CC=NOC1C=C2,1.1463203
C1OC2CC=CCC1C=C2,0.9719532
C1OC2OC=CCC1C=C2,1.1088158
C1OC2ON=CCC1C=C2,1.2858872
C1OC2CN=CNC1C=C2,0.96296704
C1OC2CC=NNC1C=C2,0.8741912
C1OC2ON=CNC1C=C2,1.1548662
C1OC2OC=NNC1C=C2,1.0187662
C1OC2CC=COC1C=C2,0.99432284
C1OC2CC=NOC1C=C2,1.350253
C1OC2OC=COC1C=C2,1.2021459
C1OC2ON=COC1C=C2,1.3010179
C1OC2OC=NOC1C=C2,1.6250377
C1CC2CCC(C=C1)C=C2,0.7892941
C1CC2C=CC1CNN=C2,0.8857069
C1CC2C=COCC1C=C2,0.6504491
C1CC2C=CC1CON=C2,1.1783847
C1CC2C=CCNC1C=C2,0.8777075
C1CC2C=CCOC1C=C2,1.1230434
C1CC2CNC(C=C1)C=C2,0.8596797
C1NN=CC2NCC1C=C2,0.7768085
C1NC2C=COCC1C=C2,0.64913017
C1NC2C=CC1CON=C2,1.1419934
C1NC2CNC(C=C1)C=C2,0.72743046
C1NC2C=CCOC1C=C2,0.9016057
C1CC2COC(C=C1)C=C2,1.3498932
C1NN=CC2OCC1C=C2,0.97056085
C1OC=CC2OCC1C=C2,0.9168669
C1ON=CC2OCC1C=C2,1.2056695
C1NC2COC(C=C1)C=C2,1.0079672
C1OC2COC(C=C1)C=C2,1.2014822
C1CC2NCC(C=C1)C=C2,0.7761102
C1NN=CC2CNC1C=C2,0.8093511
C1NC2COC=CC1C=C2,0.7448577
C1NC2CON=CC1C=C2,0.8905084
C1CC2OCC(C=C1)C=C2,1.0945644
C1NN=CC2COC1C=C2,0.8979189
C1OC=CC2COC1C=C2,0.82059777
C1ON=CC2COC1C=C2,1.2330216
C1NC=NC2COC1C=C2,0.8093828
C1OC2OCC(C=C1)C=C2,1.2608858
C1CC2C=CC=CC1C=C2,0.953895
C1CC2C=CC1C=NN=C2,1.4651296
C1NC2C=CC=CC1C=C2,0.8533088
C1NC2C=CC1C=NN=C2,1.3020447
C1OC2C=CC=CC1C=C2,1.0753578
C1OC2C=CC1C=NN=C2,1.9073541
C1CCC2C=CC(C1)C=C2,1.0230044
C1CC2C=CC(CN1)C=C2,0.67444724
C1CC2C=CC(CO1)C=C2,1.0576413
C1CNC2C=CC(C1)C=C2,0.9255648
C1COC2C=CC(C1)C=C2,0.94762814
C1OCC2C=CC(O1)C=C2,1.1631049
C1CNC2C=CC(N1)C=C2,0.85924816
C1COC2C=CC(N1)C=C2,0.9856888
C1COC2C=CC(O1)C=C2,1.1523589
C1C=CCC2C=CC1C=C2,0.98634624
C1C=NNC2C=CC1C=C2,0.8905648
C1N=CNC2C=CC1C=C2,0.8646536
C1C=COC2C=CC1C=C2,0.994336
C1C=NOC2C=CC1C=C2,1.036038
N1C=NNC2C=CC1C=C2,0.8866015
N1C=NOC2C=CC1C=C2,1.124236
N1N=COC2C=CC1C=C2,1.1370363
O1C=COC2C=CC1C=C2,0.9942923
O1C=NOC2C=CC1C=C2,1.1310195
C1CC2C=CC(C=C1)C=C2,0.8994199
C1NN=CC2C=CC1C=C2,0.8474545
C1OC=CC2C=CC1C=C2,0.8005643
C1ON=CC2C=CC1C=C2,1.1950339
C1NC2C=CC(C=C1)C=C2,0.9323263
C1OC2C=CC(C=C1)C=C2,0.8766191
C1=CC2C=CC(C=C1)C=C2,0.73069346
C1=CC2C=CC1C=NN=C2,1.9620129
CC1C(CC2C(C)C12)C=C,0.75980365
CC1C2CC(C=C)C(N)C12,0.7425638
CC1C2CC(C=C)C(O)C12,1.0574102
CC1C(CC2C(N)C12)C=C,0.65979207
NC1C(CC2C(N)C12)C=C,0.7331701
NC1C2CC(C=C)C(O)C12,0.9164494
CC1C(CC2C(O)C12)C=C,0.75636816
NC1C(CC2C(O)C12)C=C,0.64076114
OC1C(CC2C(O)C12)C=C,0.8007658
CC1C(NC2C(C)C12)C=C,0.64944166
CC1C2NC(C=C)C(N)C12,0.68803567
CC1C2NC(C=C)C(O)C12,0.7255677
CC1C(NC2C(N)C12)C=C,0.6964616
NC1C(NC2C(N)C12)C=C,0.56905156
NC1C2NC(C=C)C(O)C12,0.6118432
CC1C(NC2C(O)C12)C=C,0.49323052
NC1C(NC2C(O)C12)C=C,0.94449604
OC1C(NC2C(O)C12)C=C,1.0792588
CC1C(OC2C(C)C12)C=C,0.76755416
CC1C2OC(C=C)C(N)C12,0.7855606
CC1C2OC(C=C)C(O)C12,0.86520785
CC1C(OC2C(N)C12)C=C,0.7236299
NC1C(OC2C(N)C12)C=C,0.95470643
NC1C2OC(C=C)C(O)C12,0.90113837
CC1C(OC2C(O)C12)C=C,1.0139445
NC1C(OC2C(O)C12)C=C,1.0948473
OC1C(OC2C(O)C12)C=C,1.2278032
CC1C2CC(C=C)N(C)C12,0.6167894
CN1C(CC2C(N)C12)C=C,0.66716206
CN1C(CC2C(O)C12)C=C,0.60224414
CC1C(CC2C1N2C)C=C,0.4175414
CN1C2CC(C=C)C(N)C12,0.6639316
CN1C2CC(C=C)C(O)C12,0.74746925
CC1C(CN2C(C)C12)C=C,0.8422569
CC1C2C(N)C(CN12)C=C,0.6946825
CC1C2C(O)C(CN12)C=C,0.91376483
CC1C(CC2C(C)N12)C=C,0.53865224
CCC1CC2C(C)C2C1=C,0.64910626
CC1C2CC(CN)C(=C)C12,0.7398474
CC1C2CC(CO)C(=C)C12,0.90272367
CCC1CC2C(N)C2C1=C,0.74621737
NCC1CC2C(N)C2C1=C,0.7334445
NC1C2CC(CO)C(=C)C12,0.8269043
CCC1CC2C(O)C2C1=C,0.7446242
NCC1CC2C(O)C2C1=C,0.63696796
OCC1CC2C(O)C2C1=C,0.7807204
CNC1CC2C(C)C2C1=C,0.7381294
CNC1CC2C(N)C2C1=C,0.766166
CNC1CC2C(O)C2C1=C,0.6776241
COC1CC2C(C)C2C1=C,0.84979546
COC1CC2C(N)C2C1=C,0.80527604
COC1CC2C(O)C2C1=C,0.9176476
CCC1NC2C(C)C2C1=C,0.65845025
CC1C2NC(CN)C(=C)C12,0.78629977
CC1C2NC(CO)C(=C)C12,0.7561359
CCC1NC2C(N)C2C1=C,0.6820671
NCC1NC2C(N)C2C1=C,0.66246355
NC1C2NC(CO)C(=C)C12,0.8621347
CCC1NC2C(O)C2C1=C,0.62054086
NCC1NC2C(O)C2C1=C,0.7852823
OCC1NC2C(O)C2C1=C,0.9729825
CCC1OC2C(C)C2C1=C,0.8734187
CC1C2OC(CN)C(=C)C12,0.5799872
CC1C2OC(CO)C(=C)C12,0.9115716
CCC1OC2C(N)C2C1=C,0.84620667
NCC1OC2C(N)C2C1=C,0.94239706
NC1C2OC(CO)C(=C)C12,0.9701782
CCC1OC2C(O)C2C1=C,0.94850194
NCC1OC2C(O)C2C1=C,1.0622053
OCC1OC2C(O)C2C1=C,1.2342992
COC1OC2C(C)C2C1=C,0.7931037
COC1OC2C(N)C2C1=C,0.9743015
COC1OC2C(O)C2C1=C,1.0417541
CCC1CC2C(N2C)C1=C,0.38688713
CN1C2CC(CN)C(=C)C12,0.7960021
CN1C2CC(CO)C(=C)C12,0.71578765
CNC1CC2C(N2C)C1=C,0.5250355
COC1CC2C(N2C)C1=C,0.4560983
CCC1CN2C(C)C2C1=C,0.6317934
CC1C2N1CC(CN)C2=C,0.775872
CC1C2N1CC(CO)C2=C,0.9782587
CNC1CN2C(C)C2C1=C,0.81619763
COC1CN2C(C)C2C1=C,0.70504415
CC1C2CC(C=C)C(=C)C12,1.1034611
CC1C2CC(C=O)C(=C)C12,0.9665374
CC1C2CC(C#N)C(=C)C12,1.2910738
CC1C2CC(C=C)C(=O)C12,1.2450743
NC1C2CC(C=C)C(=C)C12,0.90957916
OC1C2CC(C=C)C(=C)C12,0.87004274
OC1C2CC(C=O)C(=C)C12,1.1288078
OC1C2CC(C#N)C(=C)C12,0.9539745
OC1C2CC(C=C)C(=O)C12,1.3248285
CC1C2NC(C=C)C(=C)C12,0.82468164
CC1C2NC(C=O)C(=C)C12,1.1919063
CC1C2NC(C#N)C(=C)C12,1.2656382
CC1C2NC(C=C)C(=O)C12,1.0542196
NC1C2NC(C=C)C(=C)C12,0.8656351
OC1C2NC(C=C)C(=C)C12,1.0044918
OC1C2NC(C=O)C(=C)C12,1.1705493
OC1C2NC(C#N)C(=C)C12,1.1505024
OC1C2NC(C=C)C(=O)C12,1.195723
CC1C2OC(C=C)C(=C)C12,0.9826398
CC1C2OC(C=O)C(=C)C12,1.4326361
CC1C2OC(C#N)C(=C)C12,1.3990713
CC1C2OC(C=C)C(=O)C12,1.3212798
NC1C2OC(C=C)C(=C)C12,1.1761453
OC1C2OC(C=C)C(=C)C12,1.190007
OC1C2OC(C=O)C(=C)C12,1.5831326
OC1C2OC(C#N)C(=C)C12,1.9100676
OC1C2OC(C=C)C(=O)C12,1.624038
CC1C2CN(C=N)C(=C)C12,0.71463925
CC1C2CN(C=O)C(=C)C12,0.65823483
CC1C2CN(C=C)C(=N)C12,0.62664545
CC1C2CN(C=C)C(=O)C12,0.8291706
NC1C2CN(C=N)C(=C)C12,0.9131278
NC1C2CN(C=O)C(=C)C12,0.8412237
NC1C2CN(C=C)C(=N)C12,0.86955047
NC1C2CN(C=C)C(=O)C12,1.1411812
OC1C2CN(C=N)C(=C)C12,0.8344377
OC1C2CN(C=O)C(=C)C12,0.93513054
OC1C2CN(C=C)C(=N)C12,0.8449502
OC1C2CN(C=C)C(=O)C12,1.3313158
CC1C2NN(C=N)C(=C)C12,0.837389
CC1C2NN(C=O)C(=C)C12,0.753292
CC1C2NN(C=C)C(=N)C12,0.821509
CC1C2NN(C=C)C(=O)C12,1.0681708
NC1C2NN(C=N)C(=C)C12,0.94594264
NC1C2NN(C=O)C(=C)C12,0.9750067
NC1C2NN(C=C)C(=N)C12,0.938761
NC1C2NN(C=C)C(=O)C12,1.2741165
OC1C2NN(C=N)C(=C)C12,1.1014436
OC1C2NN(C=O)C(=C)C12,1.0481696
OC1C2NN(C=C)C(=N)C12,0.83767307
OC1C2NN(C=C)C(=O)C12,1.3082836
CC1C2ON(C=N)C(=C)C12,0.81621695
CC1C2ON(C=O)C(=C)C12,0.82271427
CC1C2ON(C=C)C(=N)C12,0.90316033
CC1C2ON(C=C)C(=O)C12,1.2326642
NC1C2ON(C=N)C(=C)C12,0.8352947
NC1C2ON(C=O)C(=C)C12,1.043694
NC1C2ON(C=C)C(=N)C12,0.9429884
NC1C2ON(C=C)C(=O)C12,1.2756196
OC1C2ON(C=N)C(=C)C12,0.6656579
OC1C2ON(C=O)C(=C)C12,1.121062
OC1C2ON(C=C)C(=N)C12,1.1106881
OC1C2ON(C=C)C(=O)C12,1.2641715
CN1C2CC(C=C)C(=C)C12,0.84626794
CN1C2CC(C=O)C(=C)C12,1.00381
CN1C2CC(C#N)C(=C)C12,0.8151282
CN1C2CC(C=C)C(=O)C12,1.221239
CN1C2CN(C=N)C(=C)C12,0.7508402
CN1C2CN(C=O)C(=C)C12,0.7430218
CN1C2CN(C=C)C(=N)C12,0.6667058
CN1C2CN(C=C)C(=O)C12,1.1864761
CC1C2N1CC(C=C)C2=C,0.9879956
CC1C2N1CC(C=O)C2=C,1.475725
CC1C2N1CC(C#N)C2=C,1.1722459
CC1C2N1CC(C=C)C2=O,1.336165
CC1C2CC(C=C)C(=N)N12,0.99756104
CC1C2CC(C=C)C(=O)N12,1.1053007
CC1C2CN(C=C)C(=N)N12,0.7161084
CC1C2CN(C=C)C(=O)N12,0.876922
CC1C2CC(C#C)C(=C)C12,1.0643702
NC1C2CC(C#C)C(=C)C12,1.0825616
OC1C2CC(C#C)C(=C)C12,0.9567003
CC1C2NC(C#C)C(=C)C12,1.1841549
NC1C2NC(C#C)C(=C)C12,0.90138054
OC1C2NC(C#C)C(=C)C12,1.0414078
CC1C2OC(C#C)C(=C)C12,1.2168603
NC1C2OC(C#C)C(=C)C12,1.2224902
OC1C2OC(C#C)C(=C)C12,1.2149934
CN1C2CC(C#C)C(=C)C12,0.938045
CC1C2N1CC(C#C)C2=C,1.1544044
CC=C1CC2C(C)C2C1C,0.78616923
CC=C1CC2C(C)C2C1N,0.6303343
CC=C1CC2C(C)C2C1O,0.6377459
CC=C1CC2C(N)C2C1C,0.78635025
CC=C1CC2C(N)C2C1N,0.61035645
CC=C1CC2C(N)C2C1O,0.7183545
CC=C1CC2C(O)C2C1C,0.8374465
CC=C1CC2C(O)C2C1N,0.5934222
CC=C1CC2C(O)C2C1O,0.70407414
CC=C1OC2C(C)C2C1C,0.3840947
CC=C1OC2C(C)C2C1N,0.5667074
CC=C1OC2C(C)C2C1O,0.7181618
CC=C1OC2C(N)C2C1C,0.58700293
CC=C1OC2C(N)C2C1N,0.74988705
CC=C1OC2C(N)C2C1O,0.6908207
CC=C1OC2C(O)C2C1C,0.82716024
CC=C1OC2C(O)C2C1N,0.8060465
CC=C1OC2C(O)C2C1O,0.76083624
CC=C1CC2C(C1C)N2C,0.42900497
CC=C1CC2C(C1N)N2C,0.38619152
CC=C1CC2C(C1O)N2C,0.47785044
CC=C1CN2C(C)C2C1C,0.7797703
CC=C1CN2C(C)C2C1N,0.5573029
CC=C1CN2C(C)C2C1O,0.64366066
CC=C1CC2C(C)N2C1C,0.7400408
CC=C1CC2C(C)C2C1=C,1.0022498
CC=C1CC2C(C)C2C1=O,1.2604146
CC1C2CC(=CN)C(=O)C12,0.9838987
CC=C1CC2C(N)C2C1=C,0.9081798
CC=C1CC2C(O)C2C1=C,0.9908487
CC=C1CC2C(O)C2C1=O,1.2471746
NC=C1CC2C(O)C2C1=O,1.405611
CC1C2CC(=NN)C(=C)C12,0.871184
CC1C2CC(=NO)C(=C)C12,1.2142147
NC1C2CC(=NO)C(=C)C12,1.2200284
NN=C1CC2C(O)C2C1=C,0.9972378
ON=C1CC2C(O)C2C1=C,0.97740966
CN=C1NC2C(C)C2C1=C,0.7050966
CC1C2N=C(NN)C(=C)C12,1.196755
CC1C2N=C(NO)C(=C)C12,1.2182486
CN=C1NC2C(N)C2C1=C,0.9147619
NC1C2N=C(NO)C(=C)C12,1.0003068
CN=C1NC2C(O)C2C1=C,0.95906025
NN=C1NC2C(O)C2C1=C,1.0225213
ON=C1NC2C(O)C2C1=C,1.2732676
CC=C1OC2C(C)C2C1=C,0.78997886
CC=C1OC2C(C)C2C1=O,1.3499503
CC1C2OC(=CN)C(=O)C12,1.097412
CC=C1OC2C(N)C2C1=C,1.0111454
CC=C1OC2C(O)C2C1=C,1.0771912
CC=C1OC2C(O)C2C1=O,1.4222242
NC=C1OC2C(O)C2C1=O,1.5052491
CC1C2OC(=NN)C(=C)C12,0.8466294
CC1C2OC(=NO)C(=C)C12,1.1709441
NC1C2OC(=NO)C(=C)C12,1.3156611
NN=C1OC2C(O)C2C1=C,1.2972115
ON=C1OC2C(O)C2C1=C,1.4710776
CC=C1CC2C(N2C)C1=C,0.5150689
CC=C1CC2C(N2C)C1=O,1.3705567
CN1C2CC(=CN)C(=O)C12,1.2122921
CN1C2CC(=NN)C(=C)C12,0.7504164
CN1C2CC(=NO)C(=C)C12,1.0738214
CC=C1CN2C(C)C2C1=C,0.79546386
CC=C1CN2C(C)C2C1=O,1.2587526
CC1C2N1CC(=CN)C2=O,1.1517547
CC1C2N1CC(=NN)C2=C,1.0366312
CC1C2N1CC(=NO)C2=C,1.2956481
CN=C1NN2C(C)C2C1=C,0.8279166
CC1C2N1N=C(NN)C2=C,1.2257844
CC1C2N1N=C(NO)C2=C,1.3889006
CC=C1CC2C(C)N2C1=N,1.1396905
CC1C2CC(=CN)C(=N)N12,0.615163
CC=C1CC2C(C)N2C1=O,1.312912
CC1C2CC(=CN)C(=O)N12,0.78596765
CCC1=CC2C(C)C2C1C,0.7913566
CC1C2C=C(CN)C(C)C12,0.6177319
CC1C2C=C(CO)C(C)C12,1.0082957
CCC1=CC2C(C)C2C1N,0.69047993
CC1C2C=C(CN)C(N)C12,1.0013564
CC1C2C=C(CO)C(N)C12,0.799665
CCC1=CC2C(C)C2C1O,0.72586095
CC1C2C=C(CN)C(O)C12,0.79401267
CC1C2C=C(CO)C(O)C12,0.93482107
CCC1=CC2C(N)C2C1C,0.7752919
CC1C2C(N)C2C=C1CN,0.68891025
CC1C2C(N)C2C=C1CO,0.71097374
CCC1=CC2C(N)C2C1N,0.6080519
NCC1=CC2C(N)C2C1N,0.60000503
NC1C2C=C(CO)C(N)C12,0.67424655
CCC1=CC2C(N)C2C1O,0.76726925
NCC1=CC2C(N)C2C1O,0.630333
NC1C2C=C(CO)C(O)C12,1.0198196
CCC1=CC2C(O)C2C1C,0.6892232
CC1C2C(O)C2C=C1CN,0.73669314
CC1C2C(O)C2C=C1CO,0.9672349
CCC1=CC2C(O)C2C1N,0.6496373
NCC1=CC2C(O)C2C1N,0.70932835
NC1C2C(O)C2C=C1CO,0.8749198
CCC1=CC2C(O)C2C1O,0.6281382
NCC1=CC2C(O)C2C1O,0.63831115
OCC1=CC2C(O)C2C1O,0.88454413
COC1=CC2C(C)C2C1C,0.45952803
COC1=CC2C(C)C2C1N,0.5861213
COC1=CC2C(C)C2C1O,0.65499383
COC1=CC2C(N)C2C1C,0.50678504
COC1=CC2C(N)C2C1N,0.58957386
COC1=CC2C(N)C2C1O,0.67265105
COC1=CC2C(O)C2C1C,0.80281764
COC1=CC2C(O)C2C1N,0.84107596
COC1=CC2C(O)C2C1O,0.77658564
CCC1=CC2C(C1C)N2C,0.45173883
CC1C2C(C=C1CN)N2C,0.6208726
CC1C2C(C=C1CO)N2C,0.80474067
CCC1=CC2C(C1N)N2C,0.4504962
CN1C2C=C(CN)C(N)C12,0.6712653
CN1C2C=C(CO)C(N)C12,0.4927648
CCC1=CC2C(C1O)N2C,0.54094076
CN1C2C=C(CN)C(O)C12,0.75166816
CN1C2C=C(CO)C(O)C12,0.84325314
COC1=CC2C(C1C)N2C,0.36816671
COC1=CC2C(C1N)N2C,0.59155995
COC1=CC2C(C1O)N2C,0.6676139
CCC1=CC2C(C)N2C1C,0.7101324
CC1C2C=C(CN)C(C)N12,0.85008365
CC1C2C=C(CO)C(C)N12,1.0207592
COC1=CC2C(C)N2C1C,0.6446407
CC1C2C=C(C=C)C(C)C12,1.1128999
CC1C2C=C(C=O)C(C)C12,1.5062118
CC1C2C=C(C#N)C(C)C12,1.1411928
CC1C2C=C(C=C)C(N)C12,1.1608031
CC1C2C=C(C=C)C(O)C12,1.1865426
CC1C2C=C(C=O)C(O)C12,1.6650735
CC1C2C=C(C#N)C(O)C12,1.8461232
CC1C2C(N)C2C=C1C=C,0.9623398
NC1C2C=C(C=C)C(N)C12,1.0210536
NC1C2C=C(C=C)C(O)C12,1.1131746
CC1C2C(O)C2C=C1C=C,1.0288724
CC1C2C(O)C2C=C1C=O,1.6443729
CC1C2C(O)C2C=C1C#N,2.0814648
NC1C2C(O)C2C=C1C=C,0.94589573
OC1C2C=C(C=C)C(O)C12,1.1578625
OC1C2C=C(C=O)C(O)C12,1.722637
OC1C2C=C(C#N)C(O)C12,1.8610276
CC1C2N=C(C=C)N(C)C12,1.0962421
CC1C2N=C(C=C)N(N)C12,1.1135004
CC1C2N=C(C=C)N(O)C12,1.0222893
CN1C2C(N)C2N=C1C=C,0.93582
NC1C2N=C(C=C)N(O)C12,0.9880544
CN1C2C(O)C2N=C1C=C,1.0377731
NN1C2C(O)C2N=C1C=C,1.199346
OC1C2N=C(C=C)N(O)C12,1.2496121
CC1C2C(C=C1C=C)N2C,0.9191053
CC1C2C(C=C1C=O)N2C,1.6373113
CC1C2C(C=C1C#N)N2C,1.8296596
CN1C2C=C(C=C)C(N)C12,0.7746606
CN1C2C=C(C=C)C(O)C12,1.0279212
CN1C2C=C(C=O)C(O)C12,1.6270792
CN1C2C=C(C#N)C(O)C12,1.9639549
CC1C2C(C)C(C=O)=CN12,1.6523212
CC1C2C(C)C(=CN12)C#N,1.3447765
CC1C2C(O)C(C=O)=CN12,1.4085926
CC1C2C(O)C(=CN12)C#N,1.6484821
CC1C2C(C)C(C=C)=NN12,0.82418257
CC1C2C(N)C(C=C)=NN12,0.99359965
CC1C2C(O)C(C=C)=NN12,1.0990198
CC1C2C=C(C=C)C(C)N12,1.2062831
CC1C2C=C(C=O)C(C)N12,1.8128632
CC1C2C=C(C#N)C(C)N12,1.8943973
CC1C2C=C(C#C)C(C)C12,1.4015747
CC1C2C=C(C#C)C(N)C12,1.095475
CC1C2C=C(C#C)C(O)C12,1.2258991
CC1C2C(N)C2C=C1C#C,1.3691252
NC1C2C=C(C#C)C(N)C12,1.4016178
NC1C2C=C(C#C)C(O)C12,1.7130991
CC1C2C(O)C2C=C1C#C,1.1951389
NC1C2C(O)C2C=C1C#C,1.3316717
OC1C2C=C(C#C)C(O)C12,1.6885841
CC1C2C(C=C1C#C)N2C,0.7489168
CN1C2C=C(C#C)C(N)C12,1.299221
CN1C2C=C(C#C)C(O)C12,1.2908313
CC1C2C=C(C#C)C(C)N12,1.1969882
CCC1=CC2C(C)C2C1=C,0.97709304
CC1C2C=C(CN)C(=C)C12,0.8811258
CC1C2C=C(CO)C(=C)C12,1.2213984
CCC1=CC2C(C)C2C1=O,1.2858926
CC1C2C=C(CO)C(=O)C12,1.6191815
CCC1=CC2C(N)C2C1=C,0.85660344
NCC1=CC2C(N)C2C1=C,0.87865883
NC1C2C=C(CO)C(=C)C12,1.0966369
CCC1=CC2C(O)C2C1=C,0.9186406
NCC1=CC2C(O)C2C1=C,0.9523901
OCC1=CC2C(O)C2C1=C,1.2039863
CCC1=CC2C(O)C2C1=O,1.225481
OCC1=CC2C(O)C2C1=O,1.3568896
COC1=CC2C(C)C2C1=C,0.7189317
COC1=CC2C(C)C2C1=O,1.2907313
COC1=CC2C(N)C2C1=C,0.742067
COC1=CC2C(O)C2C1=C,0.98692137
COC1=CC2C(O)C2C1=O,1.4389949
CCC1=CC2C(N2C)C1=C,0.6656679
CN1C2C=C(CN)C(=C)C12,0.7650087
CN1C2C=C(CO)C(=C)C12,0.851851
CCC1=CC2C(N2C)C1=O,1.3680913
CN1C2C=C(CO)C(=O)C12,1.5129048
COC1=CC2C(N2C)C1=C,0.6581851
COC1=CC2C(N2C)C1=O,1.2272421
CCC1=CN2C(C)C2C1=O,1.1790559
CC1C2N1C=C(CO)C2=O,1.7635704
COC1=CN2C(C)C2C1=O,1.5525893
CCC1=NN2C(C)C2C1=C,0.95928824
CC1C2N1N=C(CN)C2=C,1.3982693
CC1C2N1N=C(CO)C2=C,1.3978347
COC1=NN2C(C)C2C1=C,0.820623
CCC1=CC2C(C)N2C1=N,1.1295063
CC1C2C=C(CN)C(=N)N12,0.7754669
CC1C2C=C(CO)C(=N)N12,0.92714244
CCC1=CC2C(C)N2C1=O,1.236644
CC1C2C=C(CN)C(=O)N12,0.9605693
CC1C2C=C(CO)C(=O)N12,1.2180262
COC1=CC2C(C)N2C1=N,1.1699767
COC1=CC2C(C)N2C1=O,1.4415102
CC1C2C=C(C=C)C(=C)C12,1.2072881
CC1C2C=C(C=O)C(=C)C12,1.5102901
CC1C2C=C(C#N)C(=C)C12,1.5626551
CC1C2C=C(C=C)C(=O)C12,1.941597
CC1C2C=C(C=O)C(=O)C12,2.3866413
CC1C2C=C(C#N)C(=O)C12,2.798413
NC1C2C=C(C=C)C(=C)C12,1.1831394
OC1C2C=C(C=C)C(=C)C12,1.1412617
OC1C2C=C(C=O)C(=C)C12,1.6705316
OC1C2C=C(C#N)C(=C)C12,1.9717784
OC1C2C=C(C=C)C(=O)C12,1.8363278
OC1C2C=C(C=O)C(=O)C12,2.2537265
OC1C2C=C(C#N)C(=O)C12,2.2514496
CN1C2C=C(C=C)C(=C)C12,1.007719
CN1C2C=C(C=O)C(=C)C12,1.3664706
CN1C2C=C(C#N)C(=C)C12,1.5100456
CN1C2C=C(C=C)C(=O)C12,1.9588908
CN1C2C=C(C=O)C(=O)C12,2.2920053
CN1C2C=C(C#N)C(=O)C12,2.6270006
CC1C2N1C=C(C=O)C2=C,1.6301252
CC1C2N1C=C(C#N)C2=C,1.7209355
CC1C2N1C=C(C=C)C2=O,1.6563004
CC1C2N1C=C(C=O)C2=O,2.218196
CC1C2N1C=C(C#N)C2=O,2.351578
CC1C2N1N=C(C=C)C2=C,1.3748875
CC1C2N1N=C(C=O)C2=C,2.157862
CC1C2N1N=C(C#N)C2=C,1.990954
CC1C2N1N=C(C=C)C2=O,1.7135297
CC1C2C=C(C=C)C(=N)N12,1.372103
CC1C2C=C(C=O)C(=N)N12,2.0705004
CC1C2C=C(C#N)C(=N)N12,2.6188166
CC1C2C=C(C=C)C(=O)N12,1.6526434
CC1C2C=C(C=O)C(=O)N12,2.2630143
CC1C2C=C(C#N)C(=O)N12,2.3416333
CC1C2C=C(C#C)C(=C)C12,1.3751866
CC1C2C=C(C#C)C(=O)C12,2.4587164
NC1C2C=C(C#C)C(=C)C12,1.3187184
OC1C2C=C(C#C)C(=C)C12,1.4472567
OC1C2C=C(C#C)C(=O)C12,2.1142807
CN1C2C=C(C#C)C(=C)C12,1.2466472
CN1C2C=C(C#C)C(=O)C12,2.0935214
